index,batch,document,client,priority,date,status
24,pol_berlaarnijlen-04- BATCH 1537,4,cs_besturen_01_team3,5,5/28/2024 1:40:10 PM,Ready
25,gem_bocholt-01- BATCH 14742559,13,cs_besturen_01_team3,5,5/28/2024 1:41:22 PM,Ready
26,gem_borsbeek-01- BATCH 14742561,1,cs_besturen_01_team3,5,5/28/2024 1:41:36 PM,Ready
27,gem_brasschaat-01- BATCH 1474256,1,cs_besturen_01_team3,5,5/28/2024 1:41:38 PM,Ready
28,hvz_zuidlimburg-05- BATCH 953399,1,cs_besturen_01_team3,5,5/28/2024 1:41:40 PM,Ready
29,ocmw_willebroek-05- BATCH 953399,4,cs_besturen_01_team3,5,5/28/2024 1:41:41 PM,Ready
30,agb_vilvoorde-05- BATCH 9534001,1,cs_besturen_01_team3,5,5/28/2024 1:41:44 PM,Ready
31,ocmw_vilvoorde-05- BATCH 9534003,1,cs_besturen_01_team3,5,5/28/2024 1:41:46 PM,Ready
32,agb_koksijdevvv-MULTI- BATCH 126,1,cs_besturen_schaubroeck,5,5/28/2024 1:41:47 PM,Ready
33,gem_kampenhout-MULTI- BATCH 1266,2,cs_besturen_schaubroeck,5,5/28/2024 1:41:48 PM,Ready
34,gem_kruisem-MULTI- BATCH 1266399,1,cs_besturen_schaubroeck,5,5/28/2024 1:41:50 PM,Ready
35,gem_overijse-03- BATCH 16340499,1,cs_besturen_01_team3,5,5/28/2024 1:41:52 PM,Ready
36,gem_kasterlee-03- BATCH 16340501,3,cs_besturen_01_team3,5,5/28/2024 1:41:54 PM,Ready
37,gem_malle-03- BATCH 16340503,1,cs_besturen_01_team3,5,5/28/2024 1:41:57 PM,Ready
38,gem_bever-MULTI- BATCH 12057055,1,cs_besturen_schaubroeck,5,5/28/2024 1:42:00 PM,Ready
39,gem_olen-03- BATCH 16340505,5,cs_besturen_01_team3,5,5/28/2024 1:42:04 PM,Ready
40,gem_ranst-04- BATCH 15378337,1,cs_besturen_01_team3,5,5/28/2024 1:45:19 PM,Ready
41,ocmw_stpietersleeuw-04- BATCH 15,2,cs_besturen_01_team3,5,5/28/2024 1:45:21 PM,Ready
42,ocmw_tongeren-04- BATCH 15378341,1,cs_besturen_01_team3,5,5/28/2024 1:45:22 PM,Ready
43,ocmw_wevelgem-MULTI- BATCH 68923,1,cs_besturen_schaubroeck,5,5/28/2024 1:45:26 PM,Ready
44,stad_zoutleeuw-MULTI- BATCH 6892 5/28/2024 1:45:27 PM,2,cs_besturen_schaubroeck,5,5/28/2024 1:45:27 PM,Ready
45,BATCH 17352764,1,422_comp_tdl,5,5/28/2024 1:46:39 PM,Ready
