index,batch,document,client,priority,date,status
10,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/15/2025 11:02:35 AM,Ready
15,gem_kruisem-MULTI- BATCH 1629960,2,cs_besturen_schaubroeck,5,05/15/2025 11:56:19 AM,Ready
16,gem_merchtem-MULTI- BATCH 162996,6,cs_besturen_schaubroeck,5,05/15/2025 11:56:30 AM,Ready
17,gem_brasschaat-01- BATCH 1765146,4,cs_besturen_01_team3,5,05/15/2025 11:58:38 AM,Ready
18,stad_diest-01- BATCH 17651467,5,cs_besturen_01_team3,5,05/15/2025 11:58:42 AM,Ready
19,agbs_herentals-02- BATCH 1533154,1,cs_besturen_01_team3,5,05/15/2025 11:58:46 AM,Ready
20,stad_stniklaas-04- BATCH 1968395,2,cs_besturen_01_team3,5,05/15/2025 11:58:56 AM,Ready
21,pol_haspengouw-04- BATCH 1968395,1,cs_besturen_01_team3,5,05/15/2025 11:58:58 AM,Ready
22,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/15/2025 12:02:01 PM,Ready
23,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,05/15/2025 12:02:03 PM,Ready
24,ocmw_st_laureins-MULTI- BATCH 83 5/15/2025 12:02:19 PM,1,cs_besturen_schaubroeck,5,05/15/2025 12:02:19 PM,Ready
25,gem_berlaar-01- BATCH 17651511,4,cs_besturen_01_team3,5,05/15/2025 12:04:24 PM,Ready
26,stad_aalst-01- BATCH 17651513,5,cs_besturen_01_team3,5,05/15/2025 12:04:28 PM,Ready
27,ocmw_heers-02- BATCH 15331577,2,cs_besturen_01_team3,5,05/15/2025 12:04:38 PM,Ready
28,ocmw_ranst-04- BATCH 19683991,1,cs_besturen_01_team3,5,05/15/2025 12:04:40 PM,Ready
29,gem_wevelgem-MULTI- BATCH 867923,2,cs_besturen_schaubroeck,5,05/15/2025 12:06:44 PM,Ready
30,gem_zandhoven-MULTI- BATCH 86792,1,cs_besturen_schaubroeck,5,05/15/2025 12:06:47 PM,Ready
31,ocmw_wevelgem-MULTI- BATCH 86792,5,cs_besturen_schaubroeck,5,05/15/2025 12:06:49 PM,Ready
32,stad_zoutleeuw-MULTI- BATCH 8679,1,cs_besturen_schaubroeck,5,05/15/2025 12:07:04 PM,Ready
33,agb_koksijde-MULTI- BATCH 162997,1,cs_besturen_schaubroeck,5,05/15/2025 12:07:39 PM,Ready
34,zorg_waasland-MULTI- BATCH 86792,5,cs_besturen_schaubroeck,5,05/15/2025 12:07:55 PM,Ready
35,gem_kruisem-MULTI- BATCH 1629975,2,cs_besturen_schaubroeck,5,05/15/2025 12:07:59 PM,Ready
36,gem_meerhout-MULTI- BATCH 162997,7,cs_besturen_schaubroeck,5,05/15/2025 12:08:02 PM,Ready
