index,batch,document,client,priority,date,status
7,gem_kuurne-MULTI- BATCH 15491103,1,cs_besturen_schaubroeck,5,02/28/2025 10:46:23 AM,Ready
8,gem_alveringem-MULTI- BATCH 1445 2/28/2025 10:49:55 AM,2,cs_besturen_schaubroeck,5,02/28/2025 10:49:55 AM,Ready
11,hvz_rivierenland-04- BATCH 18763,8,cs_besturen_01_team3,5,02/28/2025 11:08:28 AM,Ready
19,BATCH 20378104,1,422_comp_tdl,5,02/28/2025 11:44:08 AM,Ready
20,agbm_houthalen-02- BATCH 1483062,1,cs_besturen_01_team3,5,02/28/2025 11:46:35 AM,Ready
22,BATCH 6815133,25,050_comp_uzbrussel,5,02/28/2025 11:48:19 AM,Ready
23,BATCH 6815135,25,050_comp_uzbrussel,5,02/28/2025 11:48:35 AM,Ready
24,ocmw_leuven-03- BATCH 18831659,1,cs_besturen_01_team3,5,02/28/2025 11:50:33 AM,Ready
25,comp_oudenaarde-MULTI- BATCH 744,4,cs_besturen_schaubroeck,5,02/28/2025 11:54:50 AM,Ready
26,gem_oudenburg-MULTI- BATCH 74404,1,cs_besturen_schaubroeck,5,02/28/2025 11:54:56 AM,Ready
27,gem_roosdaal-MULTI- BATCH 744047,1,cs_besturen_schaubroeck,5,02/28/2025 11:54:58 AM,Ready
28,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/28/2025 11:55:01 AM,Ready
29,prov_limburg-03- BATCH 18831723,11,cs_besturen_01_team3,5,02/28/2025 11:56:08 AM,Ready
30,stad_vilvoorde-05- BATCH 1100343,1,cs_besturen_01_team3,5,02/28/2025 11:56:39 AM,Ready
31,gem_wuustwezel-05- BATCH 1100343,1,cs_besturen_01_team3,5,02/28/2025 11:56:40 AM,Ready
32,gem_rumst-04- 20250228_1.pdf,23,cs_besturen_01_team3,5,02/28/2025 11:58:48 AM,Ready
33,gem_maldegem-MULTI- BATCH 154924,9,cs_besturen_schaubroeck,5,02/28/2025 12:00:12 PM,Ready
34,ocmw_maldegem-MULTI- BATCH 15492,1,cs_besturen_schaubroeck,5,02/28/2025 12:00:26 PM,Ready
35,ocmw_dilsenstokkem-01- BATCH 170,2,cs_besturen_01_team3,5,02/28/2025 12:00:28 PM,Ready
36,gem_rumst-04- 20250228_2.pdf,27,cs_besturen_01_team3,5,02/28/2025 12:00:30 PM,Ready
37,gem_rumst-04- 20250228_3.pdf,9,cs_besturen_01_team3,5,02/28/2025 12:02:11 PM,Ready
