index,batch,document,client,priority,date,status
25,gem_bredene-MULTI- BATCH 1330617,1,cs_besturen_schaubroeck,5,10/25/2024 04:58:55 PM,Ready
26,BATCH 4193209,1,062_stad_bruggeV2,5,10/25/2024 05:03:24 PM,Ready
27,BATCH 18982311,1,422_comp_tdl,5,10/25/2024 05:04:32 PM,Ready
28,gem_tielt-MULTI- BATCH 7320614,1,cs_besturen_schaubroeck,5,10/25/2024 05:08:13 PM,Ready
29,stad_sinttruiden-04- BATCH 17195,2,cs_besturen_01_team3,5,10/25/2024 05:15:28 PM,Ready
30,comp_mechelen-03- BATCH 17683283,2,cs_besturen_01_team3,5,10/25/2024 05:16:31 PM,Ready
31,ocmw_oostkamp-03- BATCH 17683347,1,cs_besturen_01_team3,5,10/25/2024 05:21:44 PM,Ready
32,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,10/25/2024 05:26:55 PM,Ready
33,gem_ravels-04- BATCH 17195946,19,cs_besturen_01_team3,5,10/25/2024 05:32:06 PM,Ready
34,gem_kortessem-03- BATCH 17683385,1,cs_besturen_01_team3,5,10/25/2024 05:38:44 PM,Ready
35,stad_sinttruiden-04- BATCH 17195 10/25/2024 5:43:55 PM,3,cs_besturen_01_team3,5,10/25/2024 05:43:55 PM,Ready
36,BATCH 18982421,1,422_comp_tdl,5,10/25/2024 05:48:00 PM,Ready
37,comp_mechelen-03- BATCH 17683464,6,cs_besturen_01_team3,5,10/25/2024 05:49:09 PM,Ready
38,pol_bredha-04- BATCH 17196121,1,cs_besturen_01_team3,5,10/25/2024 05:54:24 PM,Ready
39,BATCH 18982444,2,422_comp_tdl,5,10/25/2024 05:58:39 PM,Ready
40,BATCH 18982465,1,422_comp_tdl,5,10/25/2024 06:10:11 PM,Ready
41,ocmw_hasselt-02- BATCH 13977702,1,cs_besturen_01_team3,5,10/25/2024 06:15:04 PM,Ready
42,stad_hasselt-02- BATCH 13977705,20,cs_besturen_01_team3,5,10/25/2024 06:16:08 PM,Ready
43,stad_hasselt-02- BATCH 13977707,16,cs_besturen_01_team3,5,10/25/2024 06:16:37 PM,Ready
44,BATCH 18982494,1,422_comp_tdl,5,10/25/2024 06:31:05 PM,Ready
45,crem_hasselt-02- BATCH 13977748,1,cs_besturen_01_team3,5,10/25/2024 06:37:48 PM,Ready
46,BATCH 5555679,20,336_comp_ald_automotive,5,10/25/2024 07:16:10 PM,Ready
47,BATCH 5555681,20,336_comp_ald_automotive,5,10/25/2024 07:18:20 PM,Ready
48,gem_wervik-MULTI- BATCH 7617916,7,cs_besturen_schaubroeck,5,10/25/2024 07:18:32 PM,Ready
49,BATCH 5555759,20,336_comp_ald_automotive,5,10/25/2024 07:22:00 PM,Ready
50,BATCH 5555769,9,336_comp_ald_automotive,5,10/25/2024 07:24:19 PM,Ready
51,prov_wvlaanderen-05- BATCH 10332,1,cs_besturen_01_team3,5,10/25/2024 08:51:32 PM,Ready
52,prov_wvlaanderen-05- BATCH 10333,6,cs_besturen_01_team3,5,10/25/2024 09:24:35 PM,Ready
