index,batch,document,client,priority,date,status
54,gem_beersel-01- BATCH 17329558,1,cs_besturen_01_team3,5,04/04/2025 03:06:25 PM,Ready
55,gem_bkz-MULTI- BATCH 14792487,7,cs_besturen_schaubroeck,5,04/04/2025 03:06:28 PM,Ready
56,pol_kempenland-04- BATCH 1919894,1,cs_besturen_01_team3,5,04/04/2025 04:00:23 PM,Ready
57,ocmw_hasselt-02- BATCH 15067348,4,cs_besturen_01_team3,5,04/04/2025 04:34:22 PM,Ready
59,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/04/2025 08:03:00 PM,Ready
60,agb_oostkamp-03- BATCH 19162845,1,cs_besturen_01_team3,5,04/04/2025 09:14:12 PM,Ready
61,pol_kempenland-04- BATCH 1920320,1,cs_besturen_01_team3,5,05/04/2025 03:09:07 AM,Ready
62,BATCH 2884257,1,549_hvz_dendermonde,5,05/04/2025 05:34:48 AM,Ready
63,BATCH 20706222,1,422_comp_tdl,5,05/04/2025 06:46:48 AM,Ready
64,BATCH 5920369,10,336_comp_ald_automotive,5,05/04/2025 06:46:50 AM,Ready
65,BATCH 2884349,1,549_hvz_dendermonde,5,05/04/2025 11:11:46 AM,Ready
66,gem_herne-MULTI- BATCH 11566754,2,cs_besturen_schaubroeck,5,05/04/2025 03:54:55 PM,Ready
67,gem_pajottegem-MULTI- BATCH 7616,5,cs_besturen_schaubroeck,5,05/04/2025 04:20:44 PM,Ready
68,stad_hasselt-02- BATCH 15071993,6,cs_besturen_01_team3,5,05/04/2025 04:28:03 PM,Ready
69,crem_hasselt-02- BATCH 15072039,1,cs_besturen_01_team3,5,05/04/2025 04:33:20 PM,Ready
70,gem_pajottegem-MULTI- BATCH 7616 4/5/2025 6:48:51 PM,2,cs_besturen_schaubroeck,5,05/04/2025 04:48:51 PM,Ready
71,gem_zulte-MULTI- BATCH 8473232,1,cs_besturen_schaubroeck,5,05/04/2025 05:17:47 PM,Ready
72,zorg_zorgbandleieenschelde-MULTI 4/5/2025 8:58:54 PM,1,cs_besturen_schaubroeck,5,05/04/2025 06:58:54 PM,Ready
73,zorg_rivierenland-04- BATCH 1920,8,cs_besturen_01_team3,5,05/04/2025 07:48:28 PM,Ready
74,zorg_rivierenland-04- BATCH 1920 4/5/2025 10:21:35 PM,12,cs_besturen_01_team3,5,05/04/2025 08:21:35 PM,Ready
75,BATCH 20707129,6,422_comp_tdl,5,06/04/2025 03:36:34 AM,Ready
76,comp_oostrozebeke-MULTI- BATCH 7 4/6/2025 8:46:03 AM,1,cs_besturen_schaubroeck,5,06/04/2025 06:46:03 AM,Ready
77,gem_drogenbos-MULTI- BATCH 14803,5,cs_besturen_schaubroeck,5,06/04/2025 07:54:10 AM,Ready
78,agb_tessenderloham-MULTI- BATCH 4/6/2025 10:46:55 AM,2,cs_besturen_schaubroeck,5,06/04/2025 08:46:55 AM,Ready
79,ocmw_hulshout-02- BATCH 15075231,1,cs_besturen_01_team3,5,06/04/2025 09:07:43 AM,Ready
80,gem_zulte-MULTI- BATCH 8475505,1,cs_besturen_schaubroeck,5,06/04/2025 09:24:16 AM,Ready
81,zorg_rivierenland-04- BATCH 1921,10,cs_besturen_01_team3,5,06/04/2025 10:57:09 AM,Ready
82,comp_mechelen-03- BATCH 19173909,5,cs_besturen_01_team3,5,06/04/2025 12:28:11 PM,Ready
83,gem_riemst-04- BATCH 19216501,2,cs_besturen_01_team3,5,06/04/2025 01:34:19 PM,Ready
84,stad_hasselt-02- BATCH 15076607,1,cs_besturen_01_team3,5,06/04/2025 04:10:08 PM,Ready
85,stad_hasselt-02- BATCH 15076707,1,cs_besturen_01_team3,5,06/04/2025 04:38:03 PM,Ready
86,ocmw_oostrozebeke-MULTI- BATCH 7 4/6/2025 6:57:40 PM,1,cs_besturen_schaubroeck,5,06/04/2025 04:57:40 PM,Ready
87,ocmw_ranst-04- BATCH 19217950,9,cs_besturen_01_team3,5,06/04/2025 05:17:18 PM,Ready
88,hvz_meetjesland-03- BATCH 191755,3,cs_besturen_01_team3,5,06/04/2025 06:09:07 PM,Ready
89,hvz_meetjesland-03- BATCH 191758,3,cs_besturen_01_team3,5,06/04/2025 07:09:01 PM,Ready
90,pol_noord-04- BATCH 19219403,1,cs_besturen_01_team3,5,06/04/2025 09:05:40 PM,Ready
91,hvz_meetjesland-03- BATCH 191765,1,cs_besturen_01_team3,5,06/04/2025 09:40:46 PM,Ready
92,agb_ieper_musea-MULTI- BATCH 115,1,cs_besturen_schaubroeck,5,07/03/2025 10:12:46 PM,Ready
93,gem_zwalm-MULTI- BATCH 8477315,2,cs_besturen_schaubroeck,5,07/03/2025 10:20:00 PM,Ready
94,stad_zoutleeuw-MULTI- BATCH 8477,1,cs_besturen_schaubroeck,5,07/03/2025 10:20:03 PM,Ready
95,gem_bever-MULTI- BATCH 14808668,4,cs_besturen_schaubroeck,5,07/04/2025 03:22:18 AM,Ready
96,gem_bredene-MULTI- BATCH 1480867,3,cs_besturen_schaubroeck,5,07/04/2025 03:22:22 AM,Ready
97,ocmw_bredene-MULTI- BATCH 148086,1,cs_besturen_schaubroeck,5,07/04/2025 03:22:27 AM,Ready
98,gem_houthalen-02- BATCH 15078953,1,cs_besturen_01_team3,5,07/04/2025 03:24:32 AM,Ready
99,pol_riho-04- BATCH 19222221,1,cs_besturen_01_team3,5,07/04/2025 04:13:03 AM,Ready
100,stad_geel-02- BATCH 15079413,5,cs_besturen_01_team3,5,07/04/2025 04:30:36 AM,Ready
