index,batch,document,client,priority,date,status
16,BATCH 8222723,1,559_comp_dendermonde,5,6/13/2024 10:19:11 AM,Ready
17,BATCH 8222725,1,559_comp_dendermonde,5,6/13/2024 10:19:13 AM,Ready
18,gem_aalter-MULTI- BATCH 12199790,10,cs_besturen_schaubroeck,5,6/13/2024 10:19:26 AM,Ready
21,BATCH 8222737,4,559_comp_dendermonde,5,6/13/2024 10:19:39 AM,Ready
22,BATCH 8222741,1,559_comp_dendermonde,5,6/13/2024 10:19:50 AM,Ready
23,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,6/13/2024 10:20:07 AM,Ready
24,gem_bornem-MULTI- BATCH 12199800,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:12 AM,Ready
25,gem_affligem-MULTI- BATCH 121998,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:17 AM,Ready
26,gem_bever-MULTI- BATCH 12199806,2,cs_besturen_schaubroeck,5,6/13/2024 10:20:21 AM,Ready
27,gem_dentergem-MULTI- BATCH 12199,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:24 AM,Ready
29,pol_sintniklaas-04- BATCH 155802,4,cs_besturen_01_team3,5,6/13/2024 10:26:24 AM,Ready
30,pol_rivierenland-04- BATCH 15580,1,cs_besturen_01_team3,5,6/13/2024 10:26:31 AM,Ready
31,gem_borsbeek-01- BATCH 14882395,3,cs_besturen_01_team3,5,6/13/2024 10:28:44 AM,Ready
32,gem_diepenbeek-01- BATCH 1488239,2,cs_besturen_01_team3,5,6/13/2024 10:28:49 AM,Ready
34,gem_brakel-MULTI- BATCH 12199947,9,cs_besturen_schaubroeck,5,6/13/2024 10:30:35 AM,Ready
42,gem_arendonk-01- BATCH 14882919,1,cs_besturen_01_team3,5,6/13/2024 10:55:55 AM,Ready
43,gem_borsbeek-01- BATCH 14882964,1,cs_besturen_01_team3,5,6/13/2024 11:01:44 AM,Ready
44,gem_diepenbeek-01- BATCH 1488296,6,cs_besturen_01_team3,5,6/13/2024 11:01:46 AM,Ready
45,agb_hulshout-02- BATCH 13065629,2,cs_besturen_01_team3,5,6/13/2024 11:01:54 AM,Ready
46,stad_herentals-02- BATCH 1306563,1,cs_besturen_01_team3,5,6/13/2024 11:03:00 AM,Ready
47,zorg_houthalen-02- BATCH 1306563,3,cs_besturen_01_team3,5,6/13/2024 11:03:15 AM,Ready
48,agb_ieper_musea-MULTI- BATCH 960 6/13/2024 11:03:23 AM,1,cs_besturen_schaubroeck,5,6/13/2024 11:03:23 AM,Ready
49,gem_koksijde-MULTI- BATCH 128325,1,cs_besturen_schaubroeck,5,6/13/2024 11:04:52 AM,Ready
50,gem_kortemark-MULTI- BATCH 12832,1,cs_besturen_schaubroeck,5,6/13/2024 11:04:53 AM,Ready
51,gem_kuurne-MULTI- BATCH 12832506,4,cs_besturen_schaubroeck,5,6/13/2024 11:04:55 AM,Ready
52,gem_lendelede-MULTI- BATCH 12832,1,cs_besturen_schaubroeck,5,6/13/2024 11:04:59 AM,Ready
53,ocmw_baarlehertog-01- BATCH 1488 6/13/2024 11:07:16 AM,4,cs_besturen_01_team3,5,6/13/2024 11:07:16 AM,Ready
54,stad_lommel-03- BATCH 16494775,1,cs_besturen_01_team3,5,6/13/2024 11:07:20 AM,Ready
55,stad_maaseik-03- BATCH 16494780,3,cs_besturen_01_team3,5,6/13/2024 11:07:21 AM,Ready
56,agb_bornem-MULTI- BATCH 12200138,2,cs_besturen_schaubroeck,5,6/13/2024 11:08:25 AM,Ready
57,BATCH 17535942,2,422_comp_tdl,5,6/13/2024 11:11:40 AM,Ready
58,gem_nieuwerkerken-03- BATCH 1649,4,cs_besturen_01_team3,5,6/13/2024 11:13:35 AM,Ready
59,ocmw_oudenburg-MULTI- BATCH 6413,1,cs_besturen_schaubroeck,5,6/13/2024 11:13:39 AM,Ready
60,pol_lommel-03- BATCH 16494895,2,cs_besturen_01_team3,5,6/13/2024 11:13:40 AM,Ready
61,BATCH 17535956,1,422_comp_tdl,5,6/13/2024 11:13:42 AM,Ready
62,gem_malle-03- BATCH 16494897,1,cs_besturen_01_team3,5,6/13/2024 11:13:46 AM,Ready
63,gem_kasterlee-03- BATCH 16494899,19,cs_besturen_01_team3,5,6/13/2024 11:14:49 AM,Ready
64,ocmw_tongeren-04- BATCH 15580999,1,cs_besturen_01_team3,5,6/13/2024 11:15:10 AM,Ready
65,gem_bornem-MULTI- BATCH 12200155,1,cs_besturen_schaubroeck,5,6/13/2024 11:15:11 AM,Ready
66,gem_herenthout-MULTI- BATCH 9609,3,cs_besturen_schaubroeck,5,6/13/2024 11:15:13 AM,Ready
67,ocmw_ieper-MULTI- BATCH 9609442,6,cs_besturen_schaubroeck,5,6/13/2024 11:15:16 AM,Ready
68,gem_herkdestad-MULTI- BATCH 9609,1,cs_besturen_schaubroeck,5,6/13/2024 11:15:26 AM,Ready
69,gem_lichtervelde-MULTI- BATCH 12 6/13/2024 11:15:29 AM,9,cs_besturen_schaubroeck,5,6/13/2024 11:15:29 AM,Ready
70,gem_maldegem-MULTI- BATCH 128326,7,cs_besturen_schaubroeck,5,6/13/2024 11:15:38 AM,Ready
71,gem_waregem-05- BATCH 9623996,20,cs_besturen_01_team3,5,6/13/2024 11:16:53 AM,Ready
72,gem_vosselaar-05- BATCH 9624000,2,cs_besturen_01_team3,5,6/13/2024 11:17:22 AM,Ready
