index,batch,document,client,priority,date,status
28,ocmw_hasselt-02- BATCH 13672976,1,cs_besturen_01_team3,5,11/09/2024 09:06:06 AM,Ready
29,stad_vilvoorde-05- BATCH 1009116,2,cs_besturen_01_team3,5,11/09/2024 09:08:53 AM,Ready
30,gem_hamontachel-02- BATCH 136730,1,cs_besturen_01_team3,5,11/09/2024 09:11:46 AM,Ready
31,sport_hasselt-02- BATCH 13673040,1,cs_besturen_01_team3,5,11/09/2024 09:11:47 AM,Ready
32,BATCH 4160487,5,062_stad_bruggeV2,5,11/09/2024 09:12:29 AM,Ready
33,gem_gooik-MULTI- BATCH 10157903,2,cs_besturen_schaubroeck,5,11/09/2024 09:13:53 AM,Ready
34,gem_erpemere-MULTI- BATCH 101579,1,cs_besturen_schaubroeck,5,11/09/2024 09:13:55 AM,Ready
35,ocmw_nieuwerkerken-03- BATCH 172 9/11/2024 10:14:58 AM,2,cs_besturen_01_team3,5,11/09/2024 09:14:58 AM,Ready
36,gem_nieuwerkerken-03- BATCH 1728 9/11/2024 10:14:59 AM,3,cs_besturen_01_team3,5,11/09/2024 09:14:59 AM,Ready
37,pol_lommel-03- BATCH 17281268,1,cs_besturen_01_team3,5,11/09/2024 09:15:03 AM,Ready
38,agb_kalmthout-MULTI- BATCH 13720 9/11/2024 10:19:49 AM,14,cs_besturen_schaubroeck,5,11/09/2024 09:19:49 AM,Ready
39,gem_oostkamp-03- BATCH 17281324,1,cs_besturen_01_team3,5,11/09/2024 09:20:00 AM,Ready
40,prov_ovlaanderen-03- BATCH 17281 9/11/2024 10:20:02 AM,2,cs_besturen_01_team3,5,11/09/2024 09:20:02 AM,Ready
41,agb_nijlen-03- BATCH 17281328,2,cs_besturen_01_team3,5,11/09/2024 09:20:04 AM,Ready
42,agb_koksijdevvv-MULTI- BATCH 137 9/11/2024 10:20:18 AM,2,cs_besturen_schaubroeck,5,11/09/2024 09:20:18 AM,Ready
43,agb_merchtem-MULTI- BATCH 137206,1,cs_besturen_schaubroeck,5,11/09/2024 09:20:38 AM,Ready
44,gem_kluisbergen-MULTI- BATCH 137 9/11/2024 10:20:42 AM,3,cs_besturen_schaubroeck,5,11/09/2024 09:20:42 AM,Ready
45,gem_lendelede-MULTI- BATCH 13720,1,cs_besturen_schaubroeck,5,11/09/2024 09:20:46 AM,Ready
46,ocmw_kruisem-MULTI- BATCH 137207,1,cs_besturen_schaubroeck,5,11/09/2024 09:21:12 AM,Ready
47,gem_tielt-MULTI- BATCH 7127599,2,cs_besturen_schaubroeck,5,11/09/2024 09:21:16 AM,Ready
48,gem_bocholt-01- BATCH 15618197,1,cs_besturen_01_team3,5,11/09/2024 09:21:20 AM,Ready
49,stad_aalst-01- BATCH 15618199,2,cs_besturen_01_team3,5,11/09/2024 09:21:22 AM,Ready
50,stad_stniklaas-04- BATCH 1665131,11,cs_besturen_01_team3,5,11/09/2024 09:23:48 AM,Ready
51,stad_sinttruiden-04- BATCH 16651,2,cs_besturen_01_team3,5,11/09/2024 09:24:06 AM,Ready
