index,batch,document,client,priority,date,status
3,gem_kortenberg-MULTI- BATCH 1261,19,cs_besturen_schaubroeck,5,5/23/2024 8:41:24 AM,Ready
4,gem_kortenberg-MULTI- BATCH 1261 5/23/2024 8:42:15 AM,19,cs_besturen_schaubroeck,5,5/23/2024 8:42:15 AM,Ready
8,stad_bree-01- BATCH 14697495,4,cs_besturen_01_team3,5,5/23/2024 9:45:10 AM,Ready
9,stad_hasselt-02- BATCH 12914548,14,cs_besturen_01_team3,5,5/23/2024 9:47:21 AM,Ready
12,stad_sinttruiden-04- BATCH 15315,1,cs_besturen_01_team3,5,5/23/2024 9:58:47 AM,Ready
13,gem_riemst-04- BATCH 15315821,20,cs_besturen_01_team3,5,5/23/2024 9:58:49 AM,Ready
17,pol_westkust-04- BATCH 15315984,1,cs_besturen_01_team3,5,5/23/2024 10:10:41 AM,Ready
18,agb_ieper_musea-MULTI- BATCH 947 5/23/2024 10:10:43 AM,1,cs_besturen_schaubroeck,5,5/23/2024 10:10:43 AM,Ready
19,ocmw_gooik-MULTI- BATCH 9472155,1,cs_besturen_schaubroeck,5,5/23/2024 10:10:45 AM,Ready
21,agb_bocholt-01- BATCH 14697652,1,cs_besturen_01_team3,5,5/23/2024 10:12:11 AM,Ready
22,ocmw_brasschaat-01- BATCH 146976,3,cs_besturen_01_team3,5,5/23/2024 10:12:14 AM,Ready
23,stad_hasselt-02- BATCH 12914781,1,cs_besturen_01_team3,5,5/23/2024 10:14:57 AM,Ready
24,gem_nijlen-03- BATCH 16294722,2,cs_besturen_01_team3,5,5/23/2024 10:16:07 AM,Ready
25,comp_mechelen-03- BATCH 16294728,1,cs_besturen_01_team3,5,5/23/2024 10:16:12 AM,Ready
26,gem_overijse-03- BATCH 16294730,2,cs_besturen_01_team3,5,5/23/2024 10:16:15 AM,Ready
27,gem_kampenhout-MULTI- BATCH 1261 5/23/2024 10:16:38 AM,1,cs_besturen_schaubroeck,5,5/23/2024 10:16:38 AM,Ready
28,gem_lennik-MULTI- BATCH 12614718,1,cs_besturen_schaubroeck,5,5/23/2024 10:16:40 AM,Ready
