index,batch,document,client,priority,date,status
15,gem_merchtem-MULTI- BATCH 163328,20,cs_besturen_schaubroeck,5,05/19/2025 07:54:49 AM,Ready
16,ocmw_lennik-MULTI- BATCH 1633287,2,cs_besturen_schaubroeck,5,05/19/2025 07:55:25 AM,Ready
17,ocmw_meerhout-MULTI- BATCH 16332,2,cs_besturen_schaubroeck,5,05/19/2025 07:55:28 AM,Ready
18,agb_sinttruiden-04- BATCH 197244,1,cs_besturen_01_team3,5,05/19/2025 08:03:26 AM,Ready
19,gem_hemiksem-MULTI- BATCH 118505,3,cs_besturen_schaubroeck,5,05/19/2025 08:04:29 AM,Ready
20,gem_willebroek-05- BATCH 1141526,3,cs_besturen_01_team3,5,05/19/2025 08:06:36 AM,Ready
21,stad_geel-02- BATCH 15353518,1,cs_besturen_01_team3,5,05/19/2025 08:12:19 AM,Ready
22,gem_hechteleksel-02- BATCH 15353,1,cs_besturen_01_team3,5,05/19/2025 08:12:20 AM,Ready
23,ocmw_herentals-02- BATCH 1535352,2,cs_besturen_01_team3,5,05/19/2025 08:12:22 AM,Ready
24,agb_kinrooi-MULTI- BATCH 1633301,1,cs_besturen_schaubroeck,5,05/19/2025 08:12:24 AM,Ready
25,gem_kinrooi-MULTI- BATCH 1633301,1,cs_besturen_schaubroeck,5,05/19/2025 08:12:27 AM,Ready
26,gem_merchtem-MULTI- BATCH 163330,3,cs_besturen_schaubroeck,5,05/19/2025 08:12:33 AM,Ready
27,gem_merksplas-MULTI- BATCH 16333,9,cs_besturen_schaubroeck,5,05/19/2025 08:12:38 AM,Ready
28,ocmw_kruisem-MULTI- BATCH 163330,1,cs_besturen_schaubroeck,5,05/19/2025 08:12:53 AM,Ready
29,ocmw_kuurne-MULTI- BATCH 1633303,1,cs_besturen_schaubroeck,5,05/19/2025 08:13:00 AM,Ready
30,gem_berlaar-01- BATCH 17678512,11,cs_besturen_01_team3,5,05/19/2025 08:13:02 AM,Ready
31,gem_bredene-MULTI- BATCH 1522225,7,cs_besturen_schaubroeck,5,05/19/2025 08:14:19 AM,Ready
32,ocmw_tongerenborgloon-MULTI- BAT,5,cs_besturen_schaubroeck,5,05/19/2025 08:14:35 AM,Ready
33,gem_grimbergen-MULTI- BATCH 1185,1,cs_besturen_schaubroeck,5,05/19/2025 08:15:43 AM,Ready
34,ocmw_hechteleksel-02- BATCH 1535,1,cs_besturen_01_team3,5,05/19/2025 08:17:48 AM,Ready
35,gem_lille-MULTI- BATCH 16333074,10,cs_besturen_schaubroeck,5,05/19/2025 08:17:50 AM,Ready
36,gem_overijse-03- BATCH 19568978,1,cs_besturen_01_team3,5,05/19/2025 08:19:05 AM,Ready
37,ocmw_avelgem-MULTI- BATCH 152222,1,cs_besturen_schaubroeck,5,05/19/2025 08:19:30 AM,Ready
