index,batch,document,client,priority,date,status
2,prov_wvlaanderen-05- BATCH 10842,1,cs_besturen_01_team3,5,01/28/2025 04:02:35 PM,Ready
13,gem_beerse-01- BATCH 16795669,3,cs_besturen_01_team3,5,01/29/2025 08:52:11 AM,Ready
14,ocmw_aarschot-01- BATCH 16795671,1,cs_besturen_01_team3,5,01/29/2025 08:52:31 AM,Ready
15,stad_aarschot-01- BATCH 16795673,1,cs_besturen_01_team3,5,01/29/2025 08:52:34 AM,Ready
16,comp_mechelen-03- BATCH 18555269,1,cs_besturen_01_team3,5,01/29/2025 08:53:54 AM,Ready
17,pol_lommel-03- BATCH 18555276,2,cs_besturen_01_team3,5,01/29/2025 08:53:58 AM,Ready
18,gem_westerlo-05- BATCH 10845064,1,cs_besturen_01_team3,5,01/29/2025 08:54:02 AM,Ready
19,gem_grimbergen-MULTI- BATCH 1112,6,cs_besturen_schaubroeck,5,01/29/2025 08:54:07 AM,Ready
20,stad_zoutleeuw-MULTI- BATCH 8121,1,cs_besturen_schaubroeck,5,01/29/2025 08:58:03 AM,Ready
21,stad_bree-01- BATCH 16795689,1,cs_besturen_01_team3,5,01/29/2025 08:58:05 AM,Ready
22,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,01/29/2025 08:58:09 AM,Ready
23,gem_malle-03- BATCH 18555346,2,cs_besturen_01_team3,5,01/29/2025 08:59:40 AM,Ready
24,gem_waregem-05- BATCH 10845093,1,cs_besturen_01_team3,5,01/29/2025 08:59:43 AM,Ready
25,agb_ieper_musea-MULTI- BATCH 111,1,cs_besturen_schaubroeck,5,01/29/2025 08:59:48 AM,Ready
26,gem_hechteleksel-02- BATCH 14631 1/29/2025 9:01:57 AM,3,cs_besturen_01_team3,5,01/29/2025 09:01:57 AM,Ready
27,ocmw_hamontachel-02- BATCH 14631,1,cs_besturen_01_team3,5,01/29/2025 09:02:02 AM,Ready
28,stad_aalst-01- BATCH 16795711,1,cs_besturen_01_team3,5,01/29/2025 09:03:05 AM,Ready
29,gem_turnhout-04- BATCH 18395107,1,cs_besturen_01_team3,5,01/29/2025 09:03:07 AM,Ready
30,BATCH 10165134,1,559_comp_dendermonde,5,01/29/2025 09:04:09 AM,Ready
31,BATCH 10165136,1,559_comp_dendermonde,5,01/29/2025 09:04:16 AM,Ready
32,BATCH 10165138,1,559_comp_dendermonde,5,01/29/2025 09:04:18 AM,Ready
33,BATCH 10165140,1,559_comp_dendermonde,5,01/29/2025 09:04:20 AM,Ready
34,BATCH 10165142,1,559_comp_dendermonde,5,01/29/2025 09:04:25 AM,Ready
35,BATCH 10165144,1,559_comp_dendermonde,5,01/29/2025 09:04:29 AM,Ready
36,BATCH 10165146,1,559_comp_dendermonde,5,01/29/2025 09:04:34 AM,Ready
37,BATCH 10165148,1,559_comp_dendermonde,5,01/29/2025 09:04:38 AM,Ready
38,BATCH 10165150,1,559_comp_dendermonde,5,01/29/2025 09:04:43 AM,Ready
39,BATCH 10165152,1,559_comp_dendermonde,5,01/29/2025 09:04:47 AM,Ready
40,gem_lint-03- BATCH 18555392,1,cs_besturen_01_team3,5,01/29/2025 09:05:12 AM,Ready
41,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,01/29/2025 09:05:25 AM,Ready
42,gem_galmaarden-MULTI- BATCH 1112 1/29/2025 9:05:27 AM,1,cs_besturen_schaubroeck,5,01/29/2025 09:05:27 AM,Ready
43,gem_deerlijk-MULTI- BATCH 141691,4,cs_besturen_schaubroeck,5,01/29/2025 09:05:29 AM,Ready
