index,batch,document,client,priority,date,status
15,gem_damme-MULTI- BATCH 15522749,1,cs_besturen_schaubroeck,5,06/19/2025 08:17:35 AM,Ready
17,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/19/2025 08:22:20 AM,Ready
18,agbs_herentals-02- BATCH 1556055,1,cs_besturen_01_team3,5,06/19/2025 08:26:38 AM,Ready
19,stad_herentals-02- BATCH 1556055,5,cs_besturen_01_team3,5,06/19/2025 08:26:43 AM,Ready
20,gem_wevelgem-MULTI- BATCH 885622,1,cs_besturen_schaubroeck,5,06/19/2025 08:26:56 AM,Ready
21,gem_zandhoven-MULTI- BATCH 88562,1,cs_besturen_schaubroeck,5,06/19/2025 08:26:59 AM,Ready
22,gem_zwalm-MULTI- BATCH 8856232,2,cs_besturen_schaubroeck,5,06/19/2025 08:27:01 AM,Ready
23,ocmw_wevelgem-MULTI- BATCH 88562,1,cs_besturen_schaubroeck,5,06/19/2025 08:27:04 AM,Ready
24,pol_turnhout-04- BATCH 20095061,2,cs_besturen_01_team3,5,06/19/2025 08:28:06 AM,Ready
25,stad_sinttruiden-04- BATCH 20095,2,cs_besturen_01_team3,5,06/19/2025 08:28:10 AM,Ready
26,ocmw_boom-01- BATCH 17928506,2,cs_besturen_01_team3,5,06/19/2025 08:32:56 AM,Ready
27,gem_brasschaat-01- BATCH 1792850,1,cs_besturen_01_team3,5,06/19/2025 08:33:02 AM,Ready
28,gem_boom-01- BATCH 17928511,5,cs_besturen_01_team3,5,06/19/2025 08:33:05 AM,Ready
29,gem_damme-MULTI- BATCH 15522878,1,cs_besturen_schaubroeck,5,06/19/2025 08:33:11 AM,Ready
30,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/19/2025 08:33:14 AM,Ready
31,pol_leuven-04- BATCH 20095114,4,cs_besturen_01_team3,5,06/19/2025 08:34:18 AM,Ready
32,gem_wuustwezel-05- BATCH 1157781,1,cs_besturen_01_team3,5,06/19/2025 08:34:32 AM,Ready
33,zorg_dewijngaard-05- BATCH 11577,1,cs_besturen_01_team3,5,06/19/2025 08:34:35 AM,Ready
34,gem_erpemere-MULTI- BATCH 120660,1,cs_besturen_schaubroeck,5,06/19/2025 08:35:40 AM,Ready
35,ocmw_erpemere-MULTI- BATCH 12066,1,cs_besturen_schaubroeck,5,06/19/2025 08:35:42 AM,Ready
36,stad_leuven-03- BATCH 19860944,12,cs_besturen_01_team3,5,06/19/2025 08:36:48 AM,Ready
37,gem_lint-03- BATCH 19860946,1,cs_besturen_01_team3,5,06/19/2025 08:37:06 AM,Ready
38,agb_bree-01- BATCH 17928543,2,cs_besturen_01_team3,5,06/19/2025 08:38:15 AM,Ready
39,gem_wevelgem-MULTI- BATCH 885625,1,cs_besturen_schaubroeck,5,06/19/2025 08:38:22 AM,Ready
40,zorg_waasland-MULTI- BATCH 88562,1,cs_besturen_schaubroeck,5,06/19/2025 08:38:24 AM,Ready
41,pol_sintniklaas-04- BATCH 200951,1,cs_besturen_01_team3,5,06/19/2025 08:39:30 AM,Ready
42,agb_grimbergen-MULTI- BATCH 1206,1,cs_besturen_schaubroeck,5,06/19/2025 08:40:45 AM,Ready
