index,batch,document,client,priority,date,status
43,gem_vleteren-MULTI- BATCH 722232,1,cs_besturen_schaubroeck,5,03/10/2024 09:16:54 AM,Ready
44,BATCH 9114594,1,559_comp_dendermonde,5,03/10/2024 09:18:44 AM,Ready
45,BATCH 9114596,2,559_comp_dendermonde,5,03/10/2024 09:18:48 AM,Ready
46,gem_arendonk-01- BATCH 15807434,2,cs_besturen_01_team3,5,03/10/2024 09:18:51 AM,Ready
47,ocmw_lint-03- BATCH 17481042,2,cs_besturen_01_team3,5,03/10/2024 09:19:00 AM,Ready
48,ocmw_baarlehertog-01- BATCH 1580,1,cs_besturen_01_team3,5,03/10/2024 09:23:36 AM,Ready
49,agbi_maaseik-03- BATCH 17481167,1,cs_besturen_01_team3,5,03/10/2024 09:23:38 AM,Ready
50,ocmw_maaseik-03- BATCH 17481169,2,cs_besturen_01_team3,5,03/10/2024 09:23:39 AM,Ready
51,stad_maaseik-03- BATCH 17481175,3,cs_besturen_01_team3,5,03/10/2024 09:25:10 AM,Ready
52,stad_lommel-03- BATCH 17481177,1,cs_besturen_01_team3,5,03/10/2024 09:25:13 AM,Ready
53,ocmw_hasselt-02- BATCH 13825104,1,cs_besturen_01_team3,5,03/10/2024 09:25:14 AM,Ready
54,zorg_dewijngaard-05- BATCH 10212 10/3/2024 10:25:20 AM,1,cs_besturen_01_team3,5,03/10/2024 09:25:20 AM,Ready
55,gem_holsbeek-MULTI- BATCH 103069,2,cs_besturen_schaubroeck,5,03/10/2024 09:26:52 AM,Ready
56,gem_merelbeke-MULTI- BATCH 13947 10/3/2024 10:26:58 AM,79,cs_besturen_schaubroeck,5,03/10/2024 09:26:58 AM,Ready
57,agb_kalmthout-MULTI- BATCH 13948,1,cs_besturen_schaubroeck,5,03/10/2024 09:28:58 AM,Ready
59,ocmw_puurs_sint_amands-MULTI- BA 10/3/2024 10:29:12 AM,3,cs_besturen_schaubroeck,5,03/10/2024 09:29:12 AM,Ready
60,gem_wachtebeke-MULTI- BATCH 7496,1,cs_besturen_schaubroeck,5,03/10/2024 09:29:24 AM,Ready
61,stad_aalst-01- BATCH 15807548,4,cs_besturen_01_team3,5,03/10/2024 09:29:25 AM,Ready
62,pol_carma-04- BATCH 16922539,52,cs_besturen_01_team3,5,03/10/2024 09:32:18 AM,Ready
64,BATCH 18699670,10,422_comp_tdl,5,03/10/2024 09:38:31 AM,Ready
65,stad_geel-02- BATCH 13825200,2,cs_besturen_01_team3,5,03/10/2024 09:38:39 AM,Ready
66,gem_kasterlee-03- BATCH 17481301,5,cs_besturen_01_team3,5,03/10/2024 09:38:41 AM,Ready
68,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,03/10/2024 09:39:19 AM,Ready
69,gem_lendelede-MULTI- BATCH 13948,7,cs_besturen_schaubroeck,5,03/10/2024 09:39:31 AM,Ready
70,BATCH 18701164,2,422_comp_tdl,5,03/10/2024 09:39:37 AM,Ready
71,gem_merksplas-MULTI- BATCH 13948,5,cs_besturen_schaubroeck,5,03/10/2024 09:39:42 AM,Ready
72,BATCH 18701563,3,422_comp_tdl,5,03/10/2024 09:39:42 AM,Ready
73,gem_lille-MULTI- BATCH 13948074,1,cs_besturen_schaubroeck,5,03/10/2024 09:39:56 AM,Ready
74,comp_oostrozebeke-MULTI- BATCH 6,3,cs_besturen_schaubroeck,5,03/10/2024 09:39:58 AM,Ready
75,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,03/10/2024 09:40:09 AM,Ready
76,stad_aarschot-01- BATCH 15807611,1,cs_besturen_01_team3,5,03/10/2024 09:40:23 AM,Ready
77,gem_borsbeek-01- BATCH 15807613,1,cs_besturen_01_team3,5,03/10/2024 09:40:27 AM,Ready
78,gem_olen-03- BATCH 17481393,1,cs_besturen_01_team3,5,03/10/2024 09:40:29 AM,Ready
79,gem_malle-03- BATCH 17481396,1,cs_besturen_01_team3,5,03/10/2024 09:40:31 AM,Ready
80,pol_heist-04- BATCH 16922856,13,cs_besturen_01_team3,5,03/10/2024 09:40:34 AM,Ready
81,pol_pajottenland-04- BATCH 16922,1,cs_besturen_01_team3,5,03/10/2024 09:42:12 AM,Ready
82,ocmw_stpietersleeuw-04- BATCH 16 10/3/2024 10:42:20 AM,1,cs_besturen_01_team3,5,03/10/2024 09:42:20 AM,Ready
