index,batch,document,client,priority,date,status
14,gem_rumst-04- gem150425-2,1,cs_besturen_01_team3,5,04/15/2025 01:59:11 PM,Ready
15,gem_rumst-04- gem150425-3,4,cs_besturen_01_team3,5,04/15/2025 01:59:19 PM,Ready
17,comp_oudenaarde-MULTI- BATCH 766 4/15/2025 2:24:48 PM,6,cs_besturen_schaubroeck,5,04/15/2025 02:24:48 PM,Ready
18,gem_opwijk-MULTI- BATCH 7665424,1,cs_besturen_schaubroeck,5,04/15/2025 02:24:56 PM,Ready
20,comp_oudenaarde-MULTI- BATCH 766,2,cs_besturen_schaubroeck,5,04/15/2025 02:40:57 PM,Ready
21,gem_zonhoven-05- BATCH 11243764,5,cs_besturen_01_team3,5,04/15/2025 02:42:18 PM,Ready
22,pol_bhr-04- BATCH 19326992,30,cs_besturen_01_team3,5,04/15/2025 02:44:58 PM,Ready
23,pol_haspengouw-04- BATCH 1932701,11,cs_besturen_01_team3,5,04/15/2025 02:45:44 PM,Ready
24,gem_nijlen-03- BATCH 19260029,4,cs_besturen_01_team3,5,04/15/2025 02:48:21 PM,Ready
25,hvz_zuidoost-05- BATCH 11243805,2,cs_besturen_01_team3,5,04/15/2025 02:48:36 PM,Ready
26,prov_wvlaanderen-05- BATCH 11243 4/15/2025 2:48:39 PM,2,cs_besturen_01_team3,5,04/15/2025 02:48:39 PM,Ready
27,gem_kasterlee-03- BATCH 19260015,28,cs_besturen_01_team3,5,04/15/2025 02:50:05 PM,Ready
28,gem_kalmthout-MULTI- BATCH 15992,1,cs_besturen_schaubroeck,5,04/15/2025 02:50:16 PM,Ready
29,gem_spiere_helkijn-MULTI- BATCH,6,cs_besturen_schaubroeck,5,04/15/2025 02:51:50 PM,Ready
30,stad_ieper-MULTI- BATCH 11636368,14,cs_besturen_schaubroeck,5,04/15/2025 02:54:08 PM,Ready
31,gem_wevelgem-MULTI- BATCH 852647,4,cs_besturen_schaubroeck,5,04/15/2025 02:54:31 PM,Ready
32,gem_zandhoven-MULTI- BATCH 85264,3,cs_besturen_schaubroeck,5,04/15/2025 02:54:40 PM,Ready
33,gem_zwalm-MULTI- BATCH 8526480,1,cs_besturen_schaubroeck,5,04/15/2025 02:54:44 PM,Ready
34,zorg_waasland-MULTI- BATCH 85264,3,cs_besturen_schaubroeck,5,04/15/2025 02:54:47 PM,Ready
35,ocmw_grimbergen-MULTI- BATCH 116,1,cs_besturen_schaubroeck,5,04/15/2025 02:54:52 PM,Ready
36,gem_hulshout-02- BATCH 15136606,1,cs_besturen_01_team3,5,04/15/2025 02:55:57 PM,Ready
37,gem_st_laureins-MULTI- BATCH 822 4/15/2025 2:57:00 PM,1,cs_besturen_schaubroeck,5,04/15/2025 02:57:00 PM,Ready
38,gem_tielt_fusie-MULTI- BATCH 822,2,cs_besturen_schaubroeck,5,04/15/2025 02:57:03 PM,Ready
39,ocmw_avelgem-MULTI- BATCH 149023,2,cs_besturen_schaubroeck,5,04/15/2025 02:58:08 PM,Ready
40,ocmw_blankenberge-MULTI- BATCH 1 4/15/2025 2:58:09 PM,2,cs_besturen_schaubroeck,5,04/15/2025 02:58:09 PM,Ready
41,ocmw_vosselaar-05- BATCH 1124383,1,cs_besturen_01_team3,5,04/15/2025 02:59:15 PM,Ready
42,gem_wingene-05- BATCH 11243841,1,cs_besturen_01_team3,5,04/15/2025 02:59:16 PM,Ready
43,gem_holsbeek-MULTI- BATCH 116363,1,cs_besturen_schaubroeck,5,04/15/2025 03:00:20 PM,Ready
44,gem_bocholt-01- BATCH 17415881,2,cs_besturen_01_team3,5,04/15/2025 03:01:24 PM,Ready
45,stad_herentals-02- BATCH 1513663,2,cs_besturen_01_team3,5,04/15/2025 03:01:26 PM,Ready
46,ocmw_tessenderloham-MULTI- BATCH,4,cs_besturen_schaubroeck,5,04/15/2025 03:02:29 PM,Ready
47,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/15/2025 03:02:38 PM,Ready
48,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,04/15/2025 03:03:41 PM,Ready
49,gem_avelgem-MULTI- BATCH 1490240,1,cs_besturen_schaubroeck,5,04/15/2025 03:03:46 PM,Ready
50,gem_vosselaar-05- BATCH 11243859,3,cs_besturen_01_team3,5,04/15/2025 03:04:49 PM,Ready
51,zorg_vilvoorde-MULTI- BATCH 8526,4,cs_besturen_schaubroeck,5,04/15/2025 03:04:53 PM,Ready
52,gem_brasschaat-01- BATCH 1741588,1,cs_besturen_01_team3,5,04/15/2025 03:07:01 PM,Ready
53,gem_berlaar-01- BATCH 17415891,1,cs_besturen_01_team3,5,04/15/2025 03:07:03 PM,Ready
54,stad_bree-01- BATCH 17415893,1,cs_besturen_01_team3,5,04/15/2025 03:07:05 PM,Ready
55,gem_hamontachel-02- BATCH 151366,1,cs_besturen_01_team3,5,04/15/2025 03:07:06 PM,Ready
56,gem_hechteleksel-02- BATCH 15136,1,cs_besturen_01_team3,5,04/15/2025 03:07:07 PM,Ready
57,agb_koksijdevvv-MULTI- BATCH 159,1,cs_besturen_schaubroeck,5,04/15/2025 03:07:09 PM,Ready
58,gem_kampenhout-MULTI- BATCH 1599,1,cs_besturen_schaubroeck,5,04/15/2025 03:07:10 PM,Ready
59,gem_kruisem-MULTI- BATCH 1599243,1,cs_besturen_schaubroeck,5,04/15/2025 03:07:11 PM,Ready
60,gem_lendelede-MULTI- BATCH 15992,2,cs_besturen_schaubroeck,5,04/15/2025 03:07:13 PM,Ready
61,ocmw_lendelede-MULTI- BATCH 1599,1,cs_besturen_schaubroeck,5,04/15/2025 03:07:16 PM,Ready
62,ocmw_meerhout-MULTI- BATCH 15992 4/15/2025 3:07:18 PM,3,cs_besturen_schaubroeck,5,04/15/2025 03:07:18 PM,Ready
63,BATCH 20789898,1,422_comp_tdl,5,04/15/2025 03:08:04 PM,Ready
64,gem_pittem-MULTI- BATCH 7665699,2,cs_besturen_schaubroeck,5,04/15/2025 03:08:27 PM,Ready
65,ocmw_tongerenborgloon-MULTI- BAT 4/15/2025 3:08:29 PM,2,cs_besturen_schaubroeck,5,04/15/2025 03:08:29 PM,Ready
66,gem_asse-MULTI- BATCH 14902457,1,cs_besturen_schaubroeck,5,04/15/2025 03:09:35 PM,Ready
67,ocmw_zandhoven-MULTI- BATCH 8526,1,cs_besturen_schaubroeck,5,04/15/2025 03:09:37 PM,Ready
68,agb_aarschot-01- BATCH 17415927,2,cs_besturen_01_team3,5,04/15/2025 03:11:43 PM,Ready
69,agb_ieper-MULTI- BATCH 11636522,2,cs_besturen_schaubroeck,5,04/15/2025 03:11:45 PM,Ready
70,ocmw_herenthout-MULTI- BATCH 116 4/15/2025 3:11:50 PM,1,cs_besturen_schaubroeck,5,04/15/2025 03:11:50 PM,Ready
71,ocmw_ieper-MULTI- BATCH 11636526,2,cs_besturen_schaubroeck,5,04/15/2025 03:11:55 PM,Ready
72,gem_lierde-MULTI- BATCH 15992487,3,cs_besturen_schaubroeck,5,04/15/2025 03:12:06 PM,Ready
73,pol_noord-04- BATCH 19327556,1,cs_besturen_01_team3,5,04/15/2025 03:13:14 PM,Ready
74,pol_rivierenland-04- BATCH 19327,2,cs_besturen_01_team3,5,04/15/2025 03:13:15 PM,Ready
75,gem_stkatwaver-04- BATCH 1932756,1,cs_besturen_01_team3,5,04/15/2025 03:13:20 PM,Ready
76,gem_stpietersleeuw-04- BATCH 193 4/15/2025 3:13:21 PM,1,cs_besturen_01_team3,5,04/15/2025 03:13:21 PM,Ready
77,pol_aaltermaldegem-04- BATCH 193,1,cs_besturen_01_team3,5,04/15/2025 03:13:23 PM,Ready
78,stad_ieper-MULTI- BATCH 11636528,20,cs_besturen_schaubroeck,5,04/15/2025 03:13:24 PM,Ready
79,stad_ieper-MULTI- BATCH 11636530,2,cs_besturen_schaubroeck,5,04/15/2025 03:14:23 PM,Ready
80,gem_hemiksem-MULTI- BATCH 116365,1,cs_besturen_schaubroeck,5,04/15/2025 03:14:27 PM,Ready
