index,batch,document,client,priority,date,status
3,gem_hechteleksel-02- BATCH 14145,4,cs_besturen_01_team3,5,11/19/2024 02:19:10 PM,Ready
25,stad_geel-02- BATCH 14149272,3,cs_besturen_01_team3,5,11/20/2024 06:40:21 AM,Ready
29,ocmw_beringen-01- BATCH 16204050,1,cs_besturen_01_team3,5,11/20/2024 07:48:22 AM,Ready
30,gem_nazareth-MULTI- BATCH 699071,1,cs_besturen_schaubroeck,5,11/20/2024 07:48:23 AM,Ready
31,zorg_puurs_sint_amands-MULTI- BA 11/20/2024 7:48:25 AM,1,cs_besturen_schaubroeck,5,11/20/2024 07:48:25 AM,Ready
32,comp_oostrozebeke-MULTI- BATCH 6 11/20/2024 7:48:30 AM,2,cs_besturen_schaubroeck,5,11/20/2024 07:48:30 AM,Ready
33,ocmw_meerhout-MULTI- BATCH 14436,1,cs_besturen_schaubroeck,5,11/20/2024 07:50:46 AM,Ready
34,stad_leuven-03- BATCH 17911798,2,cs_besturen_01_team3,5,11/20/2024 07:51:49 AM,Ready
35,ocmw_lint-03- BATCH 17911800,1,cs_besturen_01_team3,5,11/20/2024 07:51:51 AM,Ready
36,gem_turnhout-04- BATCH 17509959,12,cs_besturen_01_team3,5,11/20/2024 07:53:57 AM,Ready
37,stad_lommel-03- BATCH 17911874,6,cs_besturen_01_team3,5,11/20/2024 08:02:59 AM,Ready
38,ocmw_wervik-MULTI- BATCH 7748143,1,cs_besturen_schaubroeck,5,11/20/2024 08:03:12 AM,Ready
39,comp_mechelen-03- BATCH 17911876,4,cs_besturen_01_team3,5,11/20/2024 08:03:14 AM,Ready
40,BATCH 19285655,1,422_comp_tdl,5,11/20/2024 08:04:01 AM,Ready
41,gem_lennik-MULTI- BATCH 14436301,4,cs_besturen_schaubroeck,5,11/20/2024 08:06:37 AM,Ready
42,gem_merchtem-MULTI- BATCH 144363,1,cs_besturen_schaubroeck,5,11/20/2024 08:06:43 AM,Ready
43,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/20/2024 08:06:45 AM,Ready
44,gem_merksplas-MULTI- BATCH 14436,2,cs_besturen_schaubroeck,5,11/20/2024 08:06:47 AM,Ready
45,ocmw_lennik-MULTI- BATCH 1443631,4,cs_besturen_schaubroeck,5,11/20/2024 08:06:51 AM,Ready
46,gem_lichtervelde-MULTI- BATCH 14 11/20/2024 8:07:00 AM,2,cs_besturen_schaubroeck,5,11/20/2024 08:07:00 AM,Ready
47,zorg_zorgbandleieenschelde-MULTI 11/20/2024 8:07:04 AM,4,cs_besturen_schaubroeck,5,11/20/2024 08:07:04 AM,Ready
48,prov_ovlaanderen-03- BATCH 17911,14,cs_besturen_01_team3,5,11/20/2024 08:09:20 AM,Ready
49,gem_laakdal-03- BATCH 17912028,15,cs_besturen_01_team3,5,11/20/2024 08:09:34 AM,Ready
50,ocmw_wevelgem-MULTI- BATCH 77481,2,cs_besturen_schaubroeck,5,11/20/2024 08:14:11 AM,Ready
51,ocmw_leuven-03- BATCH 17912054,1,cs_besturen_01_team3,5,11/20/2024 08:14:14 AM,Ready
52,BATCH 4209025,1,062_stad_bruggeV2,5,11/20/2024 08:15:17 AM,Ready
53,gem_beerse-01- BATCH 16204214,2,cs_besturen_01_team3,5,11/20/2024 08:15:18 AM,Ready
54,gem_berlaar-01- BATCH 16204216,5,cs_besturen_01_team3,5,11/20/2024 08:15:20 AM,Ready
55,stad_landen-03- BATCH 17912058,30,cs_besturen_01_team3,5,11/20/2024 08:15:27 AM,Ready
56,pol_turnhout-04- BATCH 17510141,6,cs_besturen_01_team3,5,11/20/2024 08:16:00 AM,Ready
57,hvz_waasland-05- BATCH 10465223,1,cs_besturen_01_team3,5,11/20/2024 08:16:05 AM,Ready
58,gem_pittem-MULTI- BATCH 6990788,5,cs_besturen_schaubroeck,5,11/20/2024 08:16:07 AM,Ready
59,ocmw_haaltert-MULTI- BATCH 10632,1,cs_besturen_schaubroeck,5,11/20/2024 08:17:16 AM,Ready
60,gem_hemiksem-MULTI- BATCH 106324,4,cs_besturen_schaubroeck,5,11/20/2024 08:17:17 AM,Ready
61,hvz_oostlimburg-03- BATCH 179121,4,cs_besturen_01_team3,5,11/20/2024 08:20:30 AM,Ready
62,gem_diepenbeek-01- BATCH 1620428,1,cs_besturen_01_team3,5,11/20/2024 08:20:34 AM,Ready
63,stad_leuven-03- BATCH 17912112,9,cs_besturen_01_team3,5,11/20/2024 08:20:36 AM,Ready
64,ocmw_boom-01- BATCH 16204284,4,cs_besturen_01_team3,5,11/20/2024 08:20:45 AM,Ready
65,gem_staden-MULTI- BATCH 7427357,3,cs_besturen_schaubroeck,5,11/20/2024 08:20:51 AM,Ready
66,pol_polder-04- BATCH 17510220,6,cs_besturen_01_team3,5,11/20/2024 08:21:57 AM,Ready
67,gem_stpietersleeuw-04- BATCH 175,4,cs_besturen_01_team3,5,11/20/2024 08:22:07 AM,Ready
68,comp_oostrozebeke-MULTI- BATCH 6 11/20/2024 8:22:12 AM,1,cs_besturen_schaubroeck,5,11/20/2024 08:22:12 AM,Ready
69,gem_koksijde-MULTI- BATCH 144364,5,cs_besturen_schaubroeck,5,11/20/2024 08:23:15 AM,Ready
70,gem_meerhout-MULTI- BATCH 144364,1,cs_besturen_schaubroeck,5,11/20/2024 08:23:20 AM,Ready
