index,batch,document,client,priority,date,status
5,ocmw_langemark_poelkapelle-MULTI 7/22/2024 8:36:05 AM,2,cs_besturen_schaubroeck,5,7/22/2024 8:36:05 AM,Ready
8,gem_hulshout-02- BATCH 13334995,3,cs_besturen_01_team3,5,7/22/2024 9:09:08 AM,Ready
10,stad_stniklaas-04- BATCH 1605127,8,cs_besturen_01_team3,5,7/22/2024 9:13:10 AM,Ready
11,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/22/2024 9:54:51 AM,Ready
13,pol_pajottenland-04- BATCH 16051,2,cs_besturen_01_team3,5,7/22/2024 10:03:19 AM,Ready
25,gem_erpemere-MULTI- BATCH 985476,4,cs_besturen_schaubroeck,5,7/22/2024 12:49:21 PM,Ready
27,zorg_houthalen-02- BATCH 1333635,1,cs_besturen_01_team3,5,7/22/2024 12:49:29 PM,Ready
28,pol_grens-04- BATCH 16054191,1,cs_besturen_01_team3,5,7/22/2024 12:51:34 PM,Ready
29,agbp_sinttruiden-04- BATCH 16054,1,cs_besturen_01_team3,5,7/22/2024 12:51:36 PM,Ready
30,pol_brasschaat-04- BATCH 1605419,3,cs_besturen_01_team3,5,7/22/2024 12:51:37 PM,Ready
31,gem_tessenderlo-04- BATCH 160541,6,cs_besturen_01_team3,5,7/22/2024 12:51:40 PM,Ready
32,stad_vilvoorde-05- BATCH 9837996,1,cs_besturen_01_team3,5,7/22/2024 12:53:48 PM,Ready
33,gem_kinrooi-MULTI- BATCH 1322838,1,cs_besturen_schaubroeck,5,7/22/2024 12:55:56 PM,Ready
