index,batch,document,client,priority,date,status
21,stad_aarschot-01- BATCH 16441204,1,cs_besturen_01_team3,5,12/17/2024 12:16:05 PM,Ready
23,gem_berlaar-01- BATCH 16441208,2,cs_besturen_01_team3,5,12/17/2024 12:16:08 PM,Ready
24,gem_ranst-04- BATCH 17861659,1,cs_besturen_01_team3,5,12/17/2024 12:16:11 PM,Ready
32,pol_vlas-04- BATCH 17862352,12,cs_besturen_01_team3,5,12/17/2024 12:55:00 PM,Ready
35,pol_noord-04- BATCH 17862375,2,cs_besturen_01_team3,5,12/17/2024 01:00:04 PM,Ready
36,gem_turnhout-04- BATCH 17862378,2,cs_besturen_01_team3,5,12/17/2024 01:00:08 PM,Ready
37,agb_willebroek-05- BATCH 1061943,1,cs_besturen_01_team3,5,12/17/2024 01:00:14 PM,Ready
38,ocmw_willebroek-05- BATCH 106194,3,cs_besturen_01_team3,5,12/17/2024 01:00:16 PM,Ready
39,gem_willebroek-05- BATCH 1061943,6,cs_besturen_01_team3,5,12/17/2024 01:00:21 PM,Ready
41,stad_landen-03- BATCH 18185198,1,cs_besturen_01_team3,5,12/17/2024 01:01:16 PM,Ready
42,ocmw_leopoldsburg-03- BATCH 1818 12/17/2024 1:01:19 PM,1,cs_besturen_01_team3,5,12/17/2024 01:01:19 PM,Ready
43,ocmw_nijlen-03- BATCH 18185202,2,cs_besturen_01_team3,5,12/17/2024 01:01:22 PM,Ready
44,gem_bierbeek-MULTI- BATCH 137814,7,cs_besturen_schaubroeck,5,12/17/2024 01:01:24 PM,Ready
45,gem_bredene-MULTI- BATCH 1378145,7,cs_besturen_schaubroeck,5,12/17/2024 01:01:36 PM,Ready
46,gem_dentergem-MULTI- BATCH 13781,13,cs_besturen_schaubroeck,5,12/17/2024 01:01:44 PM,Ready
48,BATCH 8143969,20,355_stad_oostende,5,12/17/2024 01:10:48 PM,Ready
50,BATCH 8143974,1,355_stad_oostende,5,12/17/2024 01:11:14 PM,Ready
51,gem_riemst-04- BATCH 17862494,1,cs_besturen_01_team3,5,12/17/2024 01:11:17 PM,Ready
52,stad_vilvoorde-05- BATCH 1061946,4,cs_besturen_01_team3,5,12/17/2024 01:11:20 PM,Ready
53,gem_nazareth-MULTI- BATCH 710320,2,cs_besturen_schaubroeck,5,12/17/2024 01:11:27 PM,Ready
54,agb_brasschaat-01- BATCH 1643244,1,cs_besturen_01_team3,5,12/17/2024 01:12:31 PM,Ready
55,gem_asse-MULTI- BATCH 13781851,8,cs_besturen_schaubroeck,5,12/17/2024 01:12:35 PM,Ready
56,gem_damme-MULTI- BATCH 13781861,7,cs_besturen_schaubroeck,5,12/17/2024 01:12:59 PM,Ready
57,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,12/17/2024 01:14:08 PM,Ready
58,ocmw_affligem-MULTI- BATCH 13781,4,cs_besturen_schaubroeck,5,12/17/2024 01:14:32 PM,Ready
59,ocmw_bonheiden-MULTI- BATCH 1378,13,cs_besturen_schaubroeck,5,12/17/2024 01:14:42 PM,Ready
60,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/17/2024 01:15:03 PM,Ready
61,ocmw_borgloon-MULTI- BATCH 13781,3,cs_besturen_schaubroeck,5,12/17/2024 01:15:10 PM,Ready
62,ocmw_bredene-MULTI- BATCH 137818,1,cs_besturen_schaubroeck,5,12/17/2024 01:15:29 PM,Ready
63,ocmw_depinte-MULTI- BATCH 137818,4,cs_besturen_schaubroeck,5,12/17/2024 01:15:31 PM,Ready
64,stad_borgloon-MULTI- BATCH 13781 12/17/2024 1:15:50 PM,7,cs_besturen_schaubroeck,5,12/17/2024 01:15:50 PM,Ready
65,gem_brasschaat-01- BATCH 1644160,1,cs_besturen_01_team3,5,12/17/2024 01:15:59 PM,Ready
66,agb_diest-01- BATCH 16441606,1,cs_besturen_01_team3,5,12/17/2024 01:16:02 PM,Ready
67,stad_lommel-03- BATCH 18185345,1,cs_besturen_01_team3,5,12/17/2024 01:17:05 PM,Ready
68,gem_houthalen-02- BATCH 14344495,4,cs_besturen_01_team3,5,12/17/2024 01:19:09 PM,Ready
69,gem_zandhoven-MULTI- BATCH 78981,2,cs_besturen_schaubroeck,5,12/17/2024 01:20:47 PM,Ready
70,ocmw_wemmel-MULTI- BATCH 7898130,2,cs_besturen_schaubroeck,5,12/17/2024 01:20:49 PM,Ready
71,gem_bocholt-01- BATCH 16441638,1,cs_besturen_01_team3,5,12/17/2024 01:21:53 PM,Ready
72,pol_polder-04- BATCH 17862573,1,cs_besturen_01_team3,5,12/17/2024 01:21:55 PM,Ready
73,ocmw_lummen-03- BATCH 18185570,1,cs_besturen_01_team3,5,12/17/2024 01:23:06 PM,Ready
74,agbm_mechelen-03- BATCH 18185589,1,cs_besturen_01_team3,5,12/17/2024 01:23:09 PM,Ready
75,ocmw_kalmthout-MULTI- BATCH 1472 12/17/2024 1:24:15 PM,1,cs_besturen_schaubroeck,5,12/17/2024 01:24:15 PM,Ready
76,ocmw_kampenhout-MULTI- BATCH 147 12/17/2024 1:24:17 PM,1,cs_besturen_schaubroeck,5,12/17/2024 01:24:17 PM,Ready
77,BATCH 4231046,3,062_stad_bruggeV2,5,12/17/2024 01:24:37 PM,Ready
78,ocmw_holsbeek-MULTI- BATCH 10829,1,cs_besturen_schaubroeck,5,12/17/2024 01:25:21 PM,Ready
79,gem_gavere-MULTI- BATCH 10829772,2,cs_besturen_schaubroeck,5,12/17/2024 01:25:23 PM,Ready
80,gem_tervuren-MULTI- BATCH 755466,6,cs_besturen_schaubroeck,5,12/17/2024 01:25:33 PM,Ready
81,ocmw_brasschaat-01- BATCH 164416,1,cs_besturen_01_team3,5,12/17/2024 01:27:43 PM,Ready
82,stad_stniklaas-04- BATCH 1786272,18,cs_besturen_01_team3,5,12/17/2024 01:27:45 PM,Ready
83,pol_carma-04- BATCH 17862726,3,cs_besturen_01_team3,5,12/17/2024 01:28:09 PM,Ready
84,gem_beveren-MULTI- BATCH 1378236,20,cs_besturen_schaubroeck,5,12/17/2024 01:31:34 PM,Ready
85,gem_beveren-MULTI- BATCH 1378236 12/17/2024 1:31:55 PM,5,cs_besturen_schaubroeck,5,12/17/2024 01:31:55 PM,Ready
86,gem_bonheiden-MULTI- BATCH 13782,4,cs_besturen_schaubroeck,5,12/17/2024 01:32:01 PM,Ready
87,gem_depinte-MULTI- BATCH 1378238,10,cs_besturen_schaubroeck,5,12/17/2024 01:32:07 PM,Ready
88,stad_blankenberge-MULTI- BATCH 1 12/17/2024 1:32:18 PM,1,cs_besturen_schaubroeck,5,12/17/2024 01:32:18 PM,Ready
89,stad_dilsenstokkem-01- BATCH 164,1,cs_besturen_01_team3,5,12/17/2024 01:33:21 PM,Ready
90,prov_ovlaanderen-03- BATCH 18185 12/17/2024 1:33:23 PM,4,cs_besturen_01_team3,5,12/17/2024 01:33:23 PM,Ready
91,zorg_kempen-03- BATCH 18185820,1,cs_besturen_01_team3,5,12/17/2024 01:33:28 PM,Ready
92,ocmw_ranst-04- BATCH 17862825,2,cs_besturen_01_team3,5,12/17/2024 01:33:30 PM,Ready
93,gem_zoersel-05- BATCH 10619635,3,cs_besturen_01_team3,5,12/17/2024 01:33:33 PM,Ready
94,ocmw_willebroek-05- BATCH 106196,2,cs_besturen_01_team3,5,12/17/2024 01:33:36 PM,Ready
95,gem_willebroek-05- BATCH 1061963,1,cs_besturen_01_team3,5,12/17/2024 01:33:38 PM,Ready
96,gem_vosselaar-05- BATCH 10619641,2,cs_besturen_01_team3,5,12/17/2024 01:33:40 PM,Ready
97,stad_herentals-02- BATCH 1434470,1,cs_besturen_01_team3,5,12/17/2024 01:34:43 PM,Ready
98,gem_lievegem-MULTI- BATCH 147294,2,cs_besturen_schaubroeck,5,12/17/2024 01:34:44 PM,Ready
99,gem_kapelleopdenbos-MULTI- BATCH,6,cs_besturen_schaubroeck,5,12/17/2024 01:35:49 PM,Ready
100,agb_kalmthout-MULTI- BATCH 14729,1,cs_besturen_schaubroeck,5,12/17/2024 01:35:59 PM,Ready
