index,batch,document,client,priority,date,status
20,ocmw_brasschaat-01- BATCH 147628,3,cs_besturen_01_team3,5,5/30/2024 6:13:06 PM,Ready
22,sport_hasselt-02- BATCH 12965026,6,cs_besturen_01_team3,5,5/30/2024 6:36:21 PM,Ready
23,gem_lievegem-MULTI- BATCH 126890,9,cs_besturen_schaubroeck,5,5/30/2024 6:36:29 PM,Ready
24,stad_hasselt-02- BATCH 12965103,4,cs_besturen_01_team3,5,5/30/2024 7:03:38 PM,Ready
25,agb_ternat-MULTI- BATCH 6713545,1,cs_besturen_schaubroeck,5,5/30/2024 7:04:55 PM,Ready
26,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,5/30/2024 7:29:43 PM,Ready
27,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,5/30/2024 7:31:48 PM,Ready
28,gem_grimbergen-MULTI- BATCH 9519,2,cs_besturen_schaubroeck,5,5/30/2024 7:51:59 PM,Ready
29,hvz_meetjesland-03- BATCH 163640,3,cs_besturen_01_team3,5,5/30/2024 8:34:29 PM,Ready
30,gem_bever-MULTI- BATCH 12077877,2,cs_besturen_schaubroeck,5,5/30/2024 8:57:52 PM,Ready
31,gem_bredene-MULTI- BATCH 1207787,5,cs_besturen_schaubroeck,5,5/30/2024 8:57:54 PM,Ready
32,gem_deerlijk-MULTI- BATCH 120778,2,cs_besturen_schaubroeck,5,5/30/2024 8:58:03 PM,Ready
33,ocmw_aalter-MULTI- BATCH 1207788,3,cs_besturen_schaubroeck,5,5/30/2024 8:58:09 PM,Ready
34,ocmw_beveren-MULTI- BATCH 120778,1,cs_besturen_schaubroeck,5,5/30/2024 8:58:17 PM,Ready
35,ocmw_bonheiden-MULTI- BATCH 1207,1,cs_besturen_schaubroeck,5,5/30/2024 8:58:21 PM,Ready
36,ocmw_dentergem-MULTI- BATCH 1207,4,cs_besturen_schaubroeck,5,5/30/2024 8:58:22 PM,Ready
37,stad_borgloon-MULTI- BATCH 12077,4,cs_besturen_schaubroeck,5,5/30/2024 8:58:27 PM,Ready
38,zorg_rivierenland-04- BATCH 1540 5/30/2024 9:03:41 PM,14,cs_besturen_01_team3,5,5/30/2024 9:03:41 PM,Ready
39,gem_brakel-MULTI- BATCH 12077997,1,cs_besturen_schaubroeck,5,5/30/2024 9:09:14 PM,Ready
40,gem_bredene-MULTI- BATCH 1207799,1,cs_besturen_schaubroeck,5,5/30/2024 9:09:16 PM,Ready
41,gem_deerlijk-MULTI- BATCH 120780,1,cs_besturen_schaubroeck,5,5/30/2024 9:09:17 PM,Ready
42,ocmw_grimbergen-MULTI- BATCH 951,2,cs_besturen_schaubroeck,5,5/30/2024 9:15:32 PM,Ready
43,pol_rupel-04- BATCH 15409242,1,cs_besturen_01_team3,5,5/30/2024 9:30:01 PM,Ready
44,pol_grens-04- BATCH 15409425,3,cs_besturen_01_team3,5,5/30/2024 9:57:54 PM,Ready
45,BATCH 8109341,1,559_comp_dendermonde,5,5/31/2024 5:44:45 AM,Ready
46,BATCH 8109343,1,559_comp_dendermonde,5,5/31/2024 5:44:49 AM,Ready
47,BATCH 8109345,1,559_comp_dendermonde,5,5/31/2024 5:44:51 AM,Ready
48,BATCH 8109347,1,559_comp_dendermonde,5,5/31/2024 5:44:52 AM,Ready
49,BATCH 8109349,1,559_comp_dendermonde,5,5/31/2024 5:44:54 AM,Ready
50,BATCH 8109351,1,559_comp_dendermonde,5,5/31/2024 5:44:55 AM,Ready
51,BATCH 8109353,1,559_comp_dendermonde,5,5/31/2024 5:44:58 AM,Ready
52,BATCH 8109355,1,559_comp_dendermonde,5,5/31/2024 5:44:59 AM,Ready
53,BATCH 8109357,1,559_comp_dendermonde,5,5/31/2024 5:45:02 AM,Ready
54,BATCH 8109476,2,559_comp_dendermonde,5,5/31/2024 6:00:36 AM,Ready
55,BATCH 8109478,1,559_comp_dendermonde,5,5/31/2024 6:00:40 AM,Ready
56,BATCH 8109480,1,559_comp_dendermonde,5,5/31/2024 6:00:42 AM,Ready
57,BATCH 8109482,1,559_comp_dendermonde,5,5/31/2024 6:00:44 AM,Ready
58,BATCH 8109484,1,559_comp_dendermonde,5,5/31/2024 6:00:46 AM,Ready
59,BATCH 8109486,1,559_comp_dendermonde,5,5/31/2024 6:00:49 AM,Ready
60,stad_sinttruiden-04- BATCH 15412,9,cs_besturen_01_team3,5,5/31/2024 6:02:01 AM,Ready
