index,batch,document,client,priority,date,status
19,pol_polder-04- BATCH 18064638,1,cs_besturen_01_team3,5,03/01/2025 09:15:00 AM,Ready
20,ocmw_roosdaal-MULTI- BATCH 71716,2,cs_besturen_schaubroeck,5,03/01/2025 09:18:30 AM,Ready
21,ocmw_grobbendonk-02- BATCH 14455,3,cs_besturen_01_team3,5,03/01/2025 09:19:03 AM,Ready
22,gem_kortenberg-MULTI- BATCH 1489 1/3/2025 10:19:29 AM,20,cs_besturen_schaubroeck,5,03/01/2025 09:19:29 AM,Ready
23,agb_tienen-MULTI- BATCH 7629899,4,cs_besturen_schaubroeck,5,03/01/2025 09:20:07 AM,Ready
24,gem_boom-01- BATCH 16574515,5,cs_besturen_01_team3,5,03/01/2025 09:20:11 AM,Ready
25,gem_berlaar-01- BATCH 16574517,4,cs_besturen_01_team3,5,03/01/2025 09:20:15 AM,Ready
26,gem_heusden_zolder-MULTI- BATCH,9,cs_besturen_schaubroeck,5,03/01/2025 09:20:32 AM,Ready
27,gem_kortenberg-MULTI- BATCH 1489 1/3/2025 10:20:40 AM,20,cs_besturen_schaubroeck,5,03/01/2025 09:20:40 AM,Ready
28,gem_kortenberg-MULTI- BATCH 1489 1/3/2025 10:21:32 AM,20,cs_besturen_schaubroeck,5,03/01/2025 09:21:32 AM,Ready
29,BATCH 9925982,2,559_comp_dendermonde,5,03/01/2025 09:21:34 AM,Ready
30,BATCH 19797943,2,422_comp_tdl,5,03/01/2025 09:21:36 AM,Ready
31,BATCH 9925984,1,559_comp_dendermonde,5,03/01/2025 09:21:48 AM,Ready
32,BATCH 9925986,1,559_comp_dendermonde,5,03/01/2025 09:21:52 AM,Ready
33,BATCH 9925988,1,559_comp_dendermonde,5,03/01/2025 09:21:56 AM,Ready
34,BATCH 9925990,2,559_comp_dendermonde,5,03/01/2025 09:22:05 AM,Ready
35,BATCH 9925992,1,559_comp_dendermonde,5,03/01/2025 09:22:08 AM,Ready
36,BATCH 9925994,1,559_comp_dendermonde,5,03/01/2025 09:22:11 AM,Ready
37,BATCH 9925996,1,559_comp_dendermonde,5,03/01/2025 09:22:20 AM,Ready
38,BATCH 9926002,1,559_comp_dendermonde,5,03/01/2025 09:22:33 AM,Ready
39,ocmw_kampenhout-MULTI- BATCH 148 1/3/2025 10:23:06 AM,1,cs_besturen_schaubroeck,5,03/01/2025 09:23:06 AM,Ready
40,gem_wervik-MULTI- BATCH 7980555,1,cs_besturen_schaubroeck,5,03/01/2025 09:23:08 AM,Ready
41,gem_wachtebeke-MULTI- BATCH 7980,3,cs_besturen_schaubroeck,5,03/01/2025 09:23:10 AM,Ready
42,ocmw_wachtebeke-MULTI- BATCH 798,5,cs_besturen_schaubroeck,5,03/01/2025 09:23:13 AM,Ready
43,ocmw_herentals-02- BATCH 1445552,1,cs_besturen_01_team3,5,03/01/2025 09:24:21 AM,Ready
44,gem_stabroek-04- BATCH 18064724,2,cs_besturen_01_team3,5,03/01/2025 09:26:28 AM,Ready
45,zorg_dewijngaard-05- BATCH 10703 1/3/2025 10:26:32 AM,7,cs_besturen_01_team3,5,03/01/2025 09:26:32 AM,Ready
46,gem_westerlo-05- BATCH 10703282,1,cs_besturen_01_team3,5,03/01/2025 09:26:42 AM,Ready
47,BATCH 19798106,1,422_comp_tdl,5,03/01/2025 09:26:56 AM,Ready
48,gem_tielt-MULTI- BATCH 7629929,1,cs_besturen_schaubroeck,5,03/01/2025 09:29:50 AM,Ready
49,stad_dilsenstokkem-01- BATCH 165,1,cs_besturen_01_team3,5,03/01/2025 09:30:53 AM,Ready
50,ocmw_bree-01- BATCH 16574577,1,cs_besturen_01_team3,5,03/01/2025 09:30:55 AM,Ready
