index,batch,document,client,priority,date,status
4,zorg_puurs_sint_amands-MULTI- BA 3/3/2025 12:18:46 AM,19,cs_besturen_schaubroeck,5,03/02/2025 11:18:46 PM,Ready
21,gem_wevelgem-MULTI- BATCH 829569,1,cs_besturen_schaubroeck,5,03/03/2025 08:46:46 AM,Ready
22,gem_zandhoven-MULTI- BATCH 82956,1,cs_besturen_schaubroeck,5,03/03/2025 08:46:50 AM,Ready
23,gem_zemst-MULTI- BATCH 8295696,5,cs_besturen_schaubroeck,5,03/03/2025 08:46:55 AM,Ready
25,ocmw_maaseik-03- BATCH 18854496,1,cs_besturen_01_team3,5,03/03/2025 08:49:02 AM,Ready
26,pol_turnhout-04- BATCH 18794945,20,cs_besturen_01_team3,5,03/03/2025 08:50:35 AM,Ready
27,pol_pajottenland-04- BATCH 18794,2,cs_besturen_01_team3,5,03/03/2025 08:53:23 AM,Ready
28,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/03/2025 08:54:37 AM,Ready
29,hvz_zuidlimburg-05- BATCH 110161,7,cs_besturen_01_team3,5,03/03/2025 08:54:40 AM,Ready
30,zorg_dezilverenzwaan-05- BATCH 1 3/3/2025 9:54:56 AM,1,cs_besturen_01_team3,5,03/03/2025 08:54:56 AM,Ready
31,gem_willebroek-05- BATCH 1101617,1,cs_besturen_01_team3,5,03/03/2025 08:54:58 AM,Ready
32,stad_blankenberge-MULTI- BATCH 1 3/3/2025 9:55:01 AM,5,cs_besturen_schaubroeck,5,03/03/2025 08:55:01 AM,Ready
33,gem_bornem-MULTI- BATCH 14480586,21,cs_besturen_schaubroeck,5,03/03/2025 08:55:26 AM,Ready
34,gem_herkdestad-MULTI- BATCH 1134 3/3/2025 9:55:59 AM,2,cs_besturen_schaubroeck,5,03/03/2025 08:55:59 AM,Ready
35,agb_merchtem-MULTI- BATCH 155201,4,cs_besturen_schaubroeck,5,03/03/2025 08:56:02 AM,Ready
36,gem_linter-MULTI- BATCH 15520194,1,cs_besturen_schaubroeck,5,03/03/2025 08:56:54 AM,Ready
37,gem_loreninge-MULTI- BATCH 15520,11,cs_besturen_schaubroeck,5,03/03/2025 08:56:56 AM,Ready
38,gem_meerhout-MULTI- BATCH 155202,7,cs_besturen_schaubroeck,5,03/03/2025 08:58:22 AM,Ready
39,gem_moorslede-MULTI- BATCH 15520,1,cs_besturen_schaubroeck,5,03/03/2025 08:58:34 AM,Ready
40,ocmw_kinrooi-MULTI- BATCH 155202,2,cs_besturen_schaubroeck,5,03/03/2025 08:58:37 AM,Ready
41,ocmw_kortenberg-MULTI- BATCH 155,9,cs_besturen_schaubroeck,5,03/03/2025 08:58:40 AM,Ready
43,gem_kalmthout-MULTI- BATCH 15520 3/3/2025 10:01:02 AM,9,cs_besturen_schaubroeck,5,03/03/2025 09:01:02 AM,Ready
44,gem_lievegem-MULTI- BATCH 155203,2,cs_besturen_schaubroeck,5,03/03/2025 09:01:32 AM,Ready
45,gem_pajottegem-MULTI- BATCH 7454 3/3/2025 10:01:36 AM,13,cs_besturen_schaubroeck,5,03/03/2025 09:01:36 AM,Ready
46,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,03/03/2025 09:02:27 AM,Ready
47,comp_oostrozebeke-MULTI- BATCH 7 3/3/2025 10:02:29 AM,1,cs_besturen_schaubroeck,5,03/03/2025 09:02:29 AM,Ready
48,stad_bree-01- BATCH 17061528,2,cs_besturen_01_team3,5,03/03/2025 09:03:05 AM,Ready
49,gem_hulshout-02- BATCH 14848120,1,cs_besturen_01_team3,5,03/03/2025 09:03:42 AM,Ready
50,stad_geel-02- BATCH 14848122,3,cs_besturen_01_team3,5,03/03/2025 09:03:52 AM,Ready
51,gem_hamontachel-02- BATCH 148482,1,cs_besturen_01_team3,5,03/03/2025 09:03:57 AM,Ready
52,stad_herentals-02- BATCH 1484820,3,cs_besturen_01_team3,5,03/03/2025 09:04:14 AM,Ready
