index,batch,document,client,priority,date,status
9,gem_turnhout-04- BATCH 15037803,1,cs_besturen_01_team3,5,4/30/2024 10:21:35 AM,Ready
10,ocmw_turnhout-04- BATCH 15037815,1,cs_besturen_01_team3,5,4/30/2024 10:21:39 AM,Ready
33,prov_ovlaanderen-03- BATCH 16084 4/30/2024 11:10:11 AM,4,cs_besturen_01_team3,5,4/30/2024 11:10:11 AM,Ready
37,agb_ternat-MULTI- BATCH 6592282,20,cs_besturen_schaubroeck,5,4/30/2024 11:39:17 AM,Ready
38,BATCH 7857978,1,559_comp_dendermonde,5,4/30/2024 12:21:01 PM,Ready
39,BATCH 7857982,1,559_comp_dendermonde,5,4/30/2024 12:21:04 PM,Ready
40,BATCH 4078394,4,062_stad_bruggeV2,5,4/30/2024 12:24:52 PM,Ready
41,BATCH 17077860,1,422_comp_tdl,5,4/30/2024 12:28:08 PM,Ready
42,BATCH 17078712,1,422_comp_tdl,5,4/30/2024 12:39:05 PM,Ready
43,stad_beringen-01- BATCH 14507611,1,cs_besturen_01_team3,5,4/30/2024 1:11:15 PM,Ready
44,gem_bocholt-01- BATCH 14507614,3,cs_besturen_01_team3,5,4/30/2024 1:11:18 PM,Ready
45,agb_beerse-01- BATCH 14507740,1,cs_besturen_01_team3,5,4/30/2024 1:11:46 PM,Ready
46,gem_houthalen-02- BATCH 12756454,3,cs_besturen_01_team3,5,4/30/2024 1:13:28 PM,Ready
47,gem_nijlen-03- BATCH 16085106,2,cs_besturen_01_team3,5,4/30/2024 1:13:46 PM,Ready
48,gem_lint-03- BATCH 16085108,1,cs_besturen_01_team3,5,4/30/2024 1:13:48 PM,Ready
49,prov_limburg-03- BATCH 16085128,1,cs_besturen_01_team3,5,4/30/2024 1:13:50 PM,Ready
50,stad_maaseik-03- BATCH 16085168,4,cs_besturen_01_team3,5,4/30/2024 1:13:53 PM,Ready
52,gem_overijse-03- BATCH 16085248,1,cs_besturen_01_team3,5,4/30/2024 1:14:14 PM,Ready
53,gem_olen-03- BATCH 16085266,4,cs_besturen_01_team3,5,4/30/2024 1:14:16 PM,Ready
54,gem_leopoldsburg-03- BATCH 16085 4/30/2024 1:14:26 PM,4,cs_besturen_01_team3,5,4/30/2024 1:14:26 PM,Ready
55,prov_ovlaanderen-03- BATCH 16085,4,cs_besturen_01_team3,5,4/30/2024 1:14:33 PM,Ready
56,ocmw_leopoldsburg-03- BATCH 1608 4/30/2024 1:14:41 PM,1,cs_besturen_01_team3,5,4/30/2024 1:14:41 PM,Ready
57,gem_oostkamp-03- BATCH 16085293,1,cs_besturen_01_team3,5,4/30/2024 1:14:42 PM,Ready
58,prov_limburg-03- BATCH 16085620,8,cs_besturen_01_team3,5,4/30/2024 1:14:44 PM,Ready
59,ocmw_lommel-03- BATCH 16085623,1,cs_besturen_01_team3,5,4/30/2024 1:15:13 PM,Ready
60,ocmw_malle-03- BATCH 16085625,3,cs_besturen_01_team3,5,4/30/2024 1:15:14 PM,Ready
61,ocmw_mechelen-03- BATCH 16085678,5,cs_besturen_01_team3,5,4/30/2024 1:15:18 PM,Ready
62,gem_kasterlee-03- BATCH 16085724,3,cs_besturen_01_team3,5,4/30/2024 1:15:24 PM,Ready
63,prov_ovlaanderen-03- BATCH 16085 4/30/2024 1:15:28 PM,3,cs_besturen_01_team3,5,4/30/2024 1:15:28 PM,Ready
64,ocmw_nijlen-03- BATCH 16085730,2,cs_besturen_01_team3,5,4/30/2024 1:15:32 PM,Ready
65,ocmw_lummen-03- BATCH 16085822,4,cs_besturen_01_team3,5,4/30/2024 1:15:37 PM,Ready
66,comp_mechelen-03- BATCH 16085824,6,cs_besturen_01_team3,5,4/30/2024 1:15:44 PM,Ready
67,agb_schilde-04- BATCH 15039232,5,cs_besturen_01_team3,5,4/30/2024 1:16:32 PM,Ready
68,gem_stkatwaver-04- BATCH 1503923,2,cs_besturen_01_team3,5,4/30/2024 1:16:37 PM,Ready
69,pol_turnhout-04- BATCH 15039300,1,cs_besturen_01_team3,5,4/30/2024 1:16:39 PM,Ready
70,gem_stpietersleeuw-04- BATCH 150,1,cs_besturen_01_team3,5,4/30/2024 1:16:41 PM,Ready
71,gem_riemst-04- BATCH 15039436,1,cs_besturen_01_team3,5,4/30/2024 1:16:43 PM,Ready
72,pol_berlaarnijlen-04- BATCH 1503,1,cs_besturen_01_team3,5,4/30/2024 1:16:45 PM,Ready
73,gem_turnhout-04- BATCH 15039444,20,cs_besturen_01_team3,5,4/30/2024 1:16:47 PM,Ready
74,gem_turnhout-04- BATCH 15039453,6,cs_besturen_01_team3,5,4/30/2024 1:17:58 PM,Ready
75,pol_sintniklaas-04- BATCH 150394,1,cs_besturen_01_team3,5,4/30/2024 1:18:05 PM,Ready
76,pol_riho-04- BATCH 15039483,1,cs_besturen_01_team3,5,4/30/2024 1:18:09 PM,Ready
77,pol_rivierenland-04- BATCH 15039,1,cs_besturen_01_team3,5,4/30/2024 1:18:10 PM,Ready
78,pol_oostende-04- BATCH 15039537,2,cs_besturen_01_team3,5,4/30/2024 1:18:13 PM,Ready
79,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,4/30/2024 1:18:16 PM,Ready
80,pol_kouter-04- BATCH 15039541,1,cs_besturen_01_team3,5,4/30/2024 1:18:17 PM,Ready
81,ocmw_tongeren-04- BATCH 15039645,1,cs_besturen_01_team3,5,4/30/2024 1:18:20 PM,Ready
82,stad_stniklaas-04- BATCH 1503964,3,cs_besturen_01_team3,5,4/30/2024 1:18:21 PM,Ready
83,gem_stkatwaver-04- BATCH 1503966,1,cs_besturen_01_team3,5,4/30/2024 1:18:25 PM,Ready
84,ocmw_stniklaas-04- BATCH 1503966,1,cs_besturen_01_team3,5,4/30/2024 1:18:27 PM,Ready
85,pol_glm-04- BATCH 15039669,5,cs_besturen_01_team3,5,4/30/2024 1:18:28 PM,Ready
86,ocmw_stpietersleeuw-04- BATCH 15 4/30/2024 1:18:38 PM,1,cs_besturen_01_team3,5,4/30/2024 1:18:38 PM,Ready
87,gem_stabroek-04- BATCH 15040067,2,cs_besturen_01_team3,5,4/30/2024 1:18:40 PM,Ready
88,agbp_sinttruiden-04- BATCH 15040,1,cs_besturen_01_team3,5,4/30/2024 1:18:44 PM,Ready
89,gem_riemst-04- BATCH 15040073,2,cs_besturen_01_team3,5,4/30/2024 1:18:46 PM,Ready
90,gem_turnhout-04- BATCH 15040171,3,cs_besturen_01_team3,5,4/30/2024 1:18:57 PM,Ready
91,pol_rivierenland-04- BATCH 15040,3,cs_besturen_01_team3,5,4/30/2024 1:19:04 PM,Ready
92,gem_rumst-04- BATCH 15040270,6,cs_besturen_01_team3,5,4/30/2024 1:19:11 PM,Ready
93,agb_sinttruiden-04- BATCH 150403,1,cs_besturen_01_team3,5,4/30/2024 1:19:36 PM,Ready
94,agbp_sinttruiden-04- BATCH 15040 4/30/2024 1:19:40 PM,1,cs_besturen_01_team3,5,4/30/2024 1:19:40 PM,Ready
95,gem_tessenderlo-04- BATCH 150403,1,cs_besturen_01_team3,5,4/30/2024 1:19:42 PM,Ready
96,ocmw_tessenderlo-04- BATCH 15040,1,cs_besturen_01_team3,5,4/30/2024 1:19:43 PM,Ready
97,gem_westerlo-05- BATCH 9383817,2,cs_besturen_01_team3,5,4/30/2024 1:19:46 PM,Ready
98,ocmw_wuustwezel-05- BATCH 938393,1,cs_besturen_01_team3,5,4/30/2024 1:19:48 PM,Ready
99,gem_zoersel-05- BATCH 9383978,4,cs_besturen_01_team3,5,4/30/2024 1:19:50 PM,Ready
100,gem_westerlo-05- BATCH 9383984,2,cs_besturen_01_team3,5,4/30/2024 1:20:33 PM,Ready
