index,batch,document,client,priority,date,status
15,gem_heusden_zolder-MULTI- BATCH 1/29/2025 9:38:18 AM,1,cs_besturen_schaubroeck,5,01/29/2025 09:38:18 AM,Ready
16,ocmw_moorslede-MULTI- BATCH 1517 1/29/2025 9:38:21 AM,1,cs_besturen_schaubroeck,5,01/29/2025 09:38:21 AM,Ready
17,gem_bever-MULTI- BATCH 14169479,1,cs_besturen_schaubroeck,5,01/29/2025 09:39:23 AM,Ready
18,gem_drogenbos-MULTI- BATCH 14169,3,cs_besturen_schaubroeck,5,01/29/2025 09:39:32 AM,Ready
19,gem_waasmunster-MULTI- BATCH 812 1/29/2025 9:39:37 AM,1,cs_besturen_schaubroeck,5,01/29/2025 09:39:37 AM,Ready
20,stad_geel-02- BATCH 14631854,1,cs_besturen_01_team3,5,01/29/2025 09:39:39 AM,Ready
21,gem_zandhoven-MULTI- BATCH 81221,1,cs_besturen_schaubroeck,5,01/29/2025 09:39:41 AM,Ready
22,ocmw_zoutleeuw-MULTI- BATCH 8122,2,cs_besturen_schaubroeck,5,01/29/2025 09:39:44 AM,Ready
23,BATCH 86460436,3,094_comp_vdl,5,01/29/2025 09:39:51 AM,Ready
24,zorg_waasland-MULTI- BATCH 81221,9,cs_besturen_schaubroeck,5,01/29/2025 09:40:49 AM,Ready
25,prov_wvlaanderen-05- BATCH 10845 1/29/2025 9:42:12 AM,6,cs_besturen_01_team3,5,01/29/2025 09:42:12 AM,Ready
26,gem_herenthout-MULTI- BATCH 1112 1/29/2025 9:43:19 AM,3,cs_besturen_schaubroeck,5,01/29/2025 09:43:19 AM,Ready
27,ocmw_ieper-MULTI- BATCH 11120619,4,cs_besturen_schaubroeck,5,01/29/2025 09:43:22 AM,Ready
28,gem_merchtem-MULTI- BATCH 151739,2,cs_besturen_schaubroeck,5,01/29/2025 09:43:28 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI 1/29/2025 9:43:31 AM,4,cs_besturen_schaubroeck,5,01/29/2025 09:43:31 AM,Ready
30,gem_koksijde-MULTI- BATCH 151739,2,cs_besturen_schaubroeck,5,01/29/2025 09:43:37 AM,Ready
31,gem_meerhout-MULTI- BATCH 151739,2,cs_besturen_schaubroeck,5,01/29/2025 09:43:41 AM,Ready
