index,batch,document,client,priority,date,status
6,gem_lennik-MULTI- BATCH 12661173,7,cs_besturen_schaubroeck,5,5/28/2024 8:34:50 AM,Ready
9,gem_meulebeke-MULTI- BATCH 12661,1,cs_besturen_schaubroeck,5,5/28/2024 8:46:05 AM,Ready
13,stad_landen-03- BATCH 16337517,1,cs_besturen_01_team3,5,5/28/2024 9:13:31 AM,Ready
14,ocmw_tongeren-04- BATCH 15374712,1,cs_besturen_01_team3,5,5/28/2024 9:14:51 AM,Ready
34,comp_mechelen-03- BATCH 16339932,5,cs_besturen_01_team3,5,5/28/2024 1:03:41 PM,Ready
35,BATCH 8083658,1,559_comp_dendermonde,5,5/28/2024 1:08:07 PM,Ready
36,BATCH 8083660,1,559_comp_dendermonde,5,5/28/2024 1:08:11 PM,Ready
37,BATCH 8083662,1,559_comp_dendermonde,5,5/28/2024 1:08:12 PM,Ready
38,BATCH 8083670,1,559_comp_dendermonde,5,5/28/2024 1:08:34 PM,Ready
39,BATCH 8083672,1,559_comp_dendermonde,5,5/28/2024 1:08:37 PM,Ready
40,BATCH 8083674,2,559_comp_dendermonde,5,5/28/2024 1:08:41 PM,Ready
42,ocmw_beersel-01- BATCH 14742155,11,cs_besturen_01_team3,5,5/28/2024 1:18:47 PM,Ready
43,agb_schilde-04- BATCH 15378003,2,cs_besturen_01_team3,5,5/28/2024 1:18:56 PM,Ready
44,ocmw_schilde-04- BATCH 15378021,2,cs_besturen_01_team3,5,5/28/2024 1:18:59 PM,Ready
45,prov_limburg-03- BATCH 16340203,1,cs_besturen_01_team3,5,5/28/2024 1:20:02 PM,Ready
46,prov_ovlaanderen-03- BATCH 16340,2,cs_besturen_01_team3,5,5/28/2024 1:20:04 PM,Ready
47,gem_vosselaar-05- BATCH 9533847,1,cs_besturen_01_team3,5,5/28/2024 1:20:09 PM,Ready
48,ocmw_staden-MULTI- BATCH 6703507,1,cs_besturen_schaubroeck,5,5/28/2024 1:21:12 PM,Ready
