index,batch,document,client,priority,date,status
6,stad_diest-01- BATCH 15982168,1,cs_besturen_01_team3,5,10/24/2024 02:05:52 PM,Ready
9,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/24/2024 02:34:54 PM,Ready
10,BATCH 18965029,5,422_comp_tdl,5,10/24/2024 02:35:38 PM,Ready
11,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,10/24/2024 02:59:20 PM,Ready
12,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,10/24/2024 02:59:26 PM,Ready
14,pol_rivierenland-04- BATCH 17180 10/24/2024 3:08:09 PM,1,cs_besturen_01_team3,5,10/24/2024 03:08:09 PM,Ready
15,pol_riho-04- BATCH 17180921,1,cs_besturen_01_team3,5,10/24/2024 03:08:16 PM,Ready
16,hvz_vlaamsbrabantwest-04- BATCH,10,cs_besturen_01_team3,5,10/24/2024 03:08:18 PM,Ready
17,gem_zemst-MULTI- BATCH 7610153,2,cs_besturen_schaubroeck,5,10/24/2024 03:12:44 PM,Ready
18,ocmw_zoutleeuw-MULTI- BATCH 7610 10/24/2024 3:12:46 PM,3,cs_besturen_schaubroeck,5,10/24/2024 03:12:46 PM,Ready
19,gem_glabbeek-MULTI- BATCH 104545,1,cs_besturen_schaubroeck,5,10/24/2024 03:19:13 PM,Ready
20,BATCH 18965097,2,422_comp_tdl,5,10/24/2024 03:20:06 PM,Ready
21,gem_asse-MULTI- BATCH 13293513,1,cs_besturen_schaubroeck,5,10/24/2024 03:22:19 PM,Ready
22,gem_boortmeerbeek-MULTI- BATCH 1 10/24/2024 3:22:21 PM,1,cs_besturen_schaubroeck,5,10/24/2024 03:22:21 PM,Ready
23,ocmw_blankenberge-MULTI- BATCH 1 10/24/2024 3:22:24 PM,1,cs_besturen_schaubroeck,5,10/24/2024 03:22:24 PM,Ready
24,ocmw_malle-03- BATCH 17672661,8,cs_besturen_01_team3,5,10/24/2024 03:23:33 PM,Ready
25,gem_wingene-05- BATCH 10326411 (,2,cs_besturen_01_team3,5,10/24/2024 03:23:41 PM,Ready
26,gem_wingene-05- BATCH 10326416 (,1,cs_besturen_01_team3,5,10/24/2024 03:23:47 PM,Ready
27,gem_stpietersleeuw-04- BATCH 171,1,cs_besturen_01_team3,5,10/24/2024 03:24:50 PM,Ready
28,gem_stkatwaver-04- BATCH 1718112,3,cs_besturen_01_team3,5,10/24/2024 03:24:55 PM,Ready
29,agbi_maaseik-03- BATCH 17672707,3,cs_besturen_01_team3,5,10/24/2024 03:26:01 PM,Ready
30,stad_maaseik-03- BATCH 17672710,1,cs_besturen_01_team3,5,10/24/2024 03:26:04 PM,Ready
31,gem_brecht-01- BATCH 15982651,9,cs_besturen_01_team3,5,10/24/2024 03:28:08 PM,Ready
33,stad_sinttruiden-04- BATCH 17181,1,cs_besturen_01_team3,5,10/24/2024 03:29:37 PM,Ready
34,gem_lendelede-MULTI- BATCH 14168,4,cs_besturen_schaubroeck,5,10/24/2024 03:29:38 PM,Ready
35,gem_merchtem-MULTI- BATCH 141684,1,cs_besturen_schaubroeck,5,10/24/2024 03:29:48 PM,Ready
36,gem_wevelgem-MULTI- BATCH 761027,3,cs_besturen_schaubroeck,5,10/24/2024 03:29:50 PM,Ready
37,BATCH 18965117,1,422_comp_tdl,5,10/24/2024 03:29:50 PM,Ready
38,gem_zulte-MULTI- BATCH 7610283,9,cs_besturen_schaubroeck,5,10/24/2024 03:29:53 PM,Ready
39,gem_galmaarden-MULTI- BATCH 1045 10/24/2024 3:30:02 PM,3,cs_besturen_schaubroeck,5,10/24/2024 03:30:02 PM,Ready
40,gem_willebroek-05- BATCH 1032649,6,cs_besturen_01_team3,5,10/24/2024 03:32:17 PM,Ready
41,ocmw_aalst-01- BATCH 15982740,1,cs_besturen_01_team3,5,10/24/2024 03:33:26 PM,Ready
42,stad_aalst-01- BATCH 15982742,1,cs_besturen_01_team3,5,10/24/2024 03:33:27 PM,Ready
43,ocmw_beerse-01- BATCH 15982744,1,cs_besturen_01_team3,5,10/24/2024 03:33:29 PM,Ready
44,gem_beerse-01- BATCH 15982746,3,cs_besturen_01_team3,5,10/24/2024 03:33:34 PM,Ready
45,stad_herentals-02- BATCH 1396960,2,cs_besturen_01_team3,5,10/24/2024 03:33:37 PM,Ready
46,gem_heers-02- BATCH 13969610,1,cs_besturen_01_team3,5,10/24/2024 03:33:39 PM,Ready
47,agbs_herentals-02- BATCH 1396961,3,cs_besturen_01_team3,5,10/24/2024 03:33:40 PM,Ready
48,gem_lierde-MULTI- BATCH 14168498,1,cs_besturen_schaubroeck,5,10/24/2024 03:34:45 PM,Ready
49,gem_ternat-MULTI- BATCH 7314306,1,cs_besturen_schaubroeck,5,10/24/2024 03:34:47 PM,Ready
50,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/24/2024 03:34:49 PM,Ready
51,stad_tongeren-MULTI- BATCH 73143,4,cs_besturen_schaubroeck,5,10/24/2024 03:34:51 PM,Ready
52,gem_kapelleopdenbos-MULTI- BATCH 10/24/2024 3:34:55 PM,1,cs_besturen_schaubroeck,5,10/24/2024 03:34:55 PM,Ready
53,BATCH 18965138,3,422_comp_tdl,5,10/24/2024 03:35:35 PM,Ready
54,stad_landen-03- BATCH 17672809,3,cs_besturen_01_team3,5,10/24/2024 03:37:00 PM,Ready
55,zorg_dezilverenzwaan-05- BATCH 1 10/24/2024 3:37:03 PM,1,cs_besturen_01_team3,5,10/24/2024 03:37:03 PM,Ready
56,ocmw_affligem-MULTI- BATCH 13293,2,cs_besturen_schaubroeck,5,10/24/2024 03:38:06 PM,Ready
57,stad_aarschot-01- BATCH 15982794,1,cs_besturen_01_team3,5,10/24/2024 03:39:09 PM,Ready
58,pol_rivierenland-04- BATCH 17181,1,cs_besturen_01_team3,5,10/24/2024 03:41:14 PM,Ready
59,pol_aaltermaldegem-04- BATCH 171 10/24/2024 3:42:52 PM,1,cs_besturen_01_team3,5,10/24/2024 03:42:52 PM,Ready
60,gem_roosdaal-MULTI- BATCH 688919,1,cs_besturen_schaubroeck,5,10/24/2024 03:43:55 PM,Ready
