index,batch,document,client,priority,date,status
4,agb_koksijdevvv-MULTI- BATCH 136,5,cs_besturen_schaubroeck,5,02/09/2024 12:59:33 PM,Ready
35,gem_hulshout-02- BATCH 13611721,3,cs_besturen_01_team3,5,03/09/2024 07:34:01 AM,Ready
36,ocmw_hulshout-02- BATCH 13611723,1,cs_besturen_01_team3,5,03/09/2024 07:34:09 AM,Ready
37,gem_turnhout-04- BATCH 16545922,16,cs_besturen_01_team3,5,03/09/2024 07:34:11 AM,Ready
38,BATCH 8858537,1,559_comp_dendermonde,5,03/09/2024 07:40:15 AM,Ready
39,BATCH 8858541,2,559_comp_dendermonde,5,03/09/2024 07:40:26 AM,Ready
40,BATCH 8858543,2,559_comp_dendermonde,5,03/09/2024 07:40:31 AM,Ready
45,BATCH 18392972,1,422_comp_tdl,5,03/09/2024 07:45:01 AM,Ready
46,zorg_houthalen-02- BATCH 1361182,4,cs_besturen_01_team3,5,03/09/2024 07:45:26 AM,Ready
47,gem_stabroek-04- BATCH 16546068,6,cs_besturen_01_team3,5,03/09/2024 07:45:32 AM,Ready
48,gem_diepenbeek-01- BATCH 1554739,20,cs_besturen_01_team3,5,03/09/2024 07:48:10 AM,Ready
49,gem_rumst-04- gem 03092024-1,9,cs_besturen_01_team3,5,03/09/2024 07:48:37 AM,Ready
50,gem_vosselaar-05- BATCH 10047795,3,cs_besturen_01_team3,5,03/09/2024 07:49:11 AM,Ready
51,stad_vilvoorde-05- BATCH 1004779,15,cs_besturen_01_team3,5,03/09/2024 07:49:15 AM,Ready
52,pol_heist-04- BATCH 16546146,1,cs_besturen_01_team3,5,03/09/2024 07:50:47 AM,Ready
53,gem_riemst-04- BATCH 16546148,1,cs_besturen_01_team3,5,03/09/2024 07:50:50 AM,Ready
54,pol_bbhl-04- BATCH 16546150,1,cs_besturen_01_team3,5,03/09/2024 07:50:55 AM,Ready
55,pol_bredha-04- BATCH 16546152,5,cs_besturen_01_team3,5,03/09/2024 07:50:56 AM,Ready
56,ocmw_stpietersleeuw-04- BATCH 16 9/3/2024 8:51:06 AM,3,cs_besturen_01_team3,5,03/09/2024 07:51:06 AM,Ready
57,gem_zandhoven-MULTI- BATCH 73478,1,cs_besturen_schaubroeck,5,03/09/2024 07:51:11 AM,Ready
58,gem_zulte-MULTI- BATCH 7347848,5,cs_besturen_schaubroeck,5,03/09/2024 07:51:14 AM,Ready
59,pol_polder-04- BATCH 16546156,2,cs_besturen_01_team3,5,03/09/2024 07:51:20 AM,Ready
60,BATCH 83221715,2,094_comp_vdl,5,03/09/2024 07:51:36 AM,Ready
61,BATCH 8858849,2,559_comp_dendermonde,5,03/09/2024 07:52:50 AM,Ready
62,BATCH 8858851,2,559_comp_dendermonde,5,03/09/2024 07:52:54 AM,Ready
63,BATCH 8858853,2,559_comp_dendermonde,5,03/09/2024 07:52:58 AM,Ready
64,BATCH 8858855,1,559_comp_dendermonde,5,03/09/2024 07:53:05 AM,Ready
65,BATCH 8858857,1,559_comp_dendermonde,5,03/09/2024 07:53:07 AM,Ready
66,BATCH 8858859,1,559_comp_dendermonde,5,03/09/2024 07:53:09 AM,Ready
67,BATCH 8858861,2,559_comp_dendermonde,5,03/09/2024 07:53:13 AM,Ready
68,BATCH 8858863,1,559_comp_dendermonde,5,03/09/2024 07:53:18 AM,Ready
69,ocmw_borsbeek-01- BATCH 15547434,1,cs_besturen_01_team3,5,03/09/2024 07:53:36 AM,Ready
70,agb_diepenbeek-01- BATCH 1554743,2,cs_besturen_01_team3,5,03/09/2024 07:53:39 AM,Ready
71,gem_diepenbeek-01- BATCH 1554743,2,cs_besturen_01_team3,5,03/09/2024 07:53:44 AM,Ready
72,gem_zoersel-05- BATCH 10047874,2,cs_besturen_01_team3,5,03/09/2024 07:53:46 AM,Ready
73,ocmw_pittem-MULTI- BATCH 6693292,1,cs_besturen_schaubroeck,5,03/09/2024 07:53:51 AM,Ready
74,zorg_opcura-MULTI- BATCH 6693294,6,cs_besturen_schaubroeck,5,03/09/2024 07:53:52 AM,Ready
75,gem_tielt-MULTI- BATCH 7091670,7,cs_besturen_schaubroeck,5,03/09/2024 07:53:57 AM,Ready
76,gem_staden-MULTI- BATCH 7091672,4,cs_besturen_schaubroeck,5,03/09/2024 07:54:06 AM,Ready
77,ocmw_st_laureins-MULTI- BATCH 70 9/3/2024 8:54:12 AM,6,cs_besturen_schaubroeck,5,03/09/2024 07:54:12 AM,Ready
78,stad_tienen-MULTI- BATCH 7091676,2,cs_besturen_schaubroeck,5,03/09/2024 07:54:22 AM,Ready
79,stad_tongeren-MULTI- BATCH 70916,1,cs_besturen_schaubroeck,5,03/09/2024 07:54:29 AM,Ready
80,agb_tervuren-MULTI- BATCH 709168,2,cs_besturen_schaubroeck,5,03/09/2024 07:54:37 AM,Ready
81,gem_tervuren-MULTI- BATCH 709168,2,cs_besturen_schaubroeck,5,03/09/2024 07:54:47 AM,Ready
82,gem_st_laureins-MULTI- BATCH 709,5,cs_besturen_schaubroeck,5,03/09/2024 07:54:50 AM,Ready
83,gem_waregem-05- BATCH 10047876,20,cs_besturen_01_team3,5,03/09/2024 07:54:55 AM,Ready
84,gem_zonhoven-05- BATCH 10047880,2,cs_besturen_01_team3,5,03/09/2024 07:55:56 AM,Ready
85,prov_wvlaanderen-05- BATCH 10047 9/3/2024 8:55:58 AM,3,cs_besturen_01_team3,5,03/09/2024 07:55:58 AM,Ready
86,zorg_vilvoorde-MULTI- BATCH 7347,1,cs_besturen_schaubroeck,5,03/09/2024 07:56:03 AM,Ready
87,pol_rivierenland-04- BATCH 16546,4,cs_besturen_01_team3,5,03/09/2024 07:57:06 AM,Ready
88,gem_kuurne-MULTI- BATCH 13631522,5,cs_besturen_schaubroeck,5,03/09/2024 07:57:13 AM,Ready
89,gem_linter-MULTI- BATCH 13631524,2,cs_besturen_schaubroeck,5,03/09/2024 07:57:20 AM,Ready
90,gem_merchtem-MULTI- BATCH 136315,2,cs_besturen_schaubroeck,5,03/09/2024 07:57:28 AM,Ready
91,gem_meulebeke-MULTI- BATCH 13631,1,cs_besturen_schaubroeck,5,03/09/2024 07:57:31 AM,Ready
92,gem_kapelleopdenbos-MULTI- BATCH 9/3/2024 8:57:32 AM,2,cs_besturen_schaubroeck,5,03/09/2024 07:57:32 AM,Ready
93,ocmw_beringen-01- BATCH 15547495,1,cs_besturen_01_team3,5,03/09/2024 07:58:38 AM,Ready
94,gem_borsbeek-01- BATCH 15547498,3,cs_besturen_01_team3,5,03/09/2024 07:58:40 AM,Ready
95,comp_mechelen-03- BATCH 17205463,14,cs_besturen_01_team3,5,03/09/2024 07:58:45 AM,Ready
96,gem_holsbeek-MULTI- BATCH 101032,20,cs_besturen_schaubroeck,5,03/09/2024 07:59:03 AM,Ready
97,ocmw_diepenbeek-01- BATCH 155475,2,cs_besturen_01_team3,5,03/09/2024 07:59:33 AM,Ready
98,gem_holsbeek-MULTI- BATCH 101032 9/3/2024 8:59:42 AM,5,cs_besturen_schaubroeck,5,03/09/2024 07:59:42 AM,Ready
99,gem_affligem-MULTI- BATCH 128531,3,cs_besturen_schaubroeck,5,03/09/2024 07:59:54 AM,Ready
100,hvz_waasland-05- BATCH 10047904,6,cs_besturen_01_team3,5,03/09/2024 08:01:00 AM,Ready
