index,batch,document,client,priority,date,status
26,ocmw_overijse-03- BATCH 16213709,4,cs_besturen_01_team3,5,5/14/2024 12:19:51 PM,Ready
27,agbm_mechelen-03- BATCH 16213711,2,cs_besturen_01_team3,5,5/14/2024 12:20:16 PM,Ready
28,prov_ovlaanderen-03- BATCH 16213 5/14/2024 12:26:00 PM,19,cs_besturen_01_team3,5,5/14/2024 12:26:00 PM,Ready
29,gem_lierde-MULTI- BATCH 12532661,7,cs_besturen_schaubroeck,5,5/14/2024 12:34:36 PM,Ready
30,gem_geetbets-MULTI- BATCH 941846,1,cs_besturen_schaubroeck,5,5/14/2024 12:35:44 PM,Ready
31,ocmw_ieper-MULTI- BATCH 9418483,3,cs_besturen_schaubroeck,5,5/14/2024 12:35:46 PM,Ready
32,gem_st_laureins-MULTI- BATCH 664 5/14/2024 12:35:50 PM,1,cs_besturen_schaubroeck,5,5/14/2024 12:35:50 PM,Ready
33,gem_borsbeek-01- BATCH 14622149,3,cs_besturen_01_team3,5,5/14/2024 12:36:53 PM,Ready
34,gem_lint-03- BATCH 16213876,3,cs_besturen_01_team3,5,5/14/2024 12:36:58 PM,Ready
35,BATCH 7579429,14,355_stad_oostende,5,5/14/2024 12:38:13 PM,Ready
36,ocmw_zoersel-05- BATCH 9457569,2,cs_besturen_01_team3,5,5/14/2024 12:39:06 PM,Ready
38,ocmw_grimbergen-MULTI- BATCH 941 5/14/2024 12:57:31 PM,4,cs_besturen_schaubroeck,5,5/14/2024 12:57:31 PM,Ready
39,ocmw_nijlen-03- BATCH 16214027,1,cs_besturen_01_team3,5,5/14/2024 12:59:42 PM,Ready
42,stad_sinttruiden-04- BATCH 15207 5/14/2024 1:23:56 PM,1,cs_besturen_01_team3,5,5/14/2024 1:23:56 PM,Ready
43,ocmw_olen-03- BATCH 16214294,1,cs_besturen_01_team3,5,5/14/2024 1:27:19 PM,Ready
44,ocmw_oostkamp-03- BATCH 16214296,1,cs_besturen_01_team3,5,5/14/2024 1:27:24 PM,Ready
45,gem_oostkamp-03- BATCH 16214298,2,cs_besturen_01_team3,5,5/14/2024 1:27:25 PM,Ready
46,agb_leuven-03- BATCH 16214300,7,cs_besturen_01_team3,5,5/14/2024 1:27:31 PM,Ready
47,pol_bredha-04- BATCH 15208117,1,cs_besturen_01_team3,5,5/14/2024 1:29:18 PM,Ready
48,gem_holsbeek-MULTI- BATCH 941884,3,cs_besturen_schaubroeck,5,5/14/2024 1:30:29 PM,Ready
49,gem_grimbergen-MULTI- BATCH 9418,7,cs_besturen_schaubroeck,5,5/14/2024 1:30:35 PM,Ready
50,agb_tervuren-MULTI- BATCH 664981,1,cs_besturen_schaubroeck,5,5/14/2024 1:30:45 PM,Ready
51,ocmw_tervuren-MULTI- BATCH 66498,4,cs_besturen_schaubroeck,5,5/14/2024 1:30:47 PM,Ready
53,gem_diepenbeek-01- BATCH 1462289,3,cs_besturen_01_team3,5,5/14/2024 1:36:43 PM,Ready
54,gem_borsbeek-01- BATCH 14622895,1,cs_besturen_01_team3,5,5/14/2024 1:36:46 PM,Ready
55,gem_kinrooi-MULTI- BATCH 1253323,1,cs_besturen_schaubroeck,5,5/14/2024 1:38:51 PM,Ready
56,gem_lierde-MULTI- BATCH 12533237,1,cs_besturen_schaubroeck,5,5/14/2024 1:38:53 PM,Ready
57,gem_houthalen-02- BATCH 12851073,3,cs_besturen_01_team3,5,5/14/2024 1:39:55 PM,Ready
58,ocmw_turnhout-04- BATCH 15208226,2,cs_besturen_01_team3,5,5/14/2024 1:40:02 PM,Ready
59,BATCH 17230892,3,422_comp_tdl,5,5/14/2024 1:40:38 PM,Ready
60,ocmw_heusden_zolder-MULTI- BATCH 5/14/2024 1:41:08 PM,3,cs_besturen_schaubroeck,5,5/14/2024 1:41:08 PM,Ready
61,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/14/2024 1:41:17 PM,Ready
62,ocmw_alken-01- BATCH 14622990,14,cs_besturen_01_team3,5,5/14/2024 1:42:21 PM,Ready
63,stad_bree-01- BATCH 14622992,3,cs_besturen_01_team3,5,5/14/2024 1:42:41 PM,Ready
64,agbi_maaseik-03- BATCH 16214423,1,cs_besturen_01_team3,5,5/14/2024 1:43:52 PM,Ready
65,ocmw_maaseik-03- BATCH 16214425,2,cs_besturen_01_team3,5,5/14/2024 1:43:53 PM,Ready
66,gem_lille-MULTI- BATCH 12533309,3,cs_besturen_schaubroeck,5,5/14/2024 1:43:56 PM,Ready
67,gem_zandhoven-MULTI- BATCH 68277,1,cs_besturen_schaubroeck,5,5/14/2024 1:43:58 PM,Ready
68,ocmw_zoutleeuw-MULTI- BATCH 6827,1,cs_besturen_schaubroeck,5,5/14/2024 1:44:00 PM,Ready
69,zorg_waasland-MULTI- BATCH 68277,3,cs_besturen_schaubroeck,5,5/14/2024 1:44:04 PM,Ready
