index,batch,document,client,priority,date,status
4,stad_tienen-MULTI- BATCH 6928118,2,cs_besturen_schaubroeck,5,7/22/2024 12:33:39 PM,Ready
5,ocmw_ieper-MULTI- BATCH 9854778,1,cs_besturen_schaubroeck,5,7/22/2024 12:49:27 PM,Ready
13,gem_maldegem-MULTI- BATCH 132321,5,cs_besturen_schaubroeck,5,7/22/2024 3:04:14 PM,Ready
14,comp_oudenaarde-MULTI- BATCH 655,1,cs_besturen_schaubroeck,5,7/22/2024 3:13:05 PM,Ready
15,stad_stniklaas-04- BATCH 1605570,2,cs_besturen_01_team3,5,7/22/2024 3:14:08 PM,Ready
16,ocmw_diepenbeek-01- BATCH 152149,1,cs_besturen_01_team3,5,7/22/2024 3:15:17 PM,Ready
17,BATCH 8559363,1,559_comp_dendermonde,5,7/22/2024 3:17:42 PM,Ready
18,BATCH 8559365,1,559_comp_dendermonde,5,7/22/2024 3:17:45 PM,Ready
19,BATCH 8559369,1,559_comp_dendermonde,5,7/22/2024 3:17:48 PM,Ready
20,BATCH 8559371,1,559_comp_dendermonde,5,7/22/2024 3:17:51 PM,Ready
21,gem_oostkamp-03- BATCH 16854141,4,cs_besturen_01_team3,5,7/22/2024 3:17:57 PM,Ready
22,gem_nijlen-03- BATCH 16854143,1,cs_besturen_01_team3,5,7/22/2024 3:18:03 PM,Ready
25,ocmw_malle-03- BATCH 16854152,3,cs_besturen_01_team3,5,7/22/2024 3:22:54 PM,Ready
26,gem_wingene-05- BATCH 9838644,2,cs_besturen_01_team3,5,7/22/2024 3:27:05 PM,Ready
27,gem_kortessem-03- BATCH 16854177,1,cs_besturen_01_team3,5,7/22/2024 3:29:13 PM,Ready
30,agbs_herentals-02- BATCH 1333707,1,cs_besturen_01_team3,5,7/22/2024 3:38:57 PM,Ready
31,gem_herkdestad-MULTI- BATCH 9855,1,cs_besturen_schaubroeck,5,7/22/2024 3:38:58 PM,Ready
32,gem_gooik-MULTI- BATCH 9855646,1,cs_besturen_schaubroeck,5,7/22/2024 3:39:00 PM,Ready
33,gem_heuvelland-MULTI- BATCH 9855 7/22/2024 3:39:01 PM,4,cs_besturen_schaubroeck,5,7/22/2024 3:39:01 PM,Ready
34,gem_kapellen-03- BATCH 16854257,1,cs_besturen_01_team3,5,7/22/2024 3:40:10 PM,Ready
35,BATCH 4133194,3,062_stad_bruggeV2,5,7/22/2024 3:40:50 PM,Ready
36,ocmw_beringen-01- BATCH 15215211,2,cs_besturen_01_team3,5,7/22/2024 3:53:19 PM,Ready
37,stad_vilvoorde-05- BATCH 9838779,1,cs_besturen_01_team3,5,7/22/2024 3:54:55 PM,Ready
38,stad_beringen-01- BATCH 15215216,8,cs_besturen_01_team3,5,7/22/2024 3:54:56 PM,Ready
39,ocmw_hulshout-02- BATCH 13337320,1,cs_besturen_01_team3,5,7/22/2024 3:56:25 PM,Ready
40,gem_hemiksem-MULTI- BATCH 985580,1,cs_besturen_schaubroeck,5,7/22/2024 3:56:27 PM,Ready
41,ocmw_ieper-MULTI- BATCH 9855812,1,cs_besturen_schaubroeck,5,7/22/2024 3:56:29 PM,Ready
42,stad_tienen-MULTI- BATCH 6928661,1,cs_besturen_schaubroeck,5,7/22/2024 3:56:30 PM,Ready
43,pol_noord-04- BATCH 16056114,1,cs_besturen_01_team3,5,7/22/2024 3:57:33 PM,Ready
44,BATCH 17977366,1,422_comp_tdl,5,7/22/2024 3:58:44 PM,Ready
45,hvz_zuidoost-05- BATCH 9838788,1,cs_besturen_01_team3,5,7/22/2024 3:59:40 PM,Ready
46,agb_koksijdevvv-MULTI- BATCH 132 7/22/2024 4:00:43 PM,9,cs_besturen_schaubroeck,5,7/22/2024 4:00:43 PM,Ready
47,agb_merchtem-MULTI- BATCH 132329,2,cs_besturen_schaubroeck,5,7/22/2024 4:02:28 PM,Ready
