index,batch,document,client,priority,date,status
3,stad_ieper-MULTI- BATCH 10413481,19,cs_besturen_schaubroeck,5,10/17/2024 04:19:57 PM,Ready
4,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,10/17/2024 04:21:34 PM,Ready
6,gem_puurs_sint_amands-MULTI- BAT,16,cs_besturen_schaubroeck,5,10/17/2024 04:22:02 PM,Ready
7,gem_beveren-MULTI- BATCH 1324330,19,cs_besturen_schaubroeck,5,10/17/2024 04:28:21 PM,Ready
13,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,10/17/2024 05:02:12 PM,Ready
26,pol_kempenland-04- BATCH 1710915,1,cs_besturen_01_team3,5,10/17/2024 09:26:43 PM,Ready
27,gem_riemst-04- BATCH 17109892,1,cs_besturen_01_team3,5,10/17/2024 11:22:17 PM,Ready
28,agbs_houthalen-02- BATCH 1393060,1,cs_besturen_01_team3,5,10/18/2024 05:18:19 AM,Ready
36,gem_wevelgem-MULTI- BATCH 758118,3,cs_besturen_schaubroeck,5,10/18/2024 08:22:49 AM,Ready
37,ocmw_wevelgem-MULTI- BATCH 75811,7,cs_besturen_schaubroeck,5,10/18/2024 08:22:54 AM,Ready
38,prov_ovlaanderen-03- BATCH 17624,7,cs_besturen_01_team3,5,10/18/2024 08:23:00 AM,Ready
39,stad_borgloon-MULTI- BATCH 13249,4,cs_besturen_schaubroeck,5,10/18/2024 08:25:21 AM,Ready
40,ocmw_begijnendijk-MULTI- BATCH 1 10/18/2024 8:25:26 AM,1,cs_besturen_schaubroeck,5,10/18/2024 08:25:26 AM,Ready
41,gem_berlaar-01- BATCH 15937739,1,cs_besturen_01_team3,5,10/18/2024 08:30:20 AM,Ready
42,crem_hasselt-02- BATCH 13931644,1,cs_besturen_01_team3,5,10/18/2024 08:30:21 AM,Ready
43,gem_tervuren-MULTI- BATCH 729184,1,cs_besturen_schaubroeck,5,10/18/2024 08:31:26 AM,Ready
44,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/18/2024 08:31:29 AM,Ready
45,ocmw_wevelgem-MULTI- BATCH 75812,10,cs_besturen_schaubroeck,5,10/18/2024 08:33:44 AM,Ready
46,comp_mechelen-03- BATCH 17624175,9,cs_besturen_01_team3,5,10/18/2024 08:33:57 AM,Ready
47,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/18/2024 08:34:30 AM,Ready
48,agb_bree-01- BATCH 15937751,3,cs_besturen_01_team3,5,10/18/2024 08:35:33 AM,Ready
49,gem_aartselaar-MULTI- BATCH 1324 10/18/2024 8:36:38 AM,8,cs_besturen_schaubroeck,5,10/18/2024 08:36:38 AM,Ready
50,stad_ieper-MULTI- BATCH 10417751,2,cs_besturen_schaubroeck,5,10/18/2024 08:37:50 AM,Ready
51,gem_hemiksem-MULTI- BATCH 104177,1,cs_besturen_schaubroeck,5,10/18/2024 08:37:52 AM,Ready
52,gem_heusden_zolder-MULTI- BATCH 10/18/2024 8:37:54 AM,1,cs_besturen_schaubroeck,5,10/18/2024 08:37:54 AM,Ready
53,zorg_wervik-MULTI- BATCH 7581285,4,cs_besturen_schaubroeck,5,10/18/2024 08:39:07 AM,Ready
54,ocmw_willebroek-05- BATCH 102966,1,cs_besturen_01_team3,5,10/18/2024 08:42:20 AM,Ready
55,gem_willebroek-05- BATCH 1029660,2,cs_besturen_01_team3,5,10/18/2024 08:42:22 AM,Ready
56,gem_zonhoven-05- BATCH 10296607,1,cs_besturen_01_team3,5,10/18/2024 08:42:24 AM,Ready
57,comp_oudenaarde-MULTI- BATCH 686,1,cs_besturen_schaubroeck,5,10/18/2024 08:43:28 AM,Ready
58,zorg_opcura-MULTI- BATCH 6868169,1,cs_besturen_schaubroeck,5,10/18/2024 08:43:30 AM,Ready
59,gem_retie-04- BATCH 17113689,2,cs_besturen_01_team3,5,10/18/2024 08:43:32 AM,Ready
60,pol_riho-04- BATCH 17113694,2,cs_besturen_01_team3,5,10/18/2024 08:43:35 AM,Ready
61,gem_malle-03- BATCH 17624220,1,cs_besturen_01_team3,5,10/18/2024 08:45:42 AM,Ready
62,gem_brecht-01- BATCH 15937931,6,cs_besturen_01_team3,5,10/18/2024 08:46:45 AM,Ready
63,gem_sint_genesius_rode-MULTI- BA 10/18/2024 8:47:52 AM,3,cs_besturen_schaubroeck,5,10/18/2024 08:47:52 AM,Ready
64,ocmw_sint_genesius_rode-MULTI- B 10/18/2024 8:47:57 AM,1,cs_besturen_schaubroeck,5,10/18/2024 08:47:57 AM,Ready
65,stad_tongeren-MULTI- BATCH 72919,4,cs_besturen_schaubroeck,5,10/18/2024 08:47:59 AM,Ready
66,pol_heist-04- BATCH 17113710,2,cs_besturen_01_team3,5,10/18/2024 08:49:08 AM,Ready
67,gem_wachtebeke-MULTI- BATCH 7581,2,cs_besturen_schaubroeck,5,10/18/2024 08:50:11 AM,Ready
68,gem_wevelgem-MULTI- BATCH 758132,2,cs_besturen_schaubroeck,5,10/18/2024 08:50:17 AM,Ready
69,ocmw_wachtebeke-MULTI- BATCH 758,2,cs_besturen_schaubroeck,5,10/18/2024 08:50:21 AM,Ready
70,ocmw_wevelgem-MULTI- BATCH 75813,4,cs_besturen_schaubroeck,5,10/18/2024 08:50:24 AM,Ready
71,agb_merksplas-MULTI- BATCH 14115,1,cs_besturen_schaubroeck,5,10/18/2024 08:50:31 AM,Ready
72,stad_aalst-01- BATCH 15937967,9,cs_besturen_01_team3,5,10/18/2024 08:51:35 AM,Ready
73,stad_dilsenstokkem-01- BATCH 159 10/18/2024 8:51:46 AM,1,cs_besturen_01_team3,5,10/18/2024 08:51:46 AM,Ready
74,ocmw_herentals-02- BATCH 1393173,1,cs_besturen_01_team3,5,10/18/2024 08:51:49 AM,Ready
75,gem_linter-MULTI- BATCH 14115243,2,cs_besturen_schaubroeck,5,10/18/2024 08:52:20 AM,Ready
76,agb_willebroek-05- BATCH 1029665,1,cs_besturen_01_team3,5,10/18/2024 08:52:31 AM,Ready
77,gem_wingene-05- BATCH 10296661,4,cs_besturen_01_team3,5,10/18/2024 08:52:34 AM,Ready
78,gem_zoersel-05- BATCH 10296663,1,cs_besturen_01_team3,5,10/18/2024 08:52:39 AM,Ready
79,gem_herenthout-MULTI- BATCH 1041,5,cs_besturen_schaubroeck,5,10/18/2024 08:53:49 AM,Ready
80,ocmw_herenthout-MULTI- BATCH 104,2,cs_besturen_schaubroeck,5,10/18/2024 08:53:58 AM,Ready
