index,batch,document,client,priority,date,status
5,gem_kinrooi-MULTI- BATCH 1514986,10,cs_besturen_schaubroeck,5,01/27/2025 08:12:47 AM,Ready
22,stad_stniklaas-04- BATCH 1836993,6,cs_besturen_01_team3,5,01/27/2025 10:25:10 AM,Ready
30,zorg_noordlimburg-03- BATCH 1853,1,cs_besturen_01_team3,5,01/27/2025 11:44:14 AM,Ready
31,gem_lennik-MULTI- BATCH 15152627,1,cs_besturen_schaubroeck,5,01/27/2025 11:47:11 AM,Ready
32,gem_meerhout-MULTI- BATCH 151526,2,cs_besturen_schaubroeck,5,01/27/2025 11:47:14 AM,Ready
33,gem_merksplas-MULTI- BATCH 15152,1,cs_besturen_schaubroeck,5,01/27/2025 11:47:20 AM,Ready
34,ocmw_kuurne-MULTI- BATCH 1515263,2,cs_besturen_schaubroeck,5,01/27/2025 11:47:21 AM,Ready
37,gem_kasterlee-03- BATCH 18536683,1,cs_besturen_01_team3,5,01/27/2025 12:12:46 PM,Ready
38,gem_oostkamp-03- BATCH 18536685,4,cs_besturen_01_team3,5,01/27/2025 12:12:48 PM,Ready
39,BATCH 20053615,2,422_comp_tdl,5,01/27/2025 12:13:59 PM,Ready
40,BATCH 20053752,1,422_comp_tdl,5,01/27/2025 12:14:10 PM,Ready
41,gem_pajottegem-MULTI- BATCH 7286 1/27/2025 12:15:57 PM,2,cs_besturen_schaubroeck,5,01/27/2025 12:15:57 PM,Ready
42,gem_opwijk-MULTI- BATCH 7286956,2,cs_besturen_schaubroeck,5,01/27/2025 12:16:01 PM,Ready
43,BATCH 6787925,25,050_comp_uzbrussel,5,01/27/2025 12:16:35 PM,Ready
44,hvz_noordlimburg-03- BATCH 18536 1/27/2025 12:18:08 PM,1,cs_besturen_01_team3,5,01/27/2025 12:18:08 PM,Ready
45,gem_wuustwezel-05- BATCH 1083428,2,cs_besturen_01_team3,5,01/27/2025 12:18:12 PM,Ready
46,agb_willebroek-05- BATCH 1083429,1,cs_besturen_01_team3,5,01/27/2025 12:18:21 PM,Ready
47,gem_koksijde-MULTI- BATCH 151529,1,cs_besturen_schaubroeck,5,01/27/2025 12:18:25 PM,Ready
48,gem_kruisem-MULTI- BATCH 1515296,1,cs_besturen_schaubroeck,5,01/27/2025 12:18:28 PM,Ready
49,stad_geel-02- BATCH 14618598,1,cs_besturen_01_team3,5,01/27/2025 12:19:32 PM,Ready
50,gem_gavere-MULTI- BATCH 11107248,1,cs_besturen_schaubroeck,5,01/27/2025 12:19:56 PM,Ready
51,gem_haaltert-MULTI- BATCH 111072,1,cs_besturen_schaubroeck,5,01/27/2025 12:20:03 PM,Ready
52,gem_stkatwaver-04- BATCH 1837139,1,cs_besturen_01_team3,5,01/27/2025 12:20:08 PM,Ready
53,pol_bbhl-04- BATCH 18371407,1,cs_besturen_01_team3,5,01/27/2025 12:20:10 PM,Ready
54,ocmw_herenthout-MULTI- BATCH 111,3,cs_besturen_schaubroeck,5,01/27/2025 12:20:18 PM,Ready
55,ocmw_beerse-01- BATCH 16778486,3,cs_besturen_01_team3,5,01/27/2025 12:22:04 PM,Ready
56,BATCH 6788311,5,050_comp_uzbrussel,5,01/27/2025 12:22:49 PM,Ready
57,BATCH 86440726,1,094_comp_vdl,5,01/27/2025 12:23:05 PM,Ready
58,prov_wvlaanderen-05- BATCH 10834 1/27/2025 12:23:14 PM,1,cs_besturen_01_team3,5,01/27/2025 12:23:14 PM,Ready
59,prov_ovlaanderen-03- BATCH 18536 1/27/2025 12:24:18 PM,9,cs_besturen_01_team3,5,01/27/2025 12:24:18 PM,Ready
60,gem_avelgem-MULTI- BATCH 1415212,4,cs_besturen_schaubroeck,5,01/27/2025 12:26:09 PM,Ready
61,gem_wevelgem-MULTI- BATCH 811158,3,cs_besturen_schaubroeck,5,01/27/2025 12:26:16 PM,Ready
62,ocmw_brasschaat-01- BATCH 167785,1,cs_besturen_01_team3,5,01/27/2025 12:26:25 PM,Ready
63,gem_brasschaat-01- BATCH 1677852,1,cs_besturen_01_team3,5,01/27/2025 12:26:29 PM,Ready
64,agbp_sinttruiden-04- BATCH 18371 1/27/2025 12:27:10 PM,2,cs_besturen_01_team3,5,01/27/2025 12:27:10 PM,Ready
65,pol_ieper-04- BATCH 18371468,1,cs_besturen_01_team3,5,01/27/2025 12:27:12 PM,Ready
66,gem_schilde-04- BATCH 18371470,5,cs_besturen_01_team3,5,01/27/2025 12:27:15 PM,Ready
67,gem_pittem-MULTI- BATCH 7287037,4,cs_besturen_schaubroeck,5,01/27/2025 12:27:24 PM,Ready
68,gem_roosdaal-MULTI- BATCH 728703,5,cs_besturen_schaubroeck,5,01/27/2025 12:27:35 PM,Ready
69,hvz_waasland-05- BATCH 10834349,1,cs_besturen_01_team3,5,01/27/2025 12:28:44 PM,Ready
70,ocmw_grimbergen-MULTI- BATCH 111,2,cs_besturen_schaubroeck,5,01/27/2025 12:31:55 PM,Ready
71,gem_grimbergen-MULTI- BATCH 1110 1/27/2025 12:31:58 PM,2,cs_besturen_schaubroeck,5,01/27/2025 12:31:58 PM,Ready
72,agb_koksijdevvv-MULTI- BATCH 151,1,cs_besturen_schaubroeck,5,01/27/2025 12:34:15 PM,Ready
73,gem_langemark_poelkapelle-MULTI- 1/27/2025 12:34:17 PM,3,cs_besturen_schaubroeck,5,01/27/2025 12:34:17 PM,Ready
74,zorg_zorgbandleieenschelde-MULTI 1/27/2025 12:34:21 PM,2,cs_besturen_schaubroeck,5,01/27/2025 12:34:21 PM,Ready
75,gem_lille-MULTI- BATCH 15153144,2,cs_besturen_schaubroeck,5,01/27/2025 12:34:25 PM,Ready
76,zorg_ternethe-04- BATCH 18371548,2,cs_besturen_01_team3,5,01/27/2025 12:37:33 PM,Ready
77,gem_turnhout-04- BATCH 18371551,3,cs_besturen_01_team3,5,01/27/2025 12:37:36 PM,Ready
78,ocmw_herenthout-MULTI- BATCH 111 1/27/2025 12:37:39 PM,4,cs_besturen_schaubroeck,5,01/27/2025 12:37:39 PM,Ready
79,gem_malle-03- BATCH 18536905,2,cs_besturen_01_team3,5,01/27/2025 12:39:52 PM,Ready
80,gem_kapellen-03- BATCH 18536907,6,cs_besturen_01_team3,5,01/27/2025 12:39:55 PM,Ready
81,gem_oostkamp-03- BATCH 18536909,1,cs_besturen_01_team3,5,01/27/2025 12:40:00 PM,Ready
82,gem_begijnendijk-MULTI- BATCH 14 1/27/2025 12:42:07 PM,1,cs_besturen_schaubroeck,5,01/27/2025 12:42:07 PM,Ready
83,stad_sinttruiden-04- BATCH 18371 1/27/2025 12:42:10 PM,1,cs_besturen_01_team3,5,01/27/2025 12:42:10 PM,Ready
84,gem_lint-03- BATCH 18536963,1,cs_besturen_01_team3,5,01/27/2025 12:45:16 PM,Ready
85,agbt_lommel-03- BATCH 18536965,1,cs_besturen_01_team3,5,01/27/2025 12:45:19 PM,Ready
86,gem_drogenbos-MULTI- BATCH 14152,2,cs_besturen_schaubroeck,5,01/27/2025 12:47:24 PM,Ready
