index,batch,document,client,priority,date,status
50,ocmw_landen-03- BATCH 18365388,1,cs_besturen_01_team3,5,08/01/2025 02:12:37 PM,Ready
51,gem_oostkamp-03- BATCH 18365402,1,cs_besturen_01_team3,5,08/01/2025 02:13:14 PM,Ready
52,ocmw_leopoldsburg-03- BATCH 1836,1,cs_besturen_01_team3,5,08/01/2025 02:13:16 PM,Ready
53,ocmw_oudheverlee-03- BATCH 18365 1/8/2025 4:13:17 PM,1,cs_besturen_01_team3,5,08/01/2025 02:13:17 PM,Ready
54,gem_vosselaar-05- BATCH 10734458,2,cs_besturen_01_team3,5,08/01/2025 02:14:23 PM,Ready
55,ocmw_wuustwezel-05- BATCH 107344,1,cs_besturen_01_team3,5,08/01/2025 02:14:27 PM,Ready
56,ocmw_lichtervelde-MULTI- BATCH 1 1/8/2025 4:14:50 PM,6,cs_besturen_schaubroeck,5,08/01/2025 02:14:50 PM,Ready
57,ocmw_langemark_poelkapelle-MULTI 1/8/2025 4:14:58 PM,1,cs_besturen_schaubroeck,5,08/01/2025 02:14:58 PM,Ready
58,gem_merksplas-MULTI- BATCH 14952,4,cs_besturen_schaubroeck,5,08/01/2025 02:16:02 PM,Ready
59,gem_lendelede-MULTI- BATCH 14952,1,cs_besturen_schaubroeck,5,08/01/2025 02:16:31 PM,Ready
60,gem_kruisem-MULTI- BATCH 1495205,1,cs_besturen_schaubroeck,5,08/01/2025 02:16:34 PM,Ready
61,pol_bredha-04- BATCH 18137812,1,cs_besturen_01_team3,5,08/01/2025 02:16:38 PM,Ready
62,stad_aalst-01- BATCH 16621106,2,cs_besturen_01_team3,5,08/01/2025 02:16:42 PM,Ready
63,pol_westkust-04- BATCH 18137820,2,cs_besturen_01_team3,5,08/01/2025 02:16:45 PM,Ready
64,gem_holsbeek-MULTI- BATCH 109768,54,cs_besturen_schaubroeck,5,08/01/2025 02:18:52 PM,Ready
65,gem_gooik-MULTI- BATCH 10976886,8,cs_besturen_schaubroeck,5,08/01/2025 02:20:17 PM,Ready
67,prov_wvlaanderen-05- BATCH 10734 1/8/2025 4:20:32 PM,3,cs_besturen_01_team3,5,08/01/2025 02:20:32 PM,Ready
68,gem_brasschaat-01- BATCH 1662116,1,cs_besturen_01_team3,5,08/01/2025 02:22:39 PM,Ready
69,ocmw_beringen-01- BATCH 16621169,11,cs_besturen_01_team3,5,08/01/2025 02:22:41 PM,Ready
70,agb_bree-01- BATCH 16621171,1,cs_besturen_01_team3,5,08/01/2025 02:22:55 PM,Ready
71,ocmw_bree-01- BATCH 16621173,2,cs_besturen_01_team3,5,08/01/2025 02:22:58 PM,Ready
72,pol_turnhout-04- BATCH 18137868,3,cs_besturen_01_team3,5,08/01/2025 02:23:00 PM,Ready
73,agbp_sinttruiden-04- BATCH 18137,1,cs_besturen_01_team3,5,08/01/2025 02:23:04 PM,Ready
74,pol_noord-04- BATCH 18137876,3,cs_besturen_01_team3,5,08/01/2025 02:23:06 PM,Ready
75,pol_leuven-04- BATCH 18137878,3,cs_besturen_01_team3,5,08/01/2025 02:23:09 PM,Ready
76,zorg_houthalen-02- BATCH 1449378,1,cs_besturen_01_team3,5,08/01/2025 02:25:21 PM,Ready
77,gem_heers-02- BATCH 14493787,4,cs_besturen_01_team3,5,08/01/2025 02:25:55 PM,Ready
78,agb_koksijde-MULTI- BATCH 149521,2,cs_besturen_schaubroeck,5,08/01/2025 02:27:04 PM,Ready
79,gem_kluisbergen-MULTI- BATCH 149 1/8/2025 4:27:08 PM,1,cs_besturen_schaubroeck,5,08/01/2025 02:27:08 PM,Ready
80,gem_koksijde-MULTI- BATCH 149521,5,cs_besturen_schaubroeck,5,08/01/2025 02:27:11 PM,Ready
81,gem_meerhout-MULTI- BATCH 149521,2,cs_besturen_schaubroeck,5,08/01/2025 02:27:18 PM,Ready
82,gem_heusden_zolder-MULTI- BATCH 1/8/2025 4:29:25 PM,3,cs_besturen_schaubroeck,5,08/01/2025 02:29:25 PM,Ready
83,gem_wervik-MULTI- BATCH 8010610,10,cs_besturen_schaubroeck,5,08/01/2025 02:30:30 PM,Ready
84,zorg_ternethe-04- BATCH 18137949,1,cs_besturen_01_team3,5,08/01/2025 02:32:43 PM,Ready
85,agb_bocholt-01- BATCH 16621201,1,cs_besturen_01_team3,5,08/01/2025 02:33:46 PM,Ready
86,stad_stniklaas-04- BATCH 1813796,3,cs_besturen_01_team3,5,08/01/2025 02:33:48 PM,Ready
87,gem_gooik-MULTI- BATCH 10976995,3,cs_besturen_schaubroeck,5,08/01/2025 02:34:53 PM,Ready
88,agb_zaventem-05- BATCH 10734520,6,cs_besturen_01_team3,5,08/01/2025 02:34:58 PM,Ready
89,gem_zoersel-05- BATCH 10734522,1,cs_besturen_01_team3,5,08/01/2025 02:35:05 PM,Ready
90,agb_vosselaar-05- BATCH 10734524,1,cs_besturen_01_team3,5,08/01/2025 02:35:07 PM,Ready
91,gem_herenthout-MULTI- BATCH 1097 1/8/2025 4:35:10 PM,2,cs_besturen_schaubroeck,5,08/01/2025 02:35:10 PM,Ready
92,BATCH 4245915,1,062_stad_bruggeV2,5,08/01/2025 02:35:51 PM,Ready
93,ocmw_alveringem-MULTI- BATCH 139 1/8/2025 4:36:22 PM,2,cs_besturen_schaubroeck,5,08/01/2025 02:36:22 PM,Ready
94,gem_bekkevoort-MULTI- BATCH 1397,3,cs_besturen_schaubroeck,5,08/01/2025 02:36:24 PM,Ready
95,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/01/2025 02:36:29 PM,Ready
96,gem_beerse-01- BATCH 16621235,1,cs_besturen_01_team3,5,08/01/2025 02:38:34 PM,Ready
97,pol_riho-04- BATCH 18138076,2,cs_besturen_01_team3,5,08/01/2025 02:38:36 PM,Ready
98,gem_riemst-04- BATCH 18138086,1,cs_besturen_01_team3,5,08/01/2025 02:38:40 PM,Ready
99,comp_oostrozebeke-MULTI- BATCH 7 1/8/2025 4:38:41 PM,1,cs_besturen_schaubroeck,5,08/01/2025 02:38:41 PM,Ready
100,comp_oudenaarde-MULTI- BATCH 719 1/8/2025 4:38:43 PM,1,cs_besturen_schaubroeck,5,08/01/2025 02:38:43 PM,Ready
