index,batch,document,client,priority,date,status
15,gem_kruisem-MULTI- BATCH 1267598,1,cs_besturen_schaubroeck,5,5/29/2024 1:51:26 PM,Ready
16,gem_meulebeke-MULTI- BATCH 12675,2,cs_besturen_schaubroeck,5,5/29/2024 1:51:57 PM,Ready
17,ocmw_lennik-MULTI- BATCH 1267599,2,cs_besturen_schaubroeck,5,5/29/2024 1:52:01 PM,Ready
18,gem_lievegem-MULTI- BATCH 126759,1,cs_besturen_schaubroeck,5,5/29/2024 1:52:05 PM,Ready
19,ocmw_boom-01- BATCH 14752223,3,cs_besturen_01_team3,5,5/29/2024 1:53:08 PM,Ready
20,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,5/29/2024 2:03:26 PM,Ready
21,ocmw_tongeren-04- BATCH 15392685,1,cs_besturen_01_team3,5,5/29/2024 2:03:28 PM,Ready
22,gem_koksijde-MULTI- BATCH 126760,2,cs_besturen_schaubroeck,5,5/29/2024 2:03:34 PM,Ready
23,gem_maldegem-MULTI- BATCH 126760,1,cs_besturen_schaubroeck,5,5/29/2024 2:03:38 PM,Ready
27,stad_dilsenstokkem-01- BATCH 147,2,cs_besturen_01_team3,5,5/29/2024 2:36:20 PM,Ready
28,BATCH 6567656,25,050_comp_uzbrussel,5,5/29/2024 2:50:54 PM,Ready
29,BATCH 6567658,25,050_comp_uzbrussel,5,5/29/2024 2:51:15 PM,Ready
30,ocmw_ieper-MULTI- BATCH 9511096,1,cs_besturen_schaubroeck,5,5/29/2024 2:55:23 PM,Ready
31,gem_beerse-01- BATCH 14752699,2,cs_besturen_01_team3,5,5/29/2024 2:58:29 PM,Ready
32,stad_stniklaas-04- BATCH 1539334,4,cs_besturen_01_team3,5,5/29/2024 2:58:31 PM,Ready
33,stad_tongeren-MULTI- BATCH 67086,2,cs_besturen_schaubroeck,5,5/29/2024 2:58:39 PM,Ready
34,gem_wervik-MULTI- BATCH 6898079,1,cs_besturen_schaubroeck,5,5/29/2024 2:58:44 PM,Ready
35,BATCH 2624695,1,549_hvz_dendermonde,5,5/29/2024 2:58:46 PM,Ready
36,stad_leuven-03- BATCH 16351127,7,cs_besturen_01_team3,5,5/29/2024 2:59:46 PM,Ready
37,zorg_opcura-MULTI- BATCH 6360039,1,cs_besturen_schaubroeck,5,5/29/2024 3:01:58 PM,Ready
38,ocmw_beringen-01- BATCH 14752808,1,cs_besturen_01_team3,5,5/29/2024 3:04:03 PM,Ready
39,ocmw_mechelen-03- BATCH 16351184,1,cs_besturen_01_team3,5,5/29/2024 3:05:06 PM,Ready
40,stad_dilsenstokkem-01- BATCH 147 5/29/2024 3:10:18 PM,5,cs_besturen_01_team3,5,5/29/2024 3:10:18 PM,Ready
41,zorg_wervik-MULTI- BATCH 6898122,1,cs_besturen_schaubroeck,5,5/29/2024 3:10:22 PM,Ready
42,zorg_waasland-MULTI- BATCH 68981,1,cs_besturen_schaubroeck,5,5/29/2024 3:10:23 PM,Ready
43,prov_ovlaanderen-03- BATCH 16351,2,cs_besturen_01_team3,5,5/29/2024 3:10:27 PM,Ready
44,prov_limburg-03- BATCH 16351218,6,cs_besturen_01_team3,5,5/29/2024 3:11:30 PM,Ready
45,stad_hasselt-02- BATCH 12956621,3,cs_besturen_01_team3,5,5/29/2024 3:19:00 PM,Ready
46,stad_herentals-02- BATCH 1295662,1,cs_besturen_01_team3,5,5/29/2024 3:19:03 PM,Ready
47,gem_lille-MULTI- BATCH 12676789,1,cs_besturen_schaubroeck,5,5/29/2024 3:19:05 PM,Ready
48,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,5/29/2024 3:19:06 PM,Ready
49,gem_koksijde-MULTI- BATCH 126767,1,cs_besturen_schaubroeck,5,5/29/2024 3:19:08 PM,Ready
50,BATCH 4097094,3,062_stad_bruggeV2,5,5/29/2024 3:19:26 PM,Ready
51,gem_gavere-MULTI- BATCH 9511308,1,cs_besturen_schaubroeck,5,5/29/2024 3:22:14 PM,Ready
