index,batch,document,client,priority,date,status
12,gem_kortemark-MULTI- BATCH 14641 12/9/2024 11:50:24 AM,19,cs_besturen_schaubroeck,5,09/12/2024 09:50:24 AM,Ready
21,gem_asse-MULTI- BATCH 13703864,16,cs_besturen_schaubroeck,5,09/12/2024 10:56:54 AM,Ready
22,hvz_rivierenland-04- BATCH 17757,55,cs_besturen_01_team3,5,09/12/2024 10:58:00 AM,Ready
25,ocmw_beringen-01- BATCH 16370251,1,cs_besturen_01_team3,5,09/12/2024 11:49:38 AM,Ready
26,prov_limburg-03- BATCH 18103824,1,cs_besturen_01_team3,5,09/12/2024 11:51:25 AM,Ready
27,gem_waasmunster-MULTI- BATCH 785 12/9/2024 1:55:51 PM,3,cs_besturen_schaubroeck,5,09/12/2024 11:55:51 AM,Ready
29,pol_rhodeenschelde-04- BATCH 177 12/9/2024 2:08:35 PM,9,cs_besturen_01_team3,5,09/12/2024 12:08:35 PM,Ready
30,gem_linter-MULTI- BATCH 14644003,4,cs_besturen_schaubroeck,5,09/12/2024 12:21:01 PM,Ready
58,gem_meulebeke-MULTI- BATCH 14646,1,cs_besturen_schaubroeck,5,09/12/2024 02:55:23 PM,Ready
60,gem_kapellen-03- BATCH 18106578,1,cs_besturen_01_team3,5,09/12/2024 03:01:49 PM,Ready
61,comp_oostrozebeke-MULTI- BATCH 7 12/9/2024 5:03:18 PM,3,cs_besturen_schaubroeck,5,09/12/2024 03:03:18 PM,Ready
62,stad_tongeren-MULTI- BATCH 75180,8,cs_besturen_schaubroeck,5,09/12/2024 03:03:21 PM,Ready
63,gem_vosselaar-05- BATCH 10575001,1,cs_besturen_01_team3,5,09/12/2024 03:08:44 PM,Ready
64,gem_lendelede-MULTI- BATCH 14646 12/9/2024 5:10:51 PM,1,cs_besturen_schaubroeck,5,09/12/2024 03:10:51 PM,Ready
65,gem_moorslede-MULTI- BATCH 14646 12/9/2024 5:10:53 PM,1,cs_besturen_schaubroeck,5,09/12/2024 03:10:53 PM,Ready
66,stad_stniklaas-04- BATCH 1776204,2,cs_besturen_01_team3,5,09/12/2024 03:12:59 PM,Ready
67,gem_tielt-MULTI- BATCH 7518127,7,cs_besturen_schaubroeck,5,09/12/2024 03:14:29 PM,Ready
68,gem_maldegem-MULTI- BATCH 146468,1,cs_besturen_schaubroeck,5,09/12/2024 03:16:39 PM,Ready
69,gem_lille-MULTI- BATCH 14646876,2,cs_besturen_schaubroeck,5,09/12/2024 03:16:42 PM,Ready
70,BATCH 19546663,4,422_comp_tdl,5,09/12/2024 03:17:55 PM,Ready
71,gem_diepenbeek-01- BATCH 1637279,1,cs_besturen_01_team3,5,09/12/2024 03:19:51 PM,Ready
72,stad_vilvoorde-05- BATCH 1057507,3,cs_besturen_01_team3,5,09/12/2024 03:19:53 PM,Ready
73,ocmw_blankenberge-MULTI- BATCH 1 12/9/2024 5:19:56 PM,3,cs_besturen_schaubroeck,5,09/12/2024 03:19:56 PM,Ready
74,stad_blankenberge-MULTI- BATCH 1 12/9/2024 5:19:59 PM,2,cs_besturen_schaubroeck,5,09/12/2024 03:19:59 PM,Ready
75,ocmw_lummen-03- BATCH 18106632,1,cs_besturen_01_team3,5,09/12/2024 03:23:08 PM,Ready
76,ocmw_deerlijk-MULTI- BATCH 13707,1,cs_besturen_schaubroeck,5,09/12/2024 03:25:19 PM,Ready
77,gem_heers-02- BATCH 14287917,1,cs_besturen_01_team3,5,09/12/2024 03:27:25 PM,Ready
78,stad_geel-02- BATCH 14287919,1,cs_besturen_01_team3,5,09/12/2024 03:27:26 PM,Ready
79,gem_kinrooi-MULTI- BATCH 1464708,2,cs_besturen_schaubroeck,5,09/12/2024 03:27:28 PM,Ready
80,gem_loreninge-MULTI- BATCH 14647,1,cs_besturen_schaubroeck,5,09/12/2024 03:27:31 PM,Ready
81,agbm_mechelen-03- BATCH 18106694,1,cs_besturen_01_team3,5,09/12/2024 03:28:35 PM,Ready
82,gem_kasterlee-03- BATCH 18106703,4,cs_besturen_01_team3,5,09/12/2024 03:28:36 PM,Ready
83,stad_sinttruiden-04- BATCH 17762,1,cs_besturen_01_team3,5,09/12/2024 03:29:42 PM,Ready
84,pol_kempenland-04- BATCH 1776218,4,cs_besturen_01_team3,5,09/12/2024 03:29:44 PM,Ready
85,gem_beersel-01- BATCH 16372894,33,cs_besturen_01_team3,5,09/12/2024 03:31:51 PM,Ready
86,gem_leopoldsburg-03- BATCH 18106,3,cs_besturen_01_team3,5,09/12/2024 03:33:36 PM,Ready
