index,batch,document,client,priority,date,status
39,hvz_meetjesland-03- BATCH 178898,2,cs_besturen_01_team3,5,11/18/2024 07:49:29 AM,Ready
40,agbt_lommel-03- BATCH 17889822,2,cs_besturen_01_team3,5,11/18/2024 07:49:31 AM,Ready
41,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,11/18/2024 07:50:41 AM,Ready
42,gem_puurs_sint_amands-MULTI- BAT,11,cs_besturen_schaubroeck,5,11/18/2024 07:50:46 AM,Ready
43,ocmw_puurs_sint_amands-MULTI- BA,8,cs_besturen_schaubroeck,5,11/18/2024 07:51:06 AM,Ready
44,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,11/18/2024 07:51:25 AM,Ready
45,pol_vima-04- BATCH 17479557,1,cs_besturen_01_team3,5,11/18/2024 07:52:29 AM,Ready
46,pol_brt-04- BATCH 17479559,3,cs_besturen_01_team3,5,11/18/2024 07:52:31 AM,Ready
47,pol_berlaarnijlen-04- BATCH 1747,1,cs_besturen_01_team3,5,11/18/2024 07:52:34 AM,Ready
48,gem_lennik-MULTI- BATCH 14411503,2,cs_besturen_schaubroeck,5,11/18/2024 07:54:06 AM,Ready
49,BATCH 4207134,11,062_stad_bruggeV2,5,11/18/2024 08:03:40 AM,Ready
50,stad_sinttruiden-04- BATCH 17479,20,cs_besturen_01_team3,5,11/18/2024 08:04:23 AM,Ready
51,gem_zonhoven-05- BATCH 10452169,18,cs_besturen_01_team3,5,11/18/2024 08:04:52 AM,Ready
52,gem_geetbets-MULTI- BATCH 106164,1,cs_besturen_schaubroeck,5,11/18/2024 08:06:01 AM,Ready
53,ocmw_lichtervelde-MULTI- BATCH 1,9,cs_besturen_schaubroeck,5,11/18/2024 08:06:03 AM,Ready
54,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,11/18/2024 08:06:19 AM,Ready
55,ocmw_merchtem-MULTI- BATCH 14411,3,cs_besturen_schaubroeck,5,11/18/2024 08:06:49 AM,Ready
