index,batch,document,client,priority,date,status
18,gem_ruiselede-MULTI- BATCH 62836,1,cs_besturen_schaubroeck,5,6/5/2024 2:59:46 PM,Ready
19,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/5/2024 2:59:50 PM,Ready
20,ocmw_st_laureins-MULTI- BATCH 66 5/6/2024 5:01:02 PM,7,cs_besturen_schaubroeck,5,6/5/2024 3:01:02 PM,Ready
21,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/5/2024 3:01:15 PM,Ready
22,zorg_vilvoorde-MULTI- BATCH 6790 5/6/2024 5:01:47 PM,1,cs_besturen_schaubroeck,5,6/5/2024 3:01:47 PM,Ready
23,gem_wervik-MULTI- BATCH 6790936,6,cs_besturen_schaubroeck,5,6/5/2024 3:01:48 PM,Ready
24,zorg_waasland-MULTI- BATCH 67909,4,cs_besturen_schaubroeck,5,6/5/2024 3:01:55 PM,Ready
25,BATCH 17128404,5,422_comp_tdl,5,6/5/2024 3:01:55 PM,Ready
26,gem_wevelgem-MULTI- BATCH 679118,1,cs_besturen_schaubroeck,5,6/5/2024 3:02:08 PM,Ready
27,zorg_waasland-MULTI- BATCH 67911,6,cs_besturen_schaubroeck,5,6/5/2024 3:02:10 PM,Ready
28,gem_wevelgem-MULTI- BATCH 679129,4,cs_besturen_schaubroeck,5,6/5/2024 3:02:24 PM,Ready
29,zorg_waasland-MULTI- BATCH 67913,4,cs_besturen_schaubroeck,5,6/5/2024 3:02:45 PM,Ready
30,stad_beringen-01- BATCH 14558270,13,cs_besturen_01_team3,5,6/5/2024 3:02:55 PM,Ready
31,gem_borsbeek-01- BATCH 14558306,2,cs_besturen_01_team3,5,6/5/2024 3:03:08 PM,Ready
32,agbs_houthalen-02- BATCH 1279972,1,cs_besturen_01_team3,5,6/5/2024 3:03:17 PM,Ready
33,gem_heers-02- BATCH 12799724,1,cs_besturen_01_team3,5,6/5/2024 3:03:18 PM,Ready
34,gem_kasterlee-03- BATCH 16144342,6,cs_besturen_01_team3,5,6/5/2024 3:03:20 PM,Ready
35,prov_ovlaanderen-03- BATCH 16144 5/6/2024 5:03:25 PM,2,cs_besturen_01_team3,5,6/5/2024 3:03:25 PM,Ready
36,stad_leuven-03- BATCH 16144348,14,cs_besturen_01_team3,5,6/5/2024 3:03:27 PM,Ready
37,pol_aarschot-04- BATCH 15115188,4,cs_besturen_01_team3,5,6/5/2024 3:03:45 PM,Ready
38,gem_riemst-04- BATCH 15115241,4,cs_besturen_01_team3,5,6/5/2024 3:03:56 PM,Ready
39,gem_waregem-05- BATCH 9417381,23,cs_besturen_01_team3,5,6/5/2024 3:04:00 PM,Ready
40,gem_zoersel-05- BATCH 9417383,1,cs_besturen_01_team3,5,6/5/2024 3:04:23 PM,Ready
41,ocmw_borgloon-MULTI- BATCH 11881,2,cs_besturen_schaubroeck,5,6/5/2024 3:04:25 PM,Ready
42,gem_avelgem-MULTI- BATCH 1188265,2,cs_besturen_schaubroeck,5,6/5/2024 3:04:33 PM,Ready
43,gem_depinte-MULTI- BATCH 1188268,1,cs_besturen_schaubroeck,5,6/5/2024 3:04:36 PM,Ready
44,gem_kortemark-MULTI- BATCH 12459 5/6/2024 5:04:37 PM,3,cs_besturen_schaubroeck,5,6/5/2024 3:04:37 PM,Ready
45,gem_lille-MULTI- BATCH 12459574,2,cs_besturen_schaubroeck,5,6/5/2024 3:05:01 PM,Ready
46,gem_lierde-MULTI- BATCH 12459580,1,cs_besturen_schaubroeck,5,6/5/2024 3:05:04 PM,Ready
47,gem_pittem-MULTI- BATCH 6283687,13,cs_besturen_schaubroeck,5,6/5/2024 3:05:06 PM,Ready
48,gem_wachtebeke-MULTI- BATCH 6791,9,cs_besturen_schaubroeck,5,6/5/2024 3:05:27 PM,Ready
49,ocmw_wachtebeke-MULTI- BATCH 679,7,cs_besturen_schaubroeck,5,6/5/2024 3:05:38 PM,Ready
50,ocmw_wemmel-MULTI- BATCH 6791442,1,cs_besturen_schaubroeck,5,6/5/2024 3:05:51 PM,Ready
51,zorg_waasland-MULTI- BATCH 67914,1,cs_besturen_schaubroeck,5,6/5/2024 3:05:52 PM,Ready
52,gem_wervik-MULTI- BATCH 6791467,1,cs_besturen_schaubroeck,5,6/5/2024 3:05:56 PM,Ready
53,comp_oudenaarde-MULTI- BATCH 628,1,cs_besturen_schaubroeck,5,6/5/2024 3:05:57 PM,Ready
54,zorg_opcura-MULTI- BATCH 6283777,2,cs_besturen_schaubroeck,5,6/5/2024 3:05:58 PM,Ready
55,gem_pittem-MULTI- BATCH 6283779,1,cs_besturen_schaubroeck,5,6/5/2024 3:06:01 PM,Ready
56,gem_wevelgem-MULTI- BATCH 679148,1,cs_besturen_schaubroeck,5,6/5/2024 3:06:25 PM,Ready
57,stad_lommel-03- BATCH 16144374,2,cs_besturen_01_team3,5,6/5/2024 3:08:31 PM,Ready
58,agb_ieper_musea-MULTI- BATCH 937 5/6/2024 5:09:35 PM,2,cs_besturen_schaubroeck,5,6/5/2024 3:09:35 PM,Ready
59,agb_kinrooi-MULTI- BATCH 1246003,1,cs_besturen_schaubroeck,5,6/5/2024 3:09:37 PM,Ready
60,gem_kinrooi-MULTI- BATCH 1246003,2,cs_besturen_schaubroeck,5,6/5/2024 3:09:39 PM,Ready
61,gem_kruisem-MULTI- BATCH 1246004,1,cs_besturen_schaubroeck,5,6/5/2024 3:09:42 PM,Ready
