index,batch,document,client,priority,date,status
22,gem_grimbergen-MULTI- BATCH 9594 6/11/2024 9:55:07 AM,1,cs_besturen_schaubroeck,5,11/6/2024 8:55:07 AM,Ready
23,gem_kapellen-03- BATCH 16472798,8,cs_besturen_01_team3,5,11/6/2024 8:55:10 AM,Ready
36,BATCH 17504381,1,422_comp_tdl,5,11/6/2024 9:51:46 AM,Ready
39,stad_beringen-01- BATCH 14864083,1,cs_besturen_01_team3,5,11/6/2024 10:07:49 AM,Ready
40,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/6/2024 10:07:51 AM,Ready
41,pol_bredha-04- BATCH 15552524,1,cs_besturen_01_team3,5,11/6/2024 10:09:56 AM,Ready
42,gem_lievegem-MULTI- BATCH 128091,2,cs_besturen_schaubroeck,5,11/6/2024 10:09:58 AM,Ready
43,agb_koksijde-MULTI- BATCH 128091,1,cs_besturen_schaubroeck,5,11/6/2024 10:10:00 AM,Ready
44,gem_koksijde-MULTI- BATCH 128091,1,cs_besturen_schaubroeck,5,11/6/2024 10:10:02 AM,Ready
46,ocmw_grimbergen-MULTI- BATCH 959 6/11/2024 11:18:39 AM,1,cs_besturen_schaubroeck,5,11/6/2024 10:18:39 AM,Ready
47,ocmw_holsbeek-MULTI- BATCH 95950,1,cs_besturen_schaubroeck,5,11/6/2024 10:18:40 AM,Ready
48,BATCH 17505586,1,422_comp_tdl,5,11/6/2024 10:19:25 AM,Ready
49,BATCH 4107078,1,062_stad_bruggeV2,5,11/6/2024 10:19:30 AM,Ready
51,ocmw_borgloon-MULTI- BATCH 12181,1,cs_besturen_schaubroeck,5,11/6/2024 10:22:22 AM,Ready
52,gem_holsbeek-MULTI- BATCH 959520,1,cs_besturen_schaubroeck,5,11/6/2024 10:24:41 AM,Ready
53,prov_ovlaanderen-03- BATCH 16473 6/11/2024 11:25:44 AM,3,cs_besturen_01_team3,5,11/6/2024 10:25:44 AM,Ready
54,stad_landen-03- BATCH 16473934,2,cs_besturen_01_team3,5,11/6/2024 10:25:48 AM,Ready
55,gem_langemark_poelkapelle-MULTI- 6/11/2024 11:27:25 AM,1,cs_besturen_schaubroeck,5,11/6/2024 10:27:25 AM,Ready
56,gem_staden-MULTI- BATCH 6762161,3,cs_besturen_schaubroeck,5,11/6/2024 10:27:27 AM,Ready
57,ocmw_staden-MULTI- BATCH 6762163,1,cs_besturen_schaubroeck,5,11/6/2024 10:27:31 AM,Ready
58,ocmw_kampenhout-MULTI- BATCH 128 6/11/2024 11:28:05 AM,2,cs_besturen_schaubroeck,5,11/6/2024 10:28:05 AM,Ready
59,stad_bree-01- BATCH 14864256,2,cs_besturen_01_team3,5,11/6/2024 10:29:12 AM,Ready
60,gem_puurs_sint_amands-MULTI- BAT 6/11/2024 11:29:32 AM,1,cs_besturen_schaubroeck,5,11/6/2024 10:29:32 AM,Ready
61,comp_oostrozebeke-MULTI- BATCH 6 6/11/2024 11:29:34 AM,2,cs_besturen_schaubroeck,5,11/6/2024 10:29:34 AM,Ready
62,agbt_lommel-03- BATCH 16473950,1,cs_besturen_01_team3,5,11/6/2024 10:31:43 AM,Ready
63,gem_riemst-04- BATCH 15552802,1,cs_besturen_01_team3,5,11/6/2024 10:32:47 AM,Ready
64,gem_zoersel-05- BATCH 9610658,1,cs_besturen_01_team3,5,11/6/2024 10:33:50 AM,Ready
65,gem_hemiksem-MULTI- BATCH 959525,1,cs_besturen_schaubroeck,5,11/6/2024 10:35:56 AM,Ready
66,ocmw_hemiksem-MULTI- BATCH 95952,1,cs_besturen_schaubroeck,5,11/6/2024 10:35:59 AM,Ready
67,gem_heusden_zolder-MULTI- BATCH 6/11/2024 11:36:02 AM,2,cs_besturen_schaubroeck,5,11/6/2024 10:36:02 AM,Ready
68,gem_ranst-04- BATCH 15552944,1,cs_besturen_01_team3,5,11/6/2024 10:38:09 AM,Ready
69,pol_rivierenland-04- BATCH 15552,1,cs_besturen_01_team3,5,11/6/2024 10:38:11 AM,Ready
70,pol_bredha-04- BATCH 15552948,9,cs_besturen_01_team3,5,11/6/2024 10:38:13 AM,Ready
71,zorg_zorgbandleieenschelde-MULTI 6/11/2024 11:38:32 AM,1,cs_besturen_schaubroeck,5,11/6/2024 10:38:32 AM,Ready
72,gem_zulte-MULTI- BATCH 6963158,1,cs_besturen_schaubroeck,5,11/6/2024 10:38:34 AM,Ready
73,gem_wingene-05- BATCH 9610725,1,cs_besturen_01_team3,5,11/6/2024 10:39:39 AM,Ready
74,gem_bocholt-01- BATCH 14864337,1,cs_besturen_01_team3,5,11/6/2024 10:40:43 AM,Ready
75,gem_diepenbeek-01- BATCH 1486433,7,cs_besturen_01_team3,5,11/6/2024 10:40:45 AM,Ready
76,ocmw_herentals-02- BATCH 1305081,1,cs_besturen_01_team3,5,11/6/2024 10:40:55 AM,Ready
77,stad_herentals-02- BATCH 1305081,1,cs_besturen_01_team3,5,11/6/2024 10:40:56 AM,Ready
78,agb_nazareth-MULTI- BATCH 640537,1,cs_besturen_schaubroeck,5,11/6/2024 10:40:58 AM,Ready
79,gem_pittem-MULTI- BATCH 6405381,1,cs_besturen_schaubroeck,5,11/6/2024 10:41:00 AM,Ready
80,stad_leuven-03- BATCH 16474026,6,cs_besturen_01_team3,5,11/6/2024 10:43:06 AM,Ready
81,gem_stkatwaver-04- BATCH 1555301,2,cs_besturen_01_team3,5,11/6/2024 10:43:12 AM,Ready
82,zorg_waasland-MULTI- BATCH 69632,3,cs_besturen_schaubroeck,5,11/6/2024 10:43:15 AM,Ready
83,gem_lievegem-MULTI- BATCH 128098,1,cs_besturen_schaubroeck,5,11/6/2024 10:44:19 AM,Ready
84,gem_kluisbergen-MULTI- BATCH 128 6/11/2024 11:44:21 AM,1,cs_besturen_schaubroeck,5,11/6/2024 10:44:21 AM,Ready
85,gem_koksijde-MULTI- BATCH 128098,1,cs_besturen_schaubroeck,5,11/6/2024 10:44:22 AM,Ready
86,gem_meulebeke-MULTI- BATCH 12809,1,cs_besturen_schaubroeck,5,11/6/2024 10:44:24 AM,Ready
87,ocmw_tienen-MULTI- BATCH 6762177,3,cs_besturen_schaubroeck,5,11/6/2024 10:44:29 AM,Ready
88,agb_diepenbeek-01- BATCH 1486436,1,cs_besturen_01_team3,5,11/6/2024 10:45:58 AM,Ready
89,gem_houthalen-02- BATCH 13050846,2,cs_besturen_01_team3,5,11/6/2024 10:46:00 AM,Ready
90,ocmw_houthalen-02- BATCH 1305085,3,cs_besturen_01_team3,5,11/6/2024 10:46:02 AM,Ready
91,zorg_houthalen-02- BATCH 1305085,1,cs_besturen_01_team3,5,11/6/2024 10:46:08 AM,Ready
92,prov_wvlaanderen-05- BATCH 96108,20,cs_besturen_01_team3,5,11/6/2024 10:46:10 AM,Ready
93,prov_wvlaanderen-05- BATCH 96108 6/11/2024 11:46:25 AM,21,cs_besturen_01_team3,5,11/6/2024 10:46:25 AM,Ready
