index,batch,document,client,priority,date,status
40,gem_bornem-MULTI- BATCH 13059604,2,cs_besturen_schaubroeck,5,09/27/2024 12:44:31 PM,Ready
41,gem_bierbeek-MULTI- BATCH 130596,1,cs_besturen_schaubroeck,5,09/27/2024 12:44:34 PM,Ready
42,gem_brakel-MULTI- BATCH 13059608,1,cs_besturen_schaubroeck,5,09/27/2024 12:44:37 PM,Ready
43,ocmw_brakel-MULTI- BATCH 1305961,1,cs_besturen_schaubroeck,5,09/27/2024 12:44:38 PM,Ready
44,ocmw_puurs_sint_amands-MULTI- BA 9/27/2024 12:51:12 PM,1,cs_besturen_schaubroeck,5,09/27/2024 12:51:12 PM,Ready
45,gem_holsbeek-MULTI- BATCH 102675,2,cs_besturen_schaubroeck,5,09/27/2024 12:53:19 PM,Ready
46,gem_zulte-MULTI- BATCH 7464857,9,cs_besturen_schaubroeck,5,09/27/2024 12:54:26 PM,Ready
48,gem_damme-MULTI- BATCH 13059713,2,cs_besturen_schaubroeck,5,09/27/2024 01:01:12 PM,Ready
49,agb_bornem-MULTI- BATCH 13059715,12,cs_besturen_schaubroeck,5,09/27/2024 01:01:15 PM,Ready
50,stad_landen-03- BATCH 17424719,1,cs_besturen_01_team3,5,09/27/2024 01:01:31 PM,Ready
51,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,09/27/2024 01:01:39 PM,Ready
54,gem_merchtem-MULTI- BATCH 138838,1,cs_besturen_schaubroeck,5,09/27/2024 01:19:03 PM,Ready
55,ocmw_koksijde-MULTI- BATCH 13883,1,cs_besturen_schaubroeck,5,09/27/2024 01:19:05 PM,Ready
56,ocmw_kortemark-MULTI- BATCH 1388,2,cs_besturen_schaubroeck,5,09/27/2024 01:19:08 PM,Ready
57,BATCH 18653947,1,422_comp_tdl,5,09/27/2024 01:23:10 PM,Ready
58,ocmw_sint_genesius_rode-MULTI- B 9/27/2024 1:24:58 PM,1,cs_besturen_schaubroeck,5,09/27/2024 01:24:58 PM,Ready
59,ocmw_staden-MULTI- BATCH 7195882,1,cs_besturen_schaubroeck,5,09/27/2024 01:25:00 PM,Ready
60,gem_herkdestad-MULTI- BATCH 1026 9/27/2024 1:26:03 PM,1,cs_besturen_schaubroeck,5,09/27/2024 01:26:03 PM,Ready
61,ocmw_heistopdenberg-02- BATCH 13 9/27/2024 1:28:13 PM,1,cs_besturen_01_team1,5,09/27/2024 01:28:13 PM,Ready
62,prov_ovlaanderen-03- BATCH 17424 9/27/2024 1:29:19 PM,1,cs_besturen_01_team3,5,09/27/2024 01:29:19 PM,Ready
63,stad_diest-01- BATCH 15755533,2,cs_besturen_01_team3,5,09/27/2024 01:44:32 PM,Ready
64,stad_aalst-01- BATCH 15755535,2,cs_besturen_01_team3,5,09/27/2024 01:44:34 PM,Ready
65,pol_turnhout-04- BATCH 16847159,1,cs_besturen_01_team3,5,09/27/2024 01:45:40 PM,Ready
66,ocmw_stpietersleeuw-04- BATCH 16 9/27/2024 1:45:43 PM,1,cs_besturen_01_team3,5,09/27/2024 01:45:43 PM,Ready
67,agb_tielt-MULTI- BATCH 7195957,1,cs_besturen_schaubroeck,5,09/27/2024 01:46:47 PM,Ready
