index,batch,document,client,priority,date,status
34,ocmw_vorselaar-05- BATCH 1030819,6,cs_besturen_01_team3,5,10/21/2024 04:14:03 PM,Ready
35,ocmw_heusden_zolder-MULTI- BATCH 10/21/2024 4:14:16 PM,1,cs_besturen_schaubroeck,5,10/21/2024 04:14:16 PM,Ready
36,prov_ovlaanderen-03- BATCH 17643 10/21/2024 4:15:19 PM,1,cs_besturen_01_team3,5,10/21/2024 04:15:19 PM,Ready
37,gem_nazareth-MULTI- BATCH 687636,1,cs_besturen_schaubroeck,5,10/21/2024 04:15:54 PM,Ready
38,gem_opwijk-MULTI- BATCH 6876369,1,cs_besturen_schaubroeck,5,10/21/2024 04:15:58 PM,Ready
39,gem_ruiselede-MULTI- BATCH 68763,1,cs_besturen_schaubroeck,5,10/21/2024 04:16:12 PM,Ready
40,gem_overijse-03- BATCH 17643352,14,cs_besturen_01_team3,5,10/21/2024 04:16:14 PM,Ready
42,pol_aaltermaldegem-04- BATCH 171,3,cs_besturen_01_team3,5,10/21/2024 04:17:18 PM,Ready
43,pol_westkust-04- BATCH 17139851,2,cs_besturen_01_team3,5,10/21/2024 04:17:23 PM,Ready
44,agb_ternat-MULTI- BATCH 7300601,1,cs_besturen_schaubroeck,5,10/21/2024 04:17:34 PM,Ready
45,BATCH 9268224,1,559_comp_dendermonde,5,10/21/2024 04:19:47 PM,Ready
46,agb_zandhoven-MULTI- BATCH 75916,1,cs_besturen_schaubroeck,5,10/21/2024 04:19:51 PM,Ready
47,gem_wevelgem-MULTI- BATCH 759165,1,cs_besturen_schaubroeck,5,10/21/2024 04:19:53 PM,Ready
48,gem_zandhoven-MULTI- BATCH 75916,2,cs_besturen_schaubroeck,5,10/21/2024 04:19:56 PM,Ready
50,gem_wevelgem-MULTI- BATCH 759171,2,cs_besturen_schaubroeck,5,10/21/2024 04:31:59 PM,Ready
51,BATCH 18921117,1,422_comp_tdl,5,10/21/2024 04:32:30 PM,Ready
52,stad_leuven-03- BATCH 17643513,5,cs_besturen_01_team3,5,10/21/2024 04:36:09 PM,Ready
53,gem_spiere_helkijn-MULTI- BATCH 10/21/2024 4:37:23 PM,1,cs_besturen_schaubroeck,5,10/21/2024 04:37:23 PM,Ready
54,ocmw_beringen-01- BATCH 15956408,1,cs_besturen_01_team3,5,10/21/2024 04:40:30 PM,Ready
55,agb_bocholt-01- BATCH 15956410,6,cs_besturen_01_team3,5,10/21/2024 04:40:32 PM,Ready
56,gem_westerlo-05- BATCH 10308481,1,cs_besturen_01_team3,5,10/21/2024 04:40:44 PM,Ready
57,ocmw_hulshout-02- BATCH 13946870,1,cs_besturen_01_team3,5,10/21/2024 04:40:56 PM,Ready
58,stad_herentals-02- BATCH 1394687,1,cs_besturen_01_team3,5,10/21/2024 04:40:58 PM,Ready
59,gem_heers-02- BATCH 13946874,3,cs_besturen_01_team3,5,10/21/2024 04:41:02 PM,Ready
60,gem_hamontachel-02- BATCH 139468,1,cs_besturen_01_team3,5,10/21/2024 04:41:05 PM,Ready
61,sport_hasselt-02- BATCH 13946878,1,cs_besturen_01_team3,5,10/21/2024 04:41:07 PM,Ready
62,gem_kasterlee-03- BATCH 17643665,4,cs_besturen_01_team3,5,10/21/2024 04:42:24 PM,Ready
63,zorg_kempen-03- BATCH 17643667,2,cs_besturen_01_team3,5,10/21/2024 04:42:30 PM,Ready
64,gem_overijse-03- BATCH 17643669,2,cs_besturen_01_team3,5,10/21/2024 04:42:38 PM,Ready
65,gem_lierde-MULTI- BATCH 14136538,2,cs_besturen_schaubroeck,5,10/21/2024 04:42:42 PM,Ready
66,ocmw_lichtervelde-MULTI- BATCH 1 10/21/2024 4:42:45 PM,3,cs_besturen_schaubroeck,5,10/21/2024 04:42:45 PM,Ready
67,comp_oostrozebeke-MULTI- BATCH 6 10/21/2024 4:42:49 PM,2,cs_besturen_schaubroeck,5,10/21/2024 04:42:49 PM,Ready
68,zorg_vilvoorde-MULTI- BATCH 7591,2,cs_besturen_schaubroeck,5,10/21/2024 04:42:54 PM,Ready
69,gem_vleteren-MULTI- BATCH 730077,1,cs_besturen_schaubroeck,5,10/21/2024 04:42:56 PM,Ready
70,ocmw_tienen-MULTI- BATCH 7300785,1,cs_besturen_schaubroeck,5,10/21/2024 04:42:57 PM,Ready
71,gem_stkatwaver-04- BATCH 1714042,1,cs_besturen_01_team3,5,10/21/2024 04:44:00 PM,Ready
72,ocmw_stpietersleeuw-04- BATCH 17 10/21/2024 4:44:01 PM,2,cs_besturen_01_team3,5,10/21/2024 04:44:01 PM,Ready
73,gem_tessenderlo-04- BATCH 171404,4,cs_besturen_01_team3,5,10/21/2024 04:44:03 PM,Ready
74,agb_koksijde-MULTI- BATCH 141365,1,cs_besturen_schaubroeck,5,10/21/2024 04:47:29 PM,Ready
75,gem_kluisbergen-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,10/21/2024 04:47:30 PM,Ready
76,gem_moorslede-MULTI- BATCH 14136,2,cs_besturen_schaubroeck,5,10/21/2024 04:48:33 PM,Ready
77,ocmw_loreninge-MULTI- BATCH 1413 10/21/2024 4:48:35 PM,1,cs_besturen_schaubroeck,5,10/21/2024 04:48:35 PM,Ready
