index,batch,document,client,priority,date,status
49,stad_leuven-03- BATCH 17933676,13,cs_besturen_01_team3,5,11/22/2024 08:26:58 AM,Ready
50,gem_oudheverlee-03- BATCH 179336,6,cs_besturen_01_team3,5,11/22/2024 08:27:17 AM,Ready
51,agb_hasselt-02- BATCH 14165511,2,cs_besturen_01_team3,5,11/22/2024 08:28:25 AM,Ready
52,BATCH 19327102,1,422_comp_tdl,5,11/22/2024 08:30:14 AM,Ready
53,zorg_wervik-MULTI- BATCH 7759464,2,cs_besturen_schaubroeck,5,11/22/2024 08:30:35 AM,Ready
54,gem_langemark_poelkapelle-MULTI-,3,cs_besturen_schaubroeck,5,11/22/2024 08:31:39 AM,Ready
55,ocmw_oudenaarde-MULTI- BATCH 699,2,cs_besturen_schaubroeck,5,11/22/2024 08:32:57 AM,Ready
56,gem_ruiselede-MULTI- BATCH 69994,3,cs_besturen_schaubroeck,5,11/22/2024 08:33:01 AM,Ready
57,gem_nazareth-MULTI- BATCH 699941,3,cs_besturen_schaubroeck,5,11/22/2024 08:33:06 AM,Ready
58,ocmw_tessenderlo-04- BATCH 17538,11,cs_besturen_01_team3,5,11/22/2024 08:34:13 AM,Ready
59,ocmw_deerlijk-MULTI- BATCH 13539,1,cs_besturen_schaubroeck,5,11/22/2024 08:34:28 AM,Ready
60,stad_geel-02- BATCH 14165762,15,cs_besturen_01_team3,5,11/22/2024 08:34:29 AM,Ready
61,ocmw_rumst-04- ocmw 22.11.2024-1,7,cs_besturen_01_team3,5,11/22/2024 08:36:34 AM,Ready
62,gem_lichtervelde-MULTI- BATCH 14 11/22/2024 8:37:45 AM,1,cs_besturen_schaubroeck,5,11/22/2024 08:37:45 AM,Ready
63,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,11/22/2024 08:37:48 AM,Ready
64,gem_lievegem-MULTI- BATCH 144590,2,cs_besturen_schaubroeck,5,11/22/2024 08:37:50 AM,Ready
65,stad_tongeren-MULTI- BATCH 74379 11/22/2024 8:37:52 AM,3,cs_besturen_schaubroeck,5,11/22/2024 08:37:52 AM,Ready
66,ocmw_wevelgem-MULTI- BATCH 77594,1,cs_besturen_schaubroeck,5,11/22/2024 08:37:58 AM,Ready
67,gem_zandhoven-MULTI- BATCH 77594,1,cs_besturen_schaubroeck,5,11/22/2024 08:37:59 AM,Ready
68,stad_bree-01- BATCH 16223031,4,cs_besturen_01_team3,5,11/22/2024 08:38:03 AM,Ready
69,gem_overijse-03- BATCH 17933809,2,cs_besturen_01_team3,5,11/22/2024 08:38:09 AM,Ready
70,ocmw_overijse-03- BATCH 17933811,1,cs_besturen_01_team3,5,11/22/2024 08:38:15 AM,Ready
71,gem_malle-03- BATCH 17933813,2,cs_besturen_01_team3,5,11/22/2024 08:38:17 AM,Ready
72,ocmw_rumst-04- ocmw 22.11.2024-2,2,cs_besturen_01_team3,5,11/22/2024 08:38:19 AM,Ready
73,gem_vosselaar-05- BATCH 10478349,4,cs_besturen_01_team3,5,11/22/2024 08:38:41 AM,Ready
74,agb_wingene-05- BATCH 10478351,1,cs_besturen_01_team3,5,11/22/2024 08:38:46 AM,Ready
75,agb_zoersel-05- BATCH 10478353,1,cs_besturen_01_team3,5,11/22/2024 08:38:48 AM,Ready
76,ocmw_zoersel-05- BATCH 10478355,1,cs_besturen_01_team3,5,11/22/2024 08:38:49 AM,Ready
77,pol_bredha-04- BATCH 17538922,1,cs_besturen_01_team3,5,11/22/2024 08:39:53 AM,Ready
78,pol_noord-04- BATCH 17538924,1,cs_besturen_01_team3,5,11/22/2024 08:39:54 AM,Ready
79,pol_polder-04- BATCH 17538926,1,cs_besturen_01_team3,5,11/22/2024 08:39:55 AM,Ready
80,ocmw_aalst-01- BATCH 16223071,2,cs_besturen_01_team3,5,11/22/2024 08:43:03 AM,Ready
