index,batch,document,client,priority,date,status
20,comp_oostrozebeke-MULTI- BATCH 6 4/19/2024 11:41:43 AM,1,cs_besturen_schaubroeck,5,4/19/2024 11:41:43 AM,Ready
21,ocmw_beringen-01- BATCH 14421018,2,cs_besturen_01_team3,5,4/19/2024 11:41:52 AM,Ready
22,gem_nieuwerkerken-03- BATCH 1598 4/19/2024 11:43:51 AM,2,cs_besturen_01_team3,5,4/19/2024 11:43:51 AM,Ready
23,gem_koksijde-MULTI- BATCH 122965,1,cs_besturen_schaubroeck,5,4/19/2024 11:47:24 AM,Ready
24,gem_meerhout-MULTI- BATCH 122965,1,cs_besturen_schaubroeck,5,4/19/2024 11:47:25 AM,Ready
25,gem_meulebeke-MULTI- BATCH 12296 4/19/2024 11:47:27 AM,1,cs_besturen_schaubroeck,5,4/19/2024 11:47:27 AM,Ready
26,ocmw_brecht-01- BATCH 14421096,1,cs_besturen_01_team3,5,4/19/2024 11:47:28 AM,Ready
27,gem_oudturnhout-03- BATCH 159889,1,cs_besturen_01_team3,5,4/19/2024 11:48:50 AM,Ready
28,agbm_mechelen-03- BATCH 15988960,1,cs_besturen_01_team3,5,4/19/2024 11:48:52 AM,Ready
29,stad_stniklaas-04- BATCH 1491079,2,cs_besturen_01_team3,5,4/19/2024 11:48:53 AM,Ready
30,ocmw_schilde-04- BATCH 14910810,4,cs_besturen_01_team3,5,4/19/2024 11:48:59 AM,Ready
31,pol_noord-04- BATCH 14910812,1,cs_besturen_01_team3,5,4/19/2024 11:49:14 AM,Ready
32,comp_oudenaarde-MULTI- BATCH 622,2,cs_besturen_schaubroeck,5,4/19/2024 11:52:22 AM,Ready
33,gem_dessel-01- BATCH 14421158,14,cs_besturen_01_team3,5,4/19/2024 11:53:26 AM,Ready
34,pol_leuven-04- BATCH 14910867,3,cs_besturen_01_team3,5,4/19/2024 11:53:37 AM,Ready
35,gem_malle-03- BATCH 15989014,1,cs_besturen_01_team3,5,4/19/2024 11:53:41 AM,Ready
36,gem_kasterlee-03- BATCH 15989020,2,cs_besturen_01_team3,5,4/19/2024 11:53:42 AM,Ready
37,hvz_zuidoost-05- BATCH 9327485,1,cs_besturen_01_team3,5,4/19/2024 11:55:48 AM,Ready
38,gem_zoersel-05- BATCH 9327488,1,cs_besturen_01_team3,5,4/19/2024 11:55:49 AM,Ready
