index,batch,document,client,priority,date,status
11,BATCH 18345847,3,422_comp_tdl,5,08/28/2024 12:34:50 PM,Ready
12,BATCH 8821460,1,559_comp_dendermonde,5,08/28/2024 12:35:23 PM,Ready
13,pol_westkust-04- BATCH 16477431,1,cs_besturen_01_team3,5,08/28/2024 12:52:26 PM,Ready
14,BATCH 8822393,1,559_comp_dendermonde,5,08/28/2024 01:08:50 PM,Ready
18,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,08/28/2024 01:48:44 PM,Ready
19,gem_brakel-MULTI- BATCH 12811178,4,cs_besturen_schaubroeck,5,08/28/2024 01:48:49 PM,Ready
23,gem_depinte-MULTI- BATCH 1281135,4,cs_besturen_schaubroeck,5,08/28/2024 01:54:43 PM,Ready
24,gem_affligem-MULTI- BATCH 128113,1,cs_besturen_schaubroeck,5,08/28/2024 01:55:32 PM,Ready
25,ocmw_damme-MULTI- BATCH 12811369,2,cs_besturen_schaubroeck,5,08/28/2024 01:55:36 PM,Ready
26,stad_borgloon-MULTI- BATCH 12811,8,cs_besturen_schaubroeck,5,08/28/2024 01:55:43 PM,Ready
27,agb_bornem-MULTI- BATCH 12811379,7,cs_besturen_schaubroeck,5,08/28/2024 01:55:54 PM,Ready
28,ocmw_beveren-MULTI- BATCH 128114,1,cs_besturen_schaubroeck,5,08/28/2024 02:06:47 PM,Ready
29,crem_hasselt-02- BATCH 13574742,1,cs_besturen_01_team3,5,08/28/2024 02:07:50 PM,Ready
30,ocmw_willebroek-05- BATCH 100198,1,cs_besturen_01_team3,5,08/28/2024 02:07:52 PM,Ready
31,hvz_zuidoost-05- BATCH 10019834,3,cs_besturen_01_team3,5,08/28/2024 02:07:54 PM,Ready
32,prov_wvlaanderen-05- BATCH 10019 8/28/2024 2:08:01 PM,2,cs_besturen_01_team3,5,08/28/2024 02:08:01 PM,Ready
33,gem_berlaar-01- BATCH 15503778,3,cs_besturen_01_team3,5,08/28/2024 02:09:23 PM,Ready
34,pol_amow-04- BATCH 16478401,1,cs_besturen_01_team3,5,08/28/2024 02:09:28 PM,Ready
35,BATCH 18346726,2,422_comp_tdl,5,08/28/2024 02:13:23 PM,Ready
36,gem_sint_genesius_rode-MULTI- BA,5,cs_besturen_schaubroeck,5,08/28/2024 02:13:37 PM,Ready
37,agbm_mechelen-03- BATCH 17158725,1,cs_besturen_01_team3,5,08/28/2024 02:13:45 PM,Ready
38,stad_maaseik-03- BATCH 17158727,2,cs_besturen_01_team3,5,08/28/2024 02:13:48 PM,Ready
39,pol_rivierenland-04- BATCH 16478,1,cs_besturen_01_team3,5,08/28/2024 02:14:51 PM,Ready
40,gem_tessenderlo-04- BATCH 164784,1,cs_besturen_01_team3,5,08/28/2024 02:14:53 PM,Ready
41,gem_kortemark-MULTI- BATCH 13580 8/28/2024 2:14:54 PM,1,cs_besturen_schaubroeck,5,08/28/2024 02:14:54 PM,Ready
42,ocmw_holsbeek-MULTI- BATCH 10070,1,cs_besturen_schaubroeck,5,08/28/2024 02:18:01 PM,Ready
43,gem_holsbeek-MULTI- BATCH 100704,1,cs_besturen_schaubroeck,5,08/28/2024 02:18:02 PM,Ready
44,BATCH 4152465,2,062_stad_bruggeV2,5,08/28/2024 02:19:46 PM,Ready
45,prov_ovlaanderen-03- BATCH 17158 8/28/2024 2:20:08 PM,1,cs_besturen_01_team3,5,08/28/2024 02:20:08 PM,Ready
46,BATCH 8822736,1,559_comp_dendermonde,5,08/28/2024 02:22:51 PM,Ready
47,gem_beveren-MULTI- BATCH 1281197,2,cs_besturen_schaubroeck,5,08/28/2024 02:23:18 PM,Ready
48,gem_bonheiden-MULTI- BATCH 12811 8/28/2024 2:23:21 PM,1,cs_besturen_schaubroeck,5,08/28/2024 02:23:21 PM,Ready
49,stad_borgloon-MULTI- BATCH 12811 8/28/2024 2:23:22 PM,2,cs_besturen_schaubroeck,5,08/28/2024 02:23:22 PM,Ready
50,gem_hemiksem-MULTI- BATCH 100704,2,cs_besturen_schaubroeck,5,08/28/2024 02:23:24 PM,Ready
51,BATCH 18347086,2,422_comp_tdl,5,08/28/2024 02:24:23 PM,Ready
52,ocmw_zoutleeuw-MULTI- BATCH 7321,1,cs_besturen_schaubroeck,5,08/28/2024 02:24:27 PM,Ready
53,stad_aalst-01- BATCH 15503943,5,cs_besturen_01_team3,5,08/28/2024 02:25:31 PM,Ready
54,gem_loreninge-MULTI- BATCH 13580,2,cs_besturen_schaubroeck,5,08/28/2024 02:25:36 PM,Ready
55,gem_sint_genesius_rode-MULTI- BA 8/28/2024 2:29:46 PM,1,cs_besturen_schaubroeck,5,08/28/2024 02:29:46 PM,Ready
56,gem_oostkamp-03- BATCH 17158829,1,cs_besturen_01_team3,5,08/28/2024 02:30:49 PM,Ready
57,ocmw_st_laureins-MULTI- BATCH 70,14,cs_besturen_schaubroeck,5,08/28/2024 02:30:51 PM,Ready
58,agb_westerlo-05- BATCH 10019916,1,cs_besturen_01_team3,5,08/28/2024 02:35:12 PM,Ready
59,agb_willebroek-05- BATCH 1001992,1,cs_besturen_01_team3,5,08/28/2024 02:35:14 PM,Ready
60,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,08/28/2024 02:35:17 PM,Ready
61,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,08/28/2024 02:35:24 PM,Ready
62,stad_leuven-03- BATCH 17158882,6,cs_besturen_01_team3,5,08/28/2024 02:36:30 PM,Ready
63,pol_bodukap-04- BATCH 16478748,6,cs_besturen_01_team3,5,08/28/2024 02:36:38 PM,Ready
64,gem_riemst-04- BATCH 16478751,2,cs_besturen_01_team3,5,08/28/2024 02:36:44 PM,Ready
65,gem_beveren-MULTI- BATCH 1281199,4,cs_besturen_schaubroeck,5,08/28/2024 02:38:50 PM,Ready
66,gem_bonheiden-MULTI- BATCH 12811 8/28/2024 2:38:53 PM,1,cs_besturen_schaubroeck,5,08/28/2024 02:38:53 PM,Ready
67,ocmw_mechelen-03- BATCH 17158915,1,cs_besturen_01_team3,5,08/28/2024 02:42:04 PM,Ready
68,ocmw_malle-03- BATCH 17158906,12,cs_besturen_01_team3,5,08/28/2024 02:42:07 PM,Ready
69,hvz_waasland-05- BATCH 10019958,2,cs_besturen_01_team3,5,08/28/2024 02:45:39 PM,Ready
70,pol_rivierenland-04- BATCH 16479,1,cs_besturen_01_team3,5,08/28/2024 02:46:47 PM,Ready
71,gem_stpietersleeuw-04- BATCH 164,1,cs_besturen_01_team3,5,08/28/2024 02:46:48 PM,Ready
72,gem_tessenderlo-04- BATCH 164790,1,cs_besturen_01_team3,5,08/28/2024 02:46:49 PM,Ready
73,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,08/28/2024 02:46:51 PM,Ready
74,gem_sint_genesius_rode-MULTI- BA 8/28/2024 2:46:53 PM,11,cs_besturen_schaubroeck,5,08/28/2024 02:46:53 PM,Ready
75,gem_ternat-MULTI- BATCH 7069888,1,cs_besturen_schaubroeck,5,08/28/2024 02:47:10 PM,Ready
76,gem_glabbeek-MULTI- BATCH 100705,1,cs_besturen_schaubroeck,5,08/28/2024 02:50:18 PM,Ready
77,ocmw_ieper-MULTI- BATCH 10070554,4,cs_besturen_schaubroeck,5,08/28/2024 02:50:20 PM,Ready
78,comp_mechelen-03- BATCH 17159022,9,cs_besturen_01_team3,5,08/28/2024 02:52:30 PM,Ready
79,prov_ovlaanderen-03- BATCH 17159,2,cs_besturen_01_team3,5,08/28/2024 02:52:42 PM,Ready
80,agb_asse-MULTI- BATCH 12812132,1,cs_besturen_schaubroeck,5,08/28/2024 02:55:49 PM,Ready
81,agb_bonheiden-MULTI- BATCH 12812,1,cs_besturen_schaubroeck,5,08/28/2024 02:55:51 PM,Ready
82,gem_beveren-MULTI- BATCH 1281214,1,cs_besturen_schaubroeck,5,08/28/2024 02:55:53 PM,Ready
83,gem_damme-MULTI- BATCH 12812164,1,cs_besturen_schaubroeck,5,08/28/2024 02:55:57 PM,Ready
84,gem_bornem-MULTI- BATCH 12812178,2,cs_besturen_schaubroeck,5,08/28/2024 02:55:59 PM,Ready
85,gem_bonheiden-MULTI- BATCH 12812,1,cs_besturen_schaubroeck,5,08/28/2024 02:56:02 PM,Ready
86,gem_heers-02- BATCH 13574911,1,cs_besturen_01_team3,5,08/28/2024 02:56:10 PM,Ready
87,BATCH 7826776,29,355_stad_oostende,5,08/28/2024 02:56:42 PM,Ready
88,gem_sint_genesius_rode-MULTI- BA 8/28/2024 2:57:14 PM,2,cs_besturen_schaubroeck,5,08/28/2024 02:57:14 PM,Ready
89,stad_tongeren-MULTI- BATCH 70699,1,cs_besturen_schaubroeck,5,08/28/2024 02:57:16 PM,Ready
90,BATCH 18347160,2,422_comp_tdl,5,08/28/2024 02:57:47 PM,Ready
91,pol_turnhout-04- BATCH 16479114,1,cs_besturen_01_team3,5,08/28/2024 02:58:19 PM,Ready
92,ocmw_lille-MULTI- BATCH 13581182,1,cs_besturen_schaubroeck,5,08/28/2024 02:58:22 PM,Ready
93,stad_aalst-01- BATCH 15504083,1,cs_besturen_01_team3,5,08/28/2024 02:58:26 PM,Ready
94,gem_wervik-MULTI- BATCH 7321960,1,cs_besturen_schaubroeck,5,08/28/2024 03:02:43 PM,Ready
95,gem_herkdestad-MULTI- BATCH 1007,1,cs_besturen_schaubroeck,5,08/28/2024 03:05:51 PM,Ready
96,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,08/28/2024 03:06:56 PM,Ready
97,prov_wvlaanderen-05- BATCH 10020,3,cs_besturen_01_team3,5,08/28/2024 03:08:00 PM,Ready
98,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,08/28/2024 03:09:04 PM,Ready
99,gem_berlaar-01- BATCH 15504180,1,cs_besturen_01_team3,5,08/28/2024 03:10:50 PM,Ready
100,ocmw_arendonk-01- BATCH 15504182,5,cs_besturen_01_team3,5,08/28/2024 03:10:51 PM,Ready
