index,batch,document,client,priority,date,status
16,pol_riho-04- BATCH 18063815,4,cs_besturen_01_team3,5,03/01/2025 08:08:05 AM,Ready
17,agb_ieper_musea-MULTI- BATCH 109,2,cs_besturen_schaubroeck,5,03/01/2025 08:08:12 AM,Ready
18,ocmw_tervuren-MULTI- BATCH 76293,1,cs_besturen_schaubroeck,5,03/01/2025 08:11:33 AM,Ready
19,gem_lievegem-MULTI- BATCH 148889 1/3/2025 9:11:37 AM,1,cs_besturen_schaubroeck,5,03/01/2025 08:11:37 AM,Ready
20,pol_bredha-04- BATCH 18063897,1,cs_besturen_01_team3,5,03/01/2025 08:13:44 AM,Ready
21,ocmw_deerlijk-MULTI- BATCH 13924 1/3/2025 9:14:04 AM,1,cs_besturen_schaubroeck,5,03/01/2025 08:14:04 AM,Ready
22,agb_grimbergen-MULTI- BATCH 1094,4,cs_besturen_schaubroeck,5,03/01/2025 08:14:05 AM,Ready
23,gem_grimbergen-MULTI- BATCH 1094 1/3/2025 9:14:14 AM,2,cs_besturen_schaubroeck,5,03/01/2025 08:14:14 AM,Ready
24,gem_galmaarden-MULTI- BATCH 1094 1/3/2025 9:14:24 AM,2,cs_besturen_schaubroeck,5,03/01/2025 08:14:24 AM,Ready
25,zorg_vilvoorde-MULTI- BATCH 7979,13,cs_besturen_schaubroeck,5,03/01/2025 08:14:29 AM,Ready
26,ocmw_wuustwezel-05- BATCH 107029,2,cs_besturen_01_team3,5,03/01/2025 08:15:26 AM,Ready
27,hvz_waasland-05- BATCH 10702908,2,cs_besturen_01_team3,5,03/01/2025 08:15:31 AM,Ready
28,ocmw_oudenaarde-MULTI- BATCH 717,15,cs_besturen_schaubroeck,5,03/01/2025 08:16:39 AM,Ready
29,ocmw_kampenhout-MULTI- BATCH 148 1/3/2025 9:17:12 AM,4,cs_besturen_schaubroeck,5,03/01/2025 08:17:12 AM,Ready
30,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,03/01/2025 08:17:19 AM,Ready
31,agb_hasselt-02- BATCH 14454940,1,cs_besturen_01_team3,5,03/01/2025 08:18:23 AM,Ready
32,stad_tongeren-MULTI- BATCH 76293,5,cs_besturen_schaubroeck,5,03/01/2025 08:24:15 AM,Ready
33,gem_beerse-01- BATCH 16573775,9,cs_besturen_01_team3,5,03/01/2025 08:25:59 AM,Ready
34,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/01/2025 08:26:55 AM,Ready
