index,batch,document,client,priority,date,status
5,gem_avelgem-MULTI- BATCH 1383704,1,cs_besturen_schaubroeck,5,12/23/2024 01:04:00 PM,Ready
22,ocmw_tervuren-MULTI- BATCH 75832,1,cs_besturen_schaubroeck,5,12/23/2024 03:19:38 PM,Ready
23,BATCH 19688127,1,422_comp_tdl,5,12/23/2024 03:21:02 PM,Ready
24,gem_kluisbergen-MULTI- BATCH 147 12/23/2024 3:40:16 PM,1,cs_besturen_schaubroeck,5,12/23/2024 03:40:16 PM,Ready
25,gem_lendelede-MULTI- BATCH 14792 12/23/2024 3:40:19 PM,1,cs_besturen_schaubroeck,5,12/23/2024 03:40:19 PM,Ready
26,ocmw_kluisbergen-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,12/23/2024 03:40:21 PM,Ready
27,stad_tongeren-MULTI- BATCH 75833,3,cs_besturen_schaubroeck,5,12/23/2024 03:42:02 PM,Ready
28,gem_boom-01- BATCH 16495600,1,cs_besturen_01_team3,5,12/23/2024 03:44:44 PM,Ready
30,gem_wemmel-MULTI- BATCH 7929993,6,cs_besturen_schaubroeck,5,12/23/2024 03:59:29 PM,Ready
31,BATCH 19693366,1,422_comp_tdl,5,12/23/2024 03:59:41 PM,Ready
32,stad_beringen-01- BATCH 16495797,5,cs_besturen_01_team3,5,12/23/2024 04:00:40 PM,Ready
33,ocmw_borgloon-MULTI- BATCH 13839,2,cs_besturen_schaubroeck,5,12/23/2024 04:01:48 PM,Ready
34,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/23/2024 04:09:10 PM,Ready
35,ocmw_grimbergen-MULTI- BATCH 108,1,cs_besturen_schaubroeck,5,12/23/2024 04:11:17 PM,Ready
36,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,12/23/2024 04:13:26 PM,Ready
37,gem_meerhout-MULTI- BATCH 147930,2,cs_besturen_schaubroeck,5,12/23/2024 04:13:28 PM,Ready
38,gem_merksplas-MULTI- BATCH 14793,1,cs_besturen_schaubroeck,5,12/23/2024 04:13:31 PM,Ready
39,gem_meulebeke-MULTI- BATCH 14793,1,cs_besturen_schaubroeck,5,12/23/2024 04:13:32 PM,Ready
40,zorg_zorgbandleieenschelde-MULTI 12/23/2024 4:13:38 PM,2,cs_besturen_schaubroeck,5,12/23/2024 04:13:38 PM,Ready
41,pol_riho-04- BATCH 17944228,1,cs_besturen_01_team3,5,12/23/2024 04:13:40 PM,Ready
42,gem_kluisbergen-MULTI- BATCH 147 12/23/2024 4:13:43 PM,2,cs_besturen_schaubroeck,5,12/23/2024 04:13:43 PM,Ready
43,pol_herko-04- BATCH 17944232,9,cs_besturen_01_team3,5,12/23/2024 04:14:50 PM,Ready
44,gem_puurs_sint_amands-MULTI- BAT 12/23/2024 4:15:06 PM,10,cs_besturen_schaubroeck,5,12/23/2024 04:15:06 PM,Ready
45,agb_puurs_sint_amands-MULTI- BAT 12/23/2024 4:15:16 PM,4,cs_besturen_schaubroeck,5,12/23/2024 04:15:16 PM,Ready
46,gem_wachtebeke-MULTI- BATCH 7930,2,cs_besturen_schaubroeck,5,12/23/2024 04:15:19 PM,Ready
47,gem_waasmunster-MULTI- BATCH 793,1,cs_besturen_schaubroeck,5,12/23/2024 04:15:24 PM,Ready
48,gem_galmaarden-MULTI- BATCH 1087,4,cs_besturen_schaubroeck,5,12/23/2024 04:16:27 PM,Ready
49,prov_limburg-03- BATCH 18246658,1,cs_besturen_01_team3,5,12/23/2024 04:18:35 PM,Ready
50,gem_stkatwaver-04- BATCH 1794433,1,cs_besturen_01_team3,5,12/23/2024 04:19:39 PM,Ready
51,gem_sint_genesius_rode-MULTI- BA,19,cs_besturen_schaubroeck,5,12/23/2024 04:19:41 PM,Ready
52,stad_herentals-02- BATCH 1439156,1,cs_besturen_01_team3,5,12/23/2024 04:21:08 PM,Ready
53,gem_vosselaar-05- BATCH 10654479,1,cs_besturen_01_team3,5,12/23/2024 04:24:53 PM,Ready
54,gem_kortemark-MULTI- BATCH 14793,1,cs_besturen_schaubroeck,5,12/23/2024 04:24:54 PM,Ready
55,gem_langemark_poelkapelle-MULTI- 12/23/2024 4:25:03 PM,1,cs_besturen_schaubroeck,5,12/23/2024 04:25:03 PM,Ready
56,sport_hasselt-02- BATCH 14391585,1,cs_besturen_01_team3,5,12/23/2024 04:26:06 PM,Ready
57,gem_tielt-MULTI- BATCH 7583666,3,cs_besturen_schaubroeck,5,12/23/2024 04:26:07 PM,Ready
58,stad_tongeren-MULTI- BATCH 75836,2,cs_besturen_schaubroeck,5,12/23/2024 04:26:11 PM,Ready
59,gem_wemmel-MULTI- BATCH 7930202,20,cs_besturen_schaubroeck,5,12/23/2024 04:27:15 PM,Ready
60,gem_wemmel-MULTI- BATCH 7930204,8,cs_besturen_schaubroeck,5,12/23/2024 04:27:42 PM,Ready
61,ocmw_tongeren-04- BATCH 17944386,4,cs_besturen_01_team3,5,12/23/2024 04:29:55 PM,Ready
62,gem_bredene-MULTI- BATCH 1384010,6,cs_besturen_schaubroeck,5,12/23/2024 04:30:01 PM,Ready
63,gem_depinte-MULTI- BATCH 1384012,2,cs_besturen_schaubroeck,5,12/23/2024 04:30:10 PM,Ready
64,gem_nijlen-03- BATCH 18246752,8,cs_besturen_01_team3,5,12/23/2024 04:35:29 PM,Ready
65,stad_stniklaas-04- BATCH 1794445,4,cs_besturen_01_team3,5,12/23/2024 04:35:38 PM,Ready
66,pol_berlaarnijlen-04- BATCH 1794 12/23/2024 4:35:43 PM,1,cs_besturen_01_team3,5,12/23/2024 04:35:43 PM,Ready
67,ocmw_stpietersleeuw-04- BATCH 17 12/23/2024 4:35:45 PM,2,cs_besturen_01_team3,5,12/23/2024 04:35:45 PM,Ready
68,ocmw_wuustwezel-05- BATCH 106545,2,cs_besturen_01_team3,5,12/23/2024 04:35:47 PM,Ready
69,ocmw_lichtervelde-MULTI- BATCH 1 12/23/2024 4:35:56 PM,1,cs_besturen_schaubroeck,5,12/23/2024 04:35:56 PM,Ready
70,BATCH 19693885,2,422_comp_tdl,5,12/23/2024 04:37:56 PM,Ready
71,ocmw_diepenbeek-01- BATCH 164961,1,cs_besturen_01_team3,5,12/23/2024 04:39:04 PM,Ready
72,ocmw_lummen-03- BATCH 18246790,1,cs_besturen_01_team3,5,12/23/2024 04:40:08 PM,Ready
73,zorg_kempen-03- BATCH 18246792,1,cs_besturen_01_team3,5,12/23/2024 04:40:10 PM,Ready
74,gem_kortemark-MULTI- BATCH 14793 12/23/2024 4:41:14 PM,1,cs_besturen_schaubroeck,5,12/23/2024 04:41:14 PM,Ready
75,gem_loreninge-MULTI- BATCH 14793,4,cs_besturen_schaubroeck,5,12/23/2024 04:41:17 PM,Ready
76,stad_tienen-MULTI- BATCH 7583712,2,cs_besturen_schaubroeck,5,12/23/2024 04:41:23 PM,Ready
77,stad_tongeren-MULTI- BATCH 75837,1,cs_besturen_schaubroeck,5,12/23/2024 04:41:25 PM,Ready
78,comp_oostrozebeke-MULTI- BATCH 7 12/23/2024 4:42:31 PM,2,cs_besturen_schaubroeck,5,12/23/2024 04:42:31 PM,Ready
79,comp_oudenaarde-MULTI- BATCH 713,6,cs_besturen_schaubroeck,5,12/23/2024 04:42:33 PM,Ready
80,gem_roosdaal-MULTI- BATCH 713070,1,cs_besturen_schaubroeck,5,12/23/2024 04:42:41 PM,Ready
81,zorg_vilvoorde-MULTI- BATCH 7930,2,cs_besturen_schaubroeck,5,12/23/2024 04:43:52 PM,Ready
82,stad_bree-01- BATCH 16496220,1,cs_besturen_01_team3,5,12/23/2024 04:44:55 PM,Ready
83,ocmw_beerse-01- BATCH 16496225,2,cs_besturen_01_team3,5,12/23/2024 04:45:33 PM,Ready
84,stad_leuven-03- BATCH 18246828,8,cs_besturen_01_team3,5,12/23/2024 04:45:36 PM,Ready
85,ocmw_bredene-MULTI- BATCH 138402,1,cs_besturen_schaubroeck,5,12/23/2024 04:45:43 PM,Ready
86,stad_herentals-02- BATCH 1439167,2,cs_besturen_01_team3,5,12/23/2024 04:48:51 PM,Ready
87,gem_heusden_zolder-MULTI- BATCH,13,cs_besturen_schaubroeck,5,12/23/2024 04:48:56 PM,Ready
88,agb_tielt-MULTI- BATCH 7583748,1,cs_besturen_schaubroeck,5,12/23/2024 04:52:11 PM,Ready
89,agbs_houthalen-02- BATCH 1439172,1,cs_besturen_01_team3,5,12/23/2024 04:54:16 PM,Ready
90,zorg_zorgbandleieenschelde-MULTI 12/23/2024 4:57:23 PM,2,cs_besturen_schaubroeck,5,12/23/2024 04:57:23 PM,Ready
91,gem_puurs_sint_amands-MULTI- BAT 12/23/2024 4:58:33 PM,2,cs_besturen_schaubroeck,5,12/23/2024 04:58:33 PM,Ready
92,gem_wevelgem-MULTI- BATCH 793028,1,cs_besturen_schaubroeck,5,12/23/2024 05:00:39 PM,Ready
93,BATCH 85722428,2,094_comp_vdl,5,12/23/2024 05:00:53 PM,Ready
94,gem_olen-03- BATCH 18246912,2,cs_besturen_01_team3,5,12/23/2024 05:01:42 PM,Ready
95,zorg_noordlimburg-03- BATCH 1824 12/23/2024 5:07:58 PM,2,cs_besturen_01_team3,5,12/23/2024 05:07:58 PM,Ready
96,gem_nijlen-03- BATCH 18246966,7,cs_besturen_01_team3,5,12/23/2024 05:08:02 PM,Ready
97,stad_leuven-03- BATCH 18246995,7,cs_besturen_01_team3,5,12/23/2024 05:13:22 PM,Ready
98,gem_wevelgem-MULTI- BATCH 793033,2,cs_besturen_schaubroeck,5,12/23/2024 05:16:42 PM,Ready
