index,batch,document,client,priority,date,status
24,ocmw_berlaar-01- BATCH 15883533,2,cs_besturen_01_team3,5,11/10/2024 03:32:40 PM,Ready
25,agb_bree-01- BATCH 15883535,3,cs_besturen_01_team3,5,11/10/2024 03:32:43 PM,Ready
27,gem_heuvelland-MULTI- BATCH 1037,1,cs_besturen_schaubroeck,5,11/10/2024 04:00:54 PM,Ready
28,gem_kampenhout-MULTI- BATCH 1404,6,cs_besturen_schaubroeck,5,11/10/2024 04:04:01 PM,Ready
29,BATCH 18831136,3,422_comp_tdl,5,11/10/2024 04:26:27 PM,Ready
30,gem_stabroek-04- BATCH 17034796,7,cs_besturen_01_team3,5,11/10/2024 04:27:39 PM,Ready
31,gem_berlaar-01- BATCH 15883898,2,cs_besturen_01_team3,5,11/10/2024 04:32:56 PM,Ready
33,agbm_houthalen-02- BATCH 1388744,1,cs_besturen_01_team3,5,11/10/2024 05:04:11 PM,Ready
34,agb_diest-01- BATCH 15884044,1,cs_besturen_01_team3,5,11/10/2024 05:05:16 PM,Ready
35,gem_brasschaat-01- BATCH 1588404,2,cs_besturen_01_team3,5,11/10/2024 05:05:18 PM,Ready
36,ocmw_hasselt-02- BATCH 13887458,1,cs_besturen_01_team3,5,11/10/2024 05:09:27 PM,Ready
37,BATCH 83984359,2,094_comp_vdl,5,11/10/2024 05:12:24 PM,Ready
38,gem_riemst-04- BATCH 17035134,2,cs_besturen_01_team3,5,11/10/2024 05:15:42 PM,Ready
39,BATCH 83984658,20,094_comp_vdl,5,11/10/2024 05:32:04 PM,Ready
40,BATCH 83984675,20,094_comp_vdl,5,11/10/2024 05:33:40 PM,Ready
41,ocmw_hasselt-02- BATCH 13887603,4,cs_besturen_01_team3,5,11/10/2024 05:38:02 PM,Ready
42,BATCH 5525425,20,336_comp_ald_automotive,5,11/10/2024 06:22:43 PM,Ready
43,BATCH 5525437,20,336_comp_ald_automotive,5,11/10/2024 06:29:53 PM,Ready
44,BATCH 5525470,18,336_comp_ald_automotive,5,11/10/2024 06:32:51 PM,Ready
45,pol_kempenland-04- BATCH 1703572,1,cs_besturen_01_team3,5,11/10/2024 06:46:37 PM,Ready
46,zorg_houthalen-02- BATCH 1388786,1,cs_besturen_01_team3,5,11/10/2024 06:57:59 PM,Ready
47,BATCH 18831317,2,422_comp_tdl,5,11/10/2024 07:23:49 PM,Ready
48,zorg_houthalen-02- BATCH 1388855,2,cs_besturen_01_team3,5,11/10/2024 10:29:32 PM,Ready
49,gem_houthalen-02- BATCH 13888590,1,cs_besturen_01_team3,5,11/10/2024 10:40:55 PM,Ready
50,gem_riemst-04- BATCH 17038813,2,cs_besturen_01_team3,5,12/10/2024 02:49:42 AM,Ready
51,BATCH 18831511,5,422_comp_tdl,5,12/10/2024 04:36:44 AM,Ready
52,BATCH 2731516,1,549_hvz_dendermonde,5,12/10/2024 05:21:02 AM,Ready
53,BATCH 18831968,1,422_comp_tdl,5,12/10/2024 05:31:59 AM,Ready
54,pol_noord-04- BATCH 17040026,1,cs_besturen_01_team3,5,12/10/2024 06:00:42 AM,Ready
55,gem_houthalen-02- BATCH 13890051,1,cs_besturen_01_team3,5,12/10/2024 06:19:18 AM,Ready
56,BATCH 18832045,1,422_comp_tdl,5,12/10/2024 06:52:41 AM,Ready
57,BATCH 18832074,1,422_comp_tdl,5,12/10/2024 07:15:24 AM,Ready
58,prov_wvlaanderen-05- BATCH 10263,1,cs_besturen_01_team3,5,12/10/2024 09:20:59 AM,Ready
59,pol_noord-04- BATCH 17041572,1,cs_besturen_01_team3,5,12/10/2024 10:00:15 AM,Ready
60,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,12/10/2024 12:47:29 PM,Ready
61,gem_heusden_zolder-MULTI- BATCH 10/12/2024 2:14:23 PM,1,cs_besturen_schaubroeck,5,12/10/2024 01:14:23 PM,Ready
62,stad_hasselt-02- BATCH 13892253,4,cs_besturen_01_team3,5,12/10/2024 05:34:32 PM,Ready
63,pol_turnhout-04- BATCH 17045842,4,cs_besturen_01_team3,5,12/10/2024 09:09:19 PM,Ready
64,gem_houthalen-02- BATCH 13892974,1,cs_besturen_01_team3,5,12/10/2024 09:22:47 PM,Ready
65,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/10/2024 09:34:09 PM,Ready
66,zorg_houthalen-02- BATCH 1389304,1,cs_besturen_01_team3,5,12/10/2024 09:39:19 PM,Ready
67,ocmw_ranst-04- BATCH 17049806,1,cs_besturen_01_team3,5,10/13/2024 08:29:49 AM,Ready
68,BATCH 18832469,1,422_comp_tdl,5,10/13/2024 10:08:29 AM,Ready
69,BATCH 18832768,4,422_comp_tdl,5,10/13/2024 10:08:34 AM,Ready
70,gem_riemst-04- BATCH 17050777,1,cs_besturen_01_team3,5,10/13/2024 11:01:35 AM,Ready
71,pol_turnhout-04- BATCH 17051266,3,cs_besturen_01_team3,5,10/13/2024 12:16:57 PM,Ready
72,pol_voorkempen-04- BATCH 1705145,1,cs_besturen_01_team3,5,10/13/2024 12:43:52 PM,Ready
73,gem_herne-MULTI- BATCH 10383081,3,cs_besturen_schaubroeck,5,10/13/2024 06:04:57 PM,Ready
74,crem_hasselt-02- BATCH 13896804,1,cs_besturen_01_team3,5,10/13/2024 06:16:21 PM,Ready
75,stad_hasselt-02- BATCH 13896806,4,cs_besturen_01_team3,5,10/13/2024 06:16:23 PM,Ready
76,pol_voorkempen-04- BATCH 1705359,2,cs_besturen_01_team3,5,10/13/2024 06:19:34 PM,Ready
77,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/13/2024 07:18:29 PM,Ready
78,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/13/2024 08:15:17 PM,Ready
79,zorg_rivierenland-04- BATCH 1705,3,cs_besturen_01_team3,5,10/13/2024 08:17:22 PM,Ready
80,BATCH 18833495,1,422_comp_tdl,5,10/13/2024 09:46:54 PM,Ready
81,BATCH 18833516,1,422_comp_tdl,5,10/13/2024 09:57:13 PM,Ready
82,gem_zwalm-MULTI- BATCH 7556805,1,cs_besturen_schaubroeck,5,10/14/2024 12:21:04 AM,Ready
83,ocmw_zoutleeuw-MULTI- BATCH 7556,2,cs_besturen_schaubroeck,5,10/14/2024 12:21:06 AM,Ready
84,stad_zoutleeuw-MULTI- BATCH 7556,1,cs_besturen_schaubroeck,5,10/14/2024 12:21:11 AM,Ready
85,zorg_waasland-MULTI- BATCH 75568,1,cs_besturen_schaubroeck,5,10/14/2024 12:21:12 AM,Ready
86,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,10/14/2024 12:27:25 AM,Ready
87,gem_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,10/14/2024 12:27:28 AM,Ready
88,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,10/14/2024 12:27:36 AM,Ready
89,gem_roosdaal-MULTI- BATCH 685082,3,cs_besturen_schaubroeck,5,10/14/2024 12:44:08 AM,Ready
90,agb_ieper_musea-MULTI- BATCH 103 10/14/2024 1:04:49 AM,2,cs_besturen_schaubroeck,5,10/14/2024 01:04:49 AM,Ready
91,gem_bever-MULTI- BATCH 13208521,2,cs_besturen_schaubroeck,5,10/14/2024 05:15:40 AM,Ready
