index,batch,document,client,priority,date,status
14,prov_wvlaanderen-05- BATCH 10841,2,cs_besturen_01_team3,5,01/28/2025 03:01:43 PM,Ready
15,BATCH 2826392,1,549_hvz_dendermonde,5,01/28/2025 03:01:50 PM,Ready
16,BATCH 2826394,1,549_hvz_dendermonde,5,01/28/2025 03:01:53 PM,Ready
17,BATCH 20066650,1,422_comp_tdl,5,01/28/2025 03:03:41 PM,Ready
18,BATCH 10162278,1,559_comp_dendermonde,5,01/28/2025 03:04:37 PM,Ready
19,gem_stkatwaver-04- BATCH 1838688,2,cs_besturen_01_team3,5,01/28/2025 03:06:32 PM,Ready
20,pol_vlaamseardennen-04- BATCH 18,1,cs_besturen_01_team3,5,01/28/2025 03:06:35 PM,Ready
21,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,01/28/2025 03:06:47 PM,Ready
22,ocmw_lummen-03- BATCH 18549289,3,cs_besturen_01_team3,5,01/28/2025 03:08:09 PM,Ready
23,gem_beerse-01- BATCH 16790060,1,cs_besturen_01_team3,5,01/28/2025 03:09:14 PM,Ready
24,stad_bree-01- BATCH 16790062,5,cs_besturen_01_team3,5,01/28/2025 03:09:16 PM,Ready
25,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/28/2025 03:11:25 PM,Ready
26,gem_nieuwerkerken-03- BATCH 1854,2,cs_besturen_01_team3,5,01/28/2025 03:12:31 PM,Ready
27,pol_bodukap-04- BATCH 18387019,4,cs_besturen_01_team3,5,01/28/2025 03:12:35 PM,Ready
28,agb_turnhout-04- BATCH 18387021,2,cs_besturen_01_team3,5,01/28/2025 03:12:40 PM,Ready
29,gem_zoersel-05- BATCH 10841740,3,cs_besturen_01_team3,5,01/28/2025 03:12:43 PM,Ready
30,hvz_zuidoost-05- BATCH 10841742,1,cs_besturen_01_team3,5,01/28/2025 03:12:47 PM,Ready
31,ocmw_vilvoorde-05- BATCH 1084174,2,cs_besturen_01_team3,5,01/28/2025 03:12:49 PM,Ready
32,gem_grimbergen-MULTI- BATCH 1111,1,cs_besturen_schaubroeck,5,01/28/2025 03:12:53 PM,Ready
33,gem_herenthout-MULTI- BATCH 1111,3,cs_besturen_schaubroeck,5,01/28/2025 03:12:56 PM,Ready
34,hvz_zuidlimburg-05- BATCH 108417,18,cs_besturen_01_team3,5,01/28/2025 03:13:02 PM,Ready
35,gem_koksijde-MULTI- BATCH 151668,1,cs_besturen_schaubroeck,5,01/28/2025 03:14:33 PM,Ready
36,gem_lille-MULTI- BATCH 15166808,3,cs_besturen_schaubroeck,5,01/28/2025 03:14:36 PM,Ready
37,gem_herselt-02- BATCH 14627325,8,cs_besturen_01_team3,5,01/28/2025 03:16:46 PM,Ready
38,comp_oudenaarde-MULTI- BATCH 729 1/28/2025 3:16:55 PM,2,cs_besturen_schaubroeck,5,01/28/2025 03:16:55 PM,Ready
39,gem_pittem-MULTI- BATCH 7293145,1,cs_besturen_schaubroeck,5,01/28/2025 03:16:58 PM,Ready
40,ocmw_nazareth-MULTI- BATCH 72931,1,cs_besturen_schaubroeck,5,01/28/2025 03:17:03 PM,Ready
41,ocmw_oudenburg-MULTI- BATCH 7293,1,cs_besturen_schaubroeck,5,01/28/2025 03:17:05 PM,Ready
42,zorg_waasland-MULTI- BATCH 81185,15,cs_besturen_schaubroeck,5,01/28/2025 03:17:06 PM,Ready
43,comp_mechelen-03- BATCH 18549396,7,cs_besturen_01_team3,5,01/28/2025 03:18:22 PM,Ready
44,stad_aalst-01- BATCH 16790151,2,cs_besturen_01_team3,5,01/28/2025 03:19:36 PM,Ready
45,gem_aartselaar-MULTI- BATCH 1416,1,cs_besturen_schaubroeck,5,01/28/2025 03:19:44 PM,Ready
46,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,01/28/2025 03:20:48 PM,Ready
47,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/28/2025 03:20:49 PM,Ready
48,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/28/2025 03:20:51 PM,Ready
49,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/28/2025 03:21:55 PM,Ready
50,agb_tongerenborgloon-MULTI- BATC,4,cs_besturen_schaubroeck,5,01/28/2025 03:21:56 PM,Ready
51,ocmw_landen-03- BATCH 18549497,1,cs_besturen_01_team3,5,01/28/2025 03:24:04 PM,Ready
52,gem_overijse-03- BATCH 18549499,3,cs_besturen_01_team3,5,01/28/2025 03:24:06 PM,Ready
53,agb_vilvoorde-05- BATCH 10841908,2,cs_besturen_01_team3,5,01/28/2025 03:24:09 PM,Ready
54,gem_kluisbergen-MULTI- BATCH 151,3,cs_besturen_schaubroeck,5,01/28/2025 03:26:15 PM,Ready
55,gem_kortenberg-MULTI- BATCH 1516,4,cs_besturen_schaubroeck,5,01/28/2025 03:26:19 PM,Ready
