index,batch,document,client,priority,date,status
7,gem_kinrooi-MULTI- BATCH 1666001,3,cs_besturen_schaubroeck,5,06/19/2025 09:57:13 AM,Ready
11,BATCH 4342159,4,062_stad_bruggeV2,5,06/19/2025 10:17:38 AM,Ready
12,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,06/19/2025 10:19:39 AM,Ready
14,ocmw_dilsenstokkem-01- BATCH 179,3,cs_besturen_01_team3,5,06/19/2025 10:21:56 AM,Ready
15,BATCH 89454959,1,094_comp_vdl,5,06/19/2025 10:33:53 AM,Ready
16,BATCH 4342176,8,062_stad_bruggeV2,5,06/19/2025 10:48:12 AM,Ready
18,stad_bree-01- BATCH 17929774,4,cs_besturen_01_team3,5,06/19/2025 11:06:06 AM,Ready
19,ocmw_diest-01- BATCH 17929781,1,cs_besturen_01_team3,5,06/19/2025 11:06:20 AM,Ready
20,agbsa_aalst-01- BATCH 17929783,4,cs_besturen_01_team3,5,06/19/2025 11:06:21 AM,Ready
21,gem_rumst-04- gem19062025-1,14,cs_besturen_01_team3,5,06/19/2025 11:09:09 AM,Ready
23,BATCH 4342184,1,062_stad_bruggeV2,5,06/19/2025 11:18:55 AM,Ready
24,gem_bkz-MULTI- BATCH 15524676,2,cs_besturen_schaubroeck,5,06/19/2025 11:21:35 AM,Ready
25,gem_deerlijk-MULTI- BATCH 155246,1,cs_besturen_schaubroeck,5,06/19/2025 11:21:41 AM,Ready
26,gem_kluisbergen-MULTI- BATCH 166,2,cs_besturen_schaubroeck,5,06/19/2025 11:21:45 AM,Ready
27,gem_meerhout-MULTI- BATCH 166609,1,cs_besturen_schaubroeck,5,06/19/2025 11:22:20 AM,Ready
28,gem_merchtem-MULTI- BATCH 166609,1,cs_besturen_schaubroeck,5,06/19/2025 11:22:22 AM,Ready
29,gem_merksplas-MULTI- BATCH 16660,1,cs_besturen_schaubroeck,5,06/19/2025 11:22:25 AM,Ready
30,BATCH 21036603,2,422_comp_tdl,5,06/19/2025 11:24:21 AM,Ready
31,BATCH 2951160,2,549_hvz_dendermonde,5,06/19/2025 11:24:28 AM,Ready
33,crem_hasselt-02- BATCH 15561743,1,cs_besturen_01_team3,5,06/19/2025 11:29:52 AM,Ready
34,BATCH 21036623,1,422_comp_tdl,5,06/19/2025 11:30:36 AM,Ready
35,BATCH 89455131,1,094_comp_vdl,5,06/19/2025 11:33:00 AM,Ready
36,BATCH 89455146,1,094_comp_vdl,5,06/19/2025 11:34:26 AM,Ready
39,BATCH 21036701,9,422_comp_tdl,5,06/19/2025 12:04:44 PM,Ready
44,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,06/19/2025 03:46:03 PM,Ready
45,gem_riemst-04- BATCH 20098573,2,cs_besturen_01_team3,5,06/19/2025 03:46:07 PM,Ready
46,gem_retie-04- BATCH 20098578,6,cs_besturen_01_team3,5,06/19/2025 03:46:11 PM,Ready
47,stad_sinttruiden-04- BATCH 20098,2,cs_besturen_01_team3,5,06/19/2025 03:46:18 PM,Ready
48,stad_stniklaas-04- BATCH 2009866,6,cs_besturen_01_team3,5,06/19/2025 03:46:20 PM,Ready
49,pol_voorkempen-04- BATCH 2009867,1,cs_besturen_01_team3,5,06/19/2025 03:46:29 PM,Ready
50,agb_putteprive-04- BATCH 2009876,1,cs_besturen_01_team3,5,06/19/2025 03:46:31 PM,Ready
51,gem_stpietersleeuw-04- BATCH 200,8,cs_besturen_01_team3,5,06/19/2025 03:46:33 PM,Ready
52,pol_polder-04- BATCH 20098810,1,cs_besturen_01_team3,5,06/19/2025 03:46:49 PM,Ready
53,stad_stniklaas-04- BATCH 2009892,2,cs_besturen_01_team3,5,06/19/2025 03:46:51 PM,Ready
54,pol_leuven-04- BATCH 20098923,5,cs_besturen_01_team3,5,06/19/2025 03:46:56 PM,Ready
55,gem_stkatwaver-04- BATCH 2009900,2,cs_besturen_01_team3,5,06/19/2025 03:47:06 PM,Ready
56,gem_stpietersleeuw-04- BATCH 200 6/19/2025 3:47:11 PM,2,cs_besturen_01_team3,5,06/19/2025 03:47:11 PM,Ready
57,pol_riho-04- BATCH 20099081,2,cs_besturen_01_team3,5,06/19/2025 03:47:15 PM,Ready
58,ocmw_schilde-04- BATCH 20099086,2,cs_besturen_01_team3,5,06/19/2025 03:47:18 PM,Ready
59,gem_schilde-04- BATCH 20099088,5,cs_besturen_01_team3,5,06/19/2025 03:47:21 PM,Ready
60,pol_voorkempen-04- BATCH 2009915,2,cs_besturen_01_team3,5,06/19/2025 03:47:27 PM,Ready
61,ocmw_stpietersleeuw-04- BATCH 20 6/19/2025 3:47:32 PM,1,cs_besturen_01_team3,5,06/19/2025 03:47:32 PM,Ready
62,hvz_rivierenland-04- BATCH 20099,13,cs_besturen_01_team3,5,06/19/2025 03:47:34 PM,Ready
63,pol_zara-04- BATCH 20099209,2,cs_besturen_01_team3,5,06/19/2025 03:48:04 PM,Ready
64,gem_rijkevorsel-04- BATCH 200992,1,cs_besturen_01_team3,5,06/19/2025 03:48:08 PM,Ready
65,ocmw_turnhout-04- BATCH 20099304,2,cs_besturen_01_team3,5,06/19/2025 03:48:10 PM,Ready
66,pol_vlaamseardennenbrakel-04- BA 6/19/2025 3:48:12 PM,3,cs_besturen_01_team3,5,06/19/2025 03:48:12 PM,Ready
67,gem_zoersel-05- BATCH 11578869,1,cs_besturen_01_team3,5,06/19/2025 03:48:17 PM,Ready
68,prov_wvlaanderen-05- BATCH 11578,1,cs_besturen_01_team3,5,06/19/2025 03:48:31 PM,Ready
69,gem_zoersel-05- BATCH 11578946,3,cs_besturen_01_team3,5,06/19/2025 03:48:33 PM,Ready
70,agb_waregem-05- BATCH 11578964,1,cs_besturen_01_team3,5,06/19/2025 03:49:02 PM,Ready
71,gem_vorselaar-05- BATCH 11579127,19,cs_besturen_01_team3,5,06/19/2025 03:49:24 PM,Ready
72,prov_wvlaanderen-05- BATCH 11579,3,cs_besturen_01_team3,5,06/19/2025 03:49:53 PM,Ready
73,gem_wuustwezel-05- BATCH 1157924,2,cs_besturen_01_team3,5,06/19/2025 03:49:56 PM,Ready
74,ocmw_vorselaar-05- BATCH 1157924,8,cs_besturen_01_team3,5,06/19/2025 03:50:04 PM,Ready
75,zorg_dewijngaard-05- BATCH 11579,1,cs_besturen_01_team3,5,06/19/2025 03:50:18 PM,Ready
76,stad_vilvoorde-05- BATCH 1157927,1,cs_besturen_01_team3,5,06/19/2025 03:50:21 PM,Ready
77,gem_wuustwezel-05- BATCH 1157931,1,cs_besturen_01_team3,5,06/19/2025 03:50:23 PM,Ready
78,agb_waregem-05- BATCH 11579342,2,cs_besturen_01_team3,5,06/19/2025 03:50:25 PM,Ready
