index,batch,document,client,priority,date,status
4,BATCH 10039526,1,559_comp_dendermonde,5,01/15/2025 09:16:07 AM,Ready
14,agbm_houthalen-02- BATCH 1453981,1,cs_besturen_01_team3,5,01/15/2025 09:50:59 AM,Ready
15,gem_stpietersleeuw-04- BATCH 182 1/15/2025 9:55:25 AM,1,cs_besturen_01_team3,5,01/15/2025 09:55:25 AM,Ready
17,agb_landen-03- BATCH 18430007,6,cs_besturen_01_team3,5,01/15/2025 09:59:34 AM,Ready
18,gem_leopoldsburg-03- BATCH 18430,5,cs_besturen_01_team3,5,01/15/2025 09:59:39 AM,Ready
19,hvz_meetjesland-03- BATCH 184300,1,cs_besturen_01_team3,5,01/15/2025 09:59:45 AM,Ready
20,zorg_waasland-MULTI- BATCH 80493,9,cs_besturen_schaubroeck,5,01/15/2025 09:59:46 AM,Ready
21,gem_stkatwaver-04- BATCH 1822375,2,cs_besturen_01_team3,5,01/15/2025 10:02:21 AM,Ready
22,pol_aaltermaldegem-04- BATCH 182 1/15/2025 10:02:25 AM,2,cs_besturen_01_team3,5,01/15/2025 10:02:25 AM,Ready
23,gem_vosselaar-05- BATCH 10771284,3,cs_besturen_01_team3,5,01/15/2025 10:02:32 AM,Ready
24,ocmw_merchtem-MULTI- BATCH 15028,1,cs_besturen_schaubroeck,5,01/15/2025 10:02:35 AM,Ready
25,BATCH 2812552,1,549_hvz_dendermonde,5,01/15/2025 10:02:39 AM,Ready
26,ocmw_willebroek-05- BATCH 107713,1,cs_besturen_01_team3,5,01/15/2025 10:07:17 AM,Ready
27,hvz_waasland-05- BATCH 10771318,1,cs_besturen_01_team3,5,01/15/2025 10:07:18 AM,Ready
28,gem_beerse-01- BATCH 16678976,2,cs_besturen_01_team3,5,01/15/2025 10:08:22 AM,Ready
29,gem_lendelede-MULTI- BATCH 15028 1/15/2025 10:08:24 AM,1,cs_besturen_schaubroeck,5,01/15/2025 10:08:24 AM,Ready
30,BATCH 19936023,2,422_comp_tdl,5,01/15/2025 10:10:00 AM,Ready
31,BATCH 4249346,1,062_stad_bruggeV2,5,01/15/2025 10:10:48 AM,Ready
32,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/15/2025 10:11:31 AM,Ready
33,gem_heers-02- BATCH 14539904,1,cs_besturen_01_team3,5,01/15/2025 10:12:47 AM,Ready
34,stad_bree-01- BATCH 16679004,2,cs_besturen_01_team3,5,01/15/2025 10:13:50 AM,Ready
35,ocmw_herentals-02- BATCH 1453989,9,cs_besturen_01_team3,5,01/15/2025 10:13:57 AM,Ready
36,ocmw_ranst-04- BATCH 18223836,1,cs_besturen_01_team3,5,01/15/2025 10:14:30 AM,Ready
37,stad_leuven-03- BATCH 18430101,1,cs_besturen_01_team3,5,01/15/2025 10:15:33 AM,Ready
38,gem_houthalen-02- BATCH 14539989,1,cs_besturen_01_team3,5,01/15/2025 10:17:59 AM,Ready
39,gem_wevelgem-MULTI- BATCH 804945,18,cs_besturen_schaubroeck,5,01/15/2025 10:18:02 AM,Ready
40,ocmw_zoutleeuw-MULTI- BATCH 8049,8,cs_besturen_schaubroeck,5,01/15/2025 10:18:52 AM,Ready
41,prov_wvlaanderen-05- BATCH 10771 1/15/2025 10:19:08 AM,2,cs_besturen_01_team3,5,01/15/2025 10:19:08 AM,Ready
42,gem_herkdestad-MULTI- BATCH 1102 1/15/2025 10:20:11 AM,1,cs_besturen_schaubroeck,5,01/15/2025 10:20:11 AM,Ready
43,stad_maaseik-03- BATCH 18430168,1,cs_besturen_01_team3,5,01/15/2025 10:21:16 AM,Ready
44,ocmw_maaseik-03- BATCH 18430170,1,cs_besturen_01_team3,5,01/15/2025 10:21:19 AM,Ready
45,agbi_maaseik-03- BATCH 18430172,1,cs_besturen_01_team3,5,01/15/2025 10:21:21 AM,Ready
46,gem_nieuwerkerken-03- BATCH 1843,1,cs_besturen_01_team3,5,01/15/2025 10:21:22 AM,Ready
47,gem_laakdal-03- BATCH 18430176,2,cs_besturen_01_team3,5,01/15/2025 10:21:24 AM,Ready
48,ocmw_sint_genesius_rode-MULTI- B 1/15/2025 10:22:28 AM,4,cs_besturen_schaubroeck,5,01/15/2025 10:22:28 AM,Ready
49,stad_tienen-MULTI- BATCH 7690768,5,cs_besturen_schaubroeck,5,01/15/2025 10:22:37 AM,Ready
50,gem_kinrooi-MULTI- BATCH 1502892,2,cs_besturen_schaubroeck,5,01/15/2025 10:25:09 AM,Ready
51,gem_koksijde-MULTI- BATCH 150289,2,cs_besturen_schaubroeck,5,01/15/2025 10:25:17 AM,Ready
52,gem_kortenberg-MULTI- BATCH 1502,12,cs_besturen_schaubroeck,5,01/15/2025 10:25:20 AM,Ready
53,ocmw_kinrooi-MULTI- BATCH 150289,2,cs_besturen_schaubroeck,5,01/15/2025 10:25:35 AM,Ready
54,ocmw_linter-MULTI- BATCH 1502893,1,cs_besturen_schaubroeck,5,01/15/2025 10:25:39 AM,Ready
55,ocmw_meulebeke-MULTI- BATCH 1502,3,cs_besturen_schaubroeck,5,01/15/2025 10:25:42 AM,Ready
56,gem_merelbekemelle-MULTI- BATCH,23,cs_besturen_schaubroeck,5,01/15/2025 10:25:46 AM,Ready
57,gem_olen-03- BATCH 18430231,1,cs_besturen_01_team3,5,01/15/2025 10:26:41 AM,Ready
58,gem_leopoldsburg-03- BATCH 18430 1/15/2025 10:26:43 AM,1,cs_besturen_01_team3,5,01/15/2025 10:26:43 AM,Ready
59,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,01/15/2025 10:27:47 AM,Ready
60,comp_oostrozebeke-MULTI- BATCH 7 1/15/2025 10:27:53 AM,1,cs_besturen_schaubroeck,5,01/15/2025 10:27:53 AM,Ready
61,ocmw_oudenburg-MULTI- BATCH 7231,3,cs_besturen_schaubroeck,5,01/15/2025 10:27:55 AM,Ready
62,pol_riho-04- BATCH 18224000,1,cs_besturen_01_team3,5,01/15/2025 10:30:04 AM,Ready
63,pol_oostende-04- BATCH 18224002,2,cs_besturen_01_team3,5,01/15/2025 10:30:09 AM,Ready
64,gem_herenthout-MULTI- BATCH 1102 1/15/2025 10:31:13 AM,1,cs_besturen_schaubroeck,5,01/15/2025 10:31:13 AM,Ready
65,ocmw_ieper-MULTI- BATCH 11028695,1,cs_besturen_schaubroeck,5,01/15/2025 10:31:16 AM,Ready
66,ocmw_herentals-02- BATCH 1454004,2,cs_besturen_01_team3,5,01/15/2025 10:33:21 AM,Ready
67,gem_merelbekemelle-MULTI- BATCH 1/15/2025 10:33:24 AM,39,cs_besturen_schaubroeck,5,01/15/2025 10:33:24 AM,Ready
68,ocmw_merelbekemelle-MULTI- BATCH 1/15/2025 10:34:56 AM,10,cs_besturen_schaubroeck,5,01/15/2025 10:34:56 AM,Ready
69,gem_stkatwaver-04- BATCH 1822403,1,cs_besturen_01_team3,5,01/15/2025 10:35:22 AM,Ready
70,gem_wevelgem-MULTI- BATCH 804952,9,cs_besturen_schaubroeck,5,01/15/2025 10:35:24 AM,Ready
71,BATCH 86211528,1,094_comp_vdl,5,01/15/2025 10:36:00 AM,Ready
72,ocmw_zandhoven-MULTI- BATCH 8049,1,cs_besturen_schaubroeck,5,01/15/2025 10:36:05 AM,Ready
73,zorg_waasland-MULTI- BATCH 80495,9,cs_besturen_schaubroeck,5,01/15/2025 10:36:08 AM,Ready
74,zorg_wervik-MULTI- BATCH 8049564,2,cs_besturen_schaubroeck,5,01/15/2025 10:36:41 AM,Ready
75,gem_staden-MULTI- BATCH 7690816,2,cs_besturen_schaubroeck,5,01/15/2025 10:38:46 AM,Ready
76,gem_maarkedal-MULTI- BATCH 15029,20,cs_besturen_schaubroeck,5,01/15/2025 10:39:50 AM,Ready
77,gem_maarkedal-MULTI- BATCH 15029 1/15/2025 10:40:32 AM,3,cs_besturen_schaubroeck,5,01/15/2025 10:40:32 AM,Ready
78,gem_merksplas-MULTI- BATCH 15029,1,cs_besturen_schaubroeck,5,01/15/2025 10:40:40 AM,Ready
79,agbp_sinttruiden-04- BATCH 18224,2,cs_besturen_01_team3,5,01/15/2025 10:40:42 AM,Ready
80,ocmw_arendonk-01- BATCH 16679217,7,cs_besturen_01_team3,5,01/15/2025 10:41:47 AM,Ready
81,stad_bree-01- BATCH 16679219,3,cs_besturen_01_team3,5,01/15/2025 10:41:55 AM,Ready
82,agb_diest-01- BATCH 16679221,1,cs_besturen_01_team3,5,01/15/2025 10:42:06 AM,Ready
83,gem_beerse-01- BATCH 16679225,1,cs_besturen_01_team3,5,01/15/2025 10:42:10 AM,Ready
84,ocmw_pajottegem-MULTI- BATCH 723,1,cs_besturen_schaubroeck,5,01/15/2025 10:44:15 AM,Ready
85,stad_herentals-02- BATCH 1454012,2,cs_besturen_01_team3,5,01/15/2025 10:45:17 AM,Ready
86,stad_geel-02- BATCH 14540128,2,cs_besturen_01_team3,5,01/15/2025 10:45:21 AM,Ready
87,ocmw_ranst-04- BATCH 18224187,1,cs_besturen_01_team3,5,01/15/2025 10:46:27 AM,Ready
88,gem_avelgem-MULTI- BATCH 1404699,1,cs_besturen_schaubroeck,5,01/15/2025 10:46:29 AM,Ready
89,gem_drogenbos-MULTI- BATCH 14047,1,cs_besturen_schaubroeck,5,01/15/2025 10:46:33 AM,Ready
90,ocmw_bree-01- BATCH 16679264,3,cs_besturen_01_team3,5,01/15/2025 10:47:36 AM,Ready
91,stad_aalst-01- BATCH 16679266,4,cs_besturen_01_team3,5,01/15/2025 10:47:39 AM,Ready
