index,batch,document,client,priority,date,status
3,BATCH 4339684,8,062_stad_bruggeV2,5,06/16/2025 10:56:16 AM,Ready
5,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/16/2025 01:54:59 PM,Ready
8,ocmw_alveringem-MULTI- BATCH 154 6/16/2025 2:34:06 PM,4,cs_besturen_schaubroeck,5,06/16/2025 02:34:06 PM,Ready
9,zorg_kempen-03- BATCH 19834021,8,cs_besturen_01_team3,5,06/16/2025 02:34:11 PM,Ready
10,gem_wuustwezel-05- BATCH 1156064,2,cs_besturen_01_team3,5,06/16/2025 02:40:17 PM,Ready
11,gem_wervik-MULTI- BATCH 8841172,3,cs_besturen_schaubroeck,5,06/16/2025 02:40:21 PM,Ready
12,gem_berlaar-01- BATCH 17905152,2,cs_besturen_01_team3,5,06/16/2025 02:42:33 PM,Ready
13,gem_beersel-01- BATCH 17905156,1,cs_besturen_01_team3,5,06/16/2025 02:42:56 PM,Ready
15,zorg_waasland-MULTI- BATCH 88412,1,cs_besturen_schaubroeck,5,06/16/2025 02:51:31 PM,Ready
16,ocmw_zandhoven-MULTI- BATCH 8841,1,cs_besturen_schaubroeck,5,06/16/2025 02:51:33 PM,Ready
17,agb_puurs_sint_amands-MULTI- BAT 6/16/2025 2:53:57 PM,1,cs_besturen_schaubroeck,5,06/16/2025 02:53:57 PM,Ready
18,gem_nazarethdepinte-MULTI- BATCH 6/16/2025 2:53:59 PM,4,cs_besturen_schaubroeck,5,06/16/2025 02:53:59 PM,Ready
19,gem_puurs_sint_amands-MULTI- BAT 6/16/2025 2:54:05 PM,3,cs_besturen_schaubroeck,5,06/16/2025 02:54:05 PM,Ready
20,zorg_opcura-MULTI- BATCH 7951194,5,cs_besturen_schaubroeck,5,06/16/2025 02:54:10 PM,Ready
21,gem_oostkamp-03- BATCH 19834554,5,cs_besturen_01_team3,5,06/16/2025 03:02:23 PM,Ready
22,hvz_noordlimburg-03- BATCH 19834,1,cs_besturen_01_team3,5,06/16/2025 03:02:29 PM,Ready
23,gem_niel-03- BATCH 19834583,2,cs_besturen_01_team3,5,06/16/2025 03:02:31 PM,Ready
24,gem_vosselaar-05- BATCH 11560765,2,cs_besturen_01_team3,5,06/16/2025 03:02:37 PM,Ready
25,gem_wevelgem-MULTI- BATCH 884129,2,cs_besturen_schaubroeck,5,06/16/2025 03:07:23 PM,Ready
26,gem_berlaar-01- BATCH 17905306,4,cs_besturen_01_team3,5,06/16/2025 03:10:52 PM,Ready
27,gem_houthalen-02- BATCH 15541628,2,cs_besturen_01_team3,5,06/16/2025 03:15:46 PM,Ready
28,gem_koekelare-MULTI- BATCH 16629,2,cs_besturen_schaubroeck,5,06/16/2025 03:15:48 PM,Ready
29,gem_bocholt-01- BATCH 17905365,7,cs_besturen_01_team3,5,06/16/2025 03:16:02 PM,Ready
30,gem_turnhout-04- BATCH 20062151,4,cs_besturen_01_team3,5,06/16/2025 03:18:15 PM,Ready
32,agb_beerse-01- BATCH 17905407,1,cs_besturen_01_team3,5,06/16/2025 03:21:46 PM,Ready
33,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,06/16/2025 03:21:48 PM,Ready
34,ocmw_kinrooi-MULTI- BATCH 166299,2,cs_besturen_schaubroeck,5,06/16/2025 03:21:57 PM,Ready
35,agb_roosdaal-MULTI- BATCH 795134,1,cs_besturen_schaubroeck,5,06/16/2025 03:22:01 PM,Ready
36,comp_oudenaarde-MULTI- BATCH 795 6/16/2025 3:22:05 PM,3,cs_besturen_schaubroeck,5,06/16/2025 03:22:05 PM,Ready
37,gem_nazarethdepinte-MULTI- BATCH 6/16/2025 3:22:12 PM,9,cs_besturen_schaubroeck,5,06/16/2025 03:22:12 PM,Ready
38,gem_roosdaal-MULTI- BATCH 795135,2,cs_besturen_schaubroeck,5,06/16/2025 03:22:20 PM,Ready
39,gem_geetbets-MULTI- BATCH 120468,1,cs_besturen_schaubroeck,5,06/16/2025 03:22:23 PM,Ready
