index,batch,document,client,priority,date,status
14,stad_borgloon-MULTI- BATCH 13050 9/26/2024 11:43:14 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:43:14 AM,Ready
16,gem_wevelgem-MULTI- BATCH 745931,4,cs_besturen_schaubroeck,5,09/26/2024 11:44:41 AM,Ready
18,BATCH 18644240,1,422_comp_tdl,5,09/26/2024 11:51:23 AM,Ready
19,gem_houthalen-02- BATCH 13773754,1,cs_besturen_01_team3,5,09/26/2024 11:54:40 AM,Ready
20,ocmw_herenthout-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/26/2024 12:01:49 PM,Ready
21,stad_aarschot-01- BATCH 15746166,2,cs_besturen_01_team3,5,09/26/2024 12:03:54 PM,Ready
22,gem_wingene-05- BATCH 10173680,1,cs_besturen_01_team3,5,09/26/2024 12:04:03 PM,Ready
24,ocmw_pittem-MULTI- BATCH 6781598,1,cs_besturen_schaubroeck,5,09/26/2024 12:04:20 PM,Ready
25,stad_aalst-01- BATCH 15746215,2,cs_besturen_01_team3,5,09/26/2024 12:04:22 PM,Ready
26,gem_maldegem-MULTI- BATCH 138736,1,cs_besturen_schaubroeck,5,09/26/2024 12:06:29 PM,Ready
27,BATCH 18644384,2,422_comp_tdl,5,09/26/2024 12:07:31 PM,Ready
28,gem_putte-04- BATCH 16833688,3,cs_besturen_01_team3,5,09/26/2024 12:07:36 PM,Ready
29,gem_stkatwaver-04- BATCH 1683369,1,cs_besturen_01_team3,5,09/26/2024 12:07:44 PM,Ready
30,gem_stpietersleeuw-04- BATCH 168 9/26/2024 12:07:48 PM,1,cs_besturen_01_team3,5,09/26/2024 12:07:48 PM,Ready
31,gem_turnhout-04- BATCH 16833695,1,cs_besturen_01_team3,5,09/26/2024 12:07:49 PM,Ready
32,gem_staden-MULTI- BATCH 7191006,6,cs_besturen_schaubroeck,5,09/26/2024 12:08:53 PM,Ready
33,stad_tongeren-MULTI- BATCH 71910,4,cs_besturen_schaubroeck,5,09/26/2024 12:09:02 PM,Ready
34,ocmw_willebroek-05- BATCH 101737,1,cs_besturen_01_team3,5,09/26/2024 12:09:10 PM,Ready
35,ocmw_boom-01- BATCH 15746243,1,cs_besturen_01_team3,5,09/26/2024 12:10:13 PM,Ready
36,ocmw_beerse-01- BATCH 15746245,2,cs_besturen_01_team3,5,09/26/2024 12:10:15 PM,Ready
37,stad_maaseik-03- BATCH 17415334,1,cs_besturen_01_team3,5,09/26/2024 12:10:18 PM,Ready
38,ocmw_mechelen-03- BATCH 17415346,4,cs_besturen_01_team3,5,09/26/2024 12:10:19 PM,Ready
39,gem_wevelgem-MULTI- BATCH 745941,1,cs_besturen_schaubroeck,5,09/26/2024 12:10:27 PM,Ready
40,ocmw_wevelgem-MULTI- BATCH 74594,1,cs_besturen_schaubroeck,5,09/26/2024 12:10:29 PM,Ready
41,comp_mechelen-03- BATCH 17415348,9,cs_besturen_01_team3,5,09/26/2024 12:10:37 PM,Ready
42,stad_lommel-03- BATCH 17415350,2,cs_besturen_01_team3,5,09/26/2024 12:10:48 PM,Ready
