index,batch,document,client,priority,date,status
4,gem_schilde-04- BATCH 15724746,6,cs_besturen_01_team3,5,6/25/2024 1:30:08 PM,Ready
31,ocmw_loreninge-MULTI- BATCH 1295,1,cs_besturen_schaubroeck,5,6/25/2024 4:54:07 PM,Ready
36,agb_hasselt-02- BATCH 13151390,1,cs_besturen_01_team3,5,6/25/2024 6:19:08 PM,Ready
37,gem_affligem-MULTI- BATCH 122967,1,cs_besturen_schaubroeck,5,6/25/2024 6:23:18 PM,Ready
38,gem_oostkamp-03- BATCH 16605838,2,cs_besturen_01_team3,5,6/25/2024 6:29:32 PM,Ready
42,gem_beerse-01- BATCH 14991233,5,cs_besturen_01_team3,5,6/26/2024 8:20:12 AM,Ready
43,ocmw_boom-01- BATCH 14991235,2,cs_besturen_01_team3,5,6/26/2024 8:20:29 AM,Ready
45,ocmw_vosselaar-05- BATCH 9694063,1,cs_besturen_01_team3,5,6/26/2024 8:22:35 AM,Ready
46,gem_ruiselede-MULTI- BATCH 64539,2,cs_besturen_schaubroeck,5,6/26/2024 8:24:07 AM,Ready
47,agb_koksijde-MULTI- BATCH 129555,3,cs_besturen_schaubroeck,5,6/26/2024 8:28:27 AM,Ready
48,gem_kampenhout-MULTI- BATCH 1295 6/26/2024 8:28:31 AM,7,cs_besturen_schaubroeck,5,6/26/2024 8:28:31 AM,Ready
49,gem_koksijde-MULTI- BATCH 129555,1,cs_besturen_schaubroeck,5,6/26/2024 8:28:38 AM,Ready
50,gem_meerhout-MULTI- BATCH 129555,2,cs_besturen_schaubroeck,5,6/26/2024 8:28:41 AM,Ready
51,gem_meulebeke-MULTI- BATCH 12955,3,cs_besturen_schaubroeck,5,6/26/2024 8:28:48 AM,Ready
52,ocmw_kampenhout-MULTI- BATCH 129,2,cs_besturen_schaubroeck,5,6/26/2024 8:28:51 AM,Ready
53,ocmw_koksijde-MULTI- BATCH 12955,1,cs_besturen_schaubroeck,5,6/26/2024 8:28:54 AM,Ready
54,ocmw_begijnendijk-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,6/26/2024 8:29:58 AM,Ready
55,gem_staden-MULTI- BATCH 6820431,1,cs_besturen_schaubroeck,5,6/26/2024 8:30:00 AM,Ready
56,ocmw_staden-MULTI- BATCH 6820433,1,cs_besturen_schaubroeck,5,6/26/2024 8:30:02 AM,Ready
57,ocmw_lint-03- BATCH 16610033,3,cs_besturen_01_team3,5,6/26/2024 8:31:06 AM,Ready
58,gem_lint-03- BATCH 16610046,1,cs_besturen_01_team3,5,6/26/2024 8:31:09 AM,Ready
