index,batch,document,client,priority,date,status
13,gem_affligem-MULTI- BATCH 144160,3,cs_besturen_schaubroeck,5,02/24/2025 11:06:21 AM,Ready
14,prov_wvlaanderen-05- BATCH 10981 2/24/2025 12:06:35 PM,1,cs_besturen_01_team3,5,02/24/2025 11:06:35 AM,Ready
15,BATCH 6810675,25,050_comp_uzbrussel,5,02/24/2025 11:17:21 AM,Ready
16,ocmw_leuven-03- BATCH 18792767,1,cs_besturen_01_team3,5,02/24/2025 11:19:45 AM,Ready
17,gem_oudheverlee-03- BATCH 187927,2,cs_besturen_01_team3,5,02/24/2025 11:19:47 AM,Ready
18,stad_peer-04- BATCH 18714215,15,cs_besturen_01_team3,5,02/24/2025 11:22:09 AM,Ready
19,gem_willebroek-05- BATCH 1098136,1,cs_besturen_01_team3,5,02/24/2025 11:23:39 AM,Ready
20,gem_staden-MULTI- BATCH 7924011,1,cs_besturen_schaubroeck,5,02/24/2025 11:23:41 AM,Ready
21,gem_st_laureins-MULTI- BATCH 792,1,cs_besturen_schaubroeck,5,02/24/2025 11:23:43 AM,Ready
22,BATCH 10370926,2,559_comp_dendermonde,5,02/24/2025 11:25:42 AM,Ready
23,BATCH 10370928,2,559_comp_dendermonde,5,02/24/2025 11:25:45 AM,Ready
26,gem_laakdal-03- BATCH 18792929,1,cs_besturen_01_team3,5,02/24/2025 11:26:06 AM,Ready
27,prov_ovlaanderen-03- BATCH 18792 2/24/2025 12:26:09 PM,3,cs_besturen_01_team3,5,02/24/2025 11:26:09 AM,Ready
28,gem_kapellen-03- BATCH 18792933,3,cs_besturen_01_team3,5,02/24/2025 11:26:14 AM,Ready
29,gem_kortemark-MULTI- BATCH 15448,14,cs_besturen_schaubroeck,5,02/24/2025 11:26:18 AM,Ready
30,ocmw_kortemark-MULTI- BATCH 1544,5,cs_besturen_schaubroeck,5,02/24/2025 11:26:46 AM,Ready
31,agb_kinrooi-MULTI- BATCH 1544806,1,cs_besturen_schaubroeck,5,02/24/2025 11:27:09 AM,Ready
32,gem_kinrooi-MULTI- BATCH 1544806,1,cs_besturen_schaubroeck,5,02/24/2025 11:27:12 AM,Ready
33,ocmw_aartselaar-MULTI- BATCH 144,2,cs_besturen_schaubroeck,5,02/24/2025 11:28:15 AM,Ready
34,agb_ieper_musea-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,02/24/2025 11:31:53 AM,Ready
35,ocmw_bornem-MULTI- BATCH 1441629,2,cs_besturen_schaubroeck,5,02/24/2025 11:34:28 AM,Ready
36,pol_pajottenland-04- BATCH 18714,1,cs_besturen_01_team3,5,02/24/2025 11:37:39 AM,Ready
37,gem_kluisbergen-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,02/24/2025 11:37:42 AM,Ready
38,gem_koekelare-MULTI- BATCH 15448,3,cs_besturen_schaubroeck,5,02/24/2025 11:37:44 AM,Ready
39,gem_kortemark-MULTI- BATCH 15448 2/24/2025 12:37:48 PM,8,cs_besturen_schaubroeck,5,02/24/2025 11:37:48 AM,Ready
40,ocmw_koekelare-MULTI- BATCH 1544,3,cs_besturen_schaubroeck,5,02/24/2025 11:38:02 AM,Ready
41,BATCH 20337839,1,422_comp_tdl,5,02/24/2025 11:42:24 AM,Ready
42,ocmw_st_laureins-MULTI- BATCH 79 2/24/2025 12:43:35 PM,1,cs_besturen_schaubroeck,5,02/24/2025 11:43:35 AM,Ready
43,ocmw_diest-01- BATCH 17006672,1,cs_besturen_01_team3,5,02/24/2025 11:43:36 AM,Ready
44,gem_herkdestad-MULTI- BATCH 1129,3,cs_besturen_schaubroeck,5,02/24/2025 11:43:40 AM,Ready
45,gem_wingene-05- BATCH 10981442,1,cs_besturen_01_team3,5,02/24/2025 11:45:47 AM,Ready
46,agbp_sinttruiden-04- BATCH 18711,1,cs_besturen_01_team3,5,02/24/2025 11:47:53 AM,Ready
