index,batch,document,client,priority,date,status
23,agbs_herentals-02- BATCH 1494203,2,cs_besturen_01_team3,5,03/17/2025 08:18:17 AM,Ready
24,ocmw_herentals-02- BATCH 1494203,2,cs_besturen_01_team3,5,03/17/2025 08:18:45 AM,Ready
25,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,03/17/2025 08:18:48 AM,Ready
26,gem_heers-02- BATCH 14942041,4,cs_besturen_01_team3,5,03/17/2025 08:19:16 AM,Ready
27,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,03/17/2025 08:19:26 AM,Ready
28,agb_wingene-05- BATCH 11090054,2,cs_besturen_01_team3,5,03/17/2025 08:19:32 AM,Ready
29,BATCH 5880195,1,336_comp_ald_automotive,5,03/17/2025 08:19:50 AM,Ready
30,gem_wevelgem-MULTI- BATCH 837011,1,cs_besturen_schaubroeck,5,03/17/2025 08:22:59 AM,Ready
31,ocmw_wemmel-MULTI- BATCH 8370113,2,cs_besturen_schaubroeck,5,03/17/2025 08:23:01 AM,Ready
32,ocmw_wevelgem-MULTI- BATCH 83701,5,cs_besturen_schaubroeck,5,03/17/2025 08:23:05 AM,Ready
33,zorg_houthalen-02- BATCH 1494207,1,cs_besturen_01_team3,5,03/17/2025 08:24:14 AM,Ready
34,hvz_oostlimburg-03- BATCH 189849,1,cs_besturen_01_team3,5,03/17/2025 08:24:26 AM,Ready
35,gem_oostkamp-03- BATCH 18984930,10,cs_besturen_01_team3,5,03/17/2025 08:24:28 AM,Ready
36,gem_ternat-MULTI- BATCH 8047578,1,cs_besturen_schaubroeck,5,03/17/2025 08:26:43 AM,Ready
37,ocmw_sint_genesius_rode-MULTI- B,4,cs_besturen_schaubroeck,5,03/17/2025 08:26:44 AM,Ready
38,agb_nijlen-03- BATCH 18984982,3,cs_besturen_01_team3,5,03/17/2025 08:29:58 AM,Ready
39,stad_leuven-03- BATCH 18984985,7,cs_besturen_01_team3,5,03/17/2025 08:30:05 AM,Ready
40,stad_sinttruiden-04- BATCH 18968,2,cs_besturen_01_team3,5,03/17/2025 08:30:16 AM,Ready
41,ocmw_turnhout-04- BATCH 18968611,5,cs_besturen_01_team3,5,03/17/2025 08:30:18 AM,Ready
42,gem_grimbergen-MULTI- BATCH 1143,10,cs_besturen_schaubroeck,5,03/17/2025 08:30:31 AM,Ready
43,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/17/2025 08:30:45 AM,Ready
44,gem_nijlen-03- BATCH 18984987,5,cs_besturen_01_team3,5,03/17/2025 08:30:46 AM,Ready
