index,batch,document,client,priority,date,status
20,stad_maaseik-03- BATCH 17422582,1,cs_besturen_01_team3,5,09/27/2024 08:47:07 AM,Ready
32,stad_bree-01- BATCH 15753788,2,cs_besturen_01_team3,5,09/27/2024 09:36:37 AM,Ready
33,gem_bierbeek-MULTI- BATCH 130580,1,cs_besturen_schaubroeck,5,09/27/2024 09:37:42 AM,Ready
34,gem_houthalen-02- BATCH 13779762,2,cs_besturen_01_team3,5,09/27/2024 09:38:46 AM,Ready
36,gem_begijnendijk-MULTI- BATCH 13 9/27/2024 9:43:58 AM,1,cs_besturen_schaubroeck,5,09/27/2024 09:43:58 AM,Ready
38,agb_aarschot-01- BATCH 15753900,4,cs_besturen_01_team3,5,09/27/2024 09:47:47 AM,Ready
39,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,09/27/2024 09:49:56 AM,Ready
40,gem_wingene-05- BATCH 10178540,3,cs_besturen_01_team3,5,09/27/2024 09:51:03 AM,Ready
41,ocmw_stniklaas-04- BATCH 1684472,1,cs_besturen_01_team3,5,09/27/2024 09:53:49 AM,Ready
42,pol_aarschot-04- BATCH 16844727,1,cs_besturen_01_team3,5,09/27/2024 09:53:51 AM,Ready
43,pol_leuven-04- BATCH 16844729,4,cs_besturen_01_team3,5,09/27/2024 09:53:54 AM,Ready
44,stad_blankenberge-MULTI- BATCH 1 9/27/2024 9:56:07 AM,1,cs_besturen_schaubroeck,5,09/27/2024 09:56:07 AM,Ready
45,agb_merelbeke-MULTI- BATCH 13882,5,cs_besturen_schaubroeck,5,09/27/2024 09:56:09 AM,Ready
46,gem_maldegem-MULTI- BATCH 138823,2,cs_besturen_schaubroeck,5,09/27/2024 09:56:20 AM,Ready
47,gem_moorslede-MULTI- BATCH 13882,2,cs_besturen_schaubroeck,5,09/27/2024 09:56:33 AM,Ready
48,ocmw_wachtebeke-MULTI- BATCH 746,2,cs_besturen_schaubroeck,5,09/27/2024 09:56:36 AM,Ready
49,BATCH 4171245,1,062_stad_bruggeV2,5,09/27/2024 09:56:40 AM,Ready
50,BATCH 9063476,1,559_comp_dendermonde,5,09/27/2024 09:56:40 AM,Ready
51,ocmw_zoutleeuw-MULTI- BATCH 7464,1,cs_besturen_schaubroeck,5,09/27/2024 09:56:44 AM,Ready
52,gem_hechteleksel-02- BATCH 13779 9/27/2024 9:56:46 AM,6,cs_besturen_01_team3,5,09/27/2024 09:56:46 AM,Ready
53,BATCH 9063478,2,559_comp_dendermonde,5,09/27/2024 09:56:47 AM,Ready
54,zorg_waasland-MULTI- BATCH 74640,4,cs_besturen_schaubroeck,5,09/27/2024 09:56:53 AM,Ready
55,pol_kempenland-04- BATCH 1684476,1,cs_besturen_01_team3,5,09/27/2024 09:58:04 AM,Ready
56,stad_dilsenstokkem-01- BATCH 157 9/27/2024 9:59:07 AM,1,cs_besturen_01_team3,5,09/27/2024 09:59:07 AM,Ready
57,gem_malle-03- BATCH 17423368,3,cs_besturen_01_team3,5,09/27/2024 10:00:30 AM,Ready
58,gem_bever-MULTI- BATCH 13058304,1,cs_besturen_schaubroeck,5,09/27/2024 10:00:35 AM,Ready
59,comp_oudenaarde-MULTI- BATCH 678,1,cs_besturen_schaubroeck,5,09/27/2024 10:00:37 AM,Ready
60,gem_nazareth-MULTI- BATCH 678481,2,cs_besturen_schaubroeck,5,09/27/2024 10:00:38 AM,Ready
61,gem_opwijk-MULTI- BATCH 6784814,4,cs_besturen_schaubroeck,5,09/27/2024 10:00:41 AM,Ready
62,gem_affligem-MULTI- BATCH 130583,6,cs_besturen_schaubroeck,5,09/27/2024 10:00:45 AM,Ready
63,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,09/27/2024 10:00:50 AM,Ready
64,gem_lichtervelde-MULTI- BATCH 13 9/27/2024 10:00:54 AM,2,cs_besturen_schaubroeck,5,09/27/2024 10:00:54 AM,Ready
65,gem_oudenburg-MULTI- BATCH 67848,10,cs_besturen_schaubroeck,5,09/27/2024 10:00:56 AM,Ready
66,gem_westerlo-05- BATCH 10178595,2,cs_besturen_01_team3,5,09/27/2024 10:02:09 AM,Ready
67,agb_tervuren-MULTI- BATCH 719524,6,cs_besturen_schaubroeck,5,09/27/2024 10:02:11 AM,Ready
