index,batch,document,client,priority,date,status
36,ocmw_tongeren-04- BATCH 17814187,1,cs_besturen_01_team3,5,12/13/2024 11:57:22 AM,Ready
38,gem_stabroek-04- BATCH 17814263,1,cs_besturen_01_team3,5,12/13/2024 12:00:47 PM,Ready
39,prov_ovlaanderen-03- BATCH 18147,3,cs_besturen_01_team3,5,12/13/2024 12:02:53 PM,Ready
40,ocmw_wemmel-MULTI- BATCH 7879868,1,cs_besturen_schaubroeck,5,12/13/2024 12:02:58 PM,Ready
41,gem_diepenbeek-01- BATCH 1640953,3,cs_besturen_01_team3,5,12/13/2024 12:04:08 PM,Ready
42,gem_tervuren-MULTI- BATCH 753782,12,cs_besturen_schaubroeck,5,12/13/2024 12:09:20 PM,Ready
43,gem_vleteren-MULTI- BATCH 753782,1,cs_besturen_schaubroeck,5,12/13/2024 12:09:47 PM,Ready
44,BATCH 19595019,1,422_comp_tdl,5,12/13/2024 12:10:07 PM,Ready
45,gem_herselt-02- BATCH 14319117,7,cs_besturen_01_team3,5,12/13/2024 12:11:01 PM,Ready
46,ocmw_herkdestad-MULTI- BATCH 108,1,cs_besturen_schaubroeck,5,12/13/2024 12:11:13 PM,Ready
47,gem_holsbeek-MULTI- BATCH 108034,2,cs_besturen_schaubroeck,5,12/13/2024 12:11:15 PM,Ready
48,gem_grimbergen-MULTI- BATCH 1080 12/13/2024 12:11:18 PM,2,cs_besturen_schaubroeck,5,12/13/2024 12:11:18 PM,Ready
49,BATCH 6754260,25,050_comp_uzbrussel,5,12/13/2024 12:12:15 PM,Ready
50,stad_peer-04- BATCH 17814412,19,cs_besturen_01_team3,5,12/13/2024 12:12:22 PM,Ready
51,BATCH 6754262,25,050_comp_uzbrussel,5,12/13/2024 12:13:12 PM,Ready
52,ocmw_brecht-01- BATCH 16409680,1,cs_besturen_01_team3,5,12/13/2024 12:14:58 PM,Ready
53,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,12/13/2024 12:14:59 PM,Ready
54,agb_vilvoorde-05- BATCH 10599110,1,cs_besturen_01_team3,5,12/13/2024 12:16:05 PM,Ready
55,gem_gavere-MULTI- BATCH 10803515,4,cs_besturen_schaubroeck,5,12/13/2024 12:17:08 PM,Ready
57,ocmw_peer-04- BATCH 17814489,10,cs_besturen_01_team3,5,12/13/2024 12:18:32 PM,Ready
58,BATCH 9748967,1,559_comp_dendermonde,5,12/13/2024 12:18:47 PM,Ready
59,BATCH 9748969,1,559_comp_dendermonde,5,12/13/2024 12:18:50 PM,Ready
60,gem_stkatwaver-04- BATCH 1781449,1,cs_besturen_01_team3,5,12/13/2024 12:18:50 PM,Ready
61,BATCH 9748979,1,559_comp_dendermonde,5,12/13/2024 12:19:04 PM,Ready
62,prov_limburg-03- BATCH 18147968,8,cs_besturen_01_team3,5,12/13/2024 12:19:05 PM,Ready
63,comp_mechelen-03- BATCH 18147970,1,cs_besturen_01_team3,5,12/13/2024 12:19:27 PM,Ready
64,gem_lummen-03- BATCH 18147972,6,cs_besturen_01_team3,5,12/13/2024 12:19:29 PM,Ready
65,stad_geel-02- BATCH 14319181,2,cs_besturen_01_team3,5,12/13/2024 12:22:06 PM,Ready
66,gem_heusden_zolder-MULTI- BATCH,6,cs_besturen_schaubroeck,5,12/13/2024 12:23:09 PM,Ready
67,stad_stniklaas-04- BATCH 1781458,20,cs_besturen_01_team3,5,12/13/2024 12:24:16 PM,Ready
68,pol_aarschot-04- BATCH 17814599,6,cs_besturen_01_team3,5,12/13/2024 12:24:41 PM,Ready
69,gem_ranst-04- BATCH 17814661,1,cs_besturen_01_team3,5,12/13/2024 12:28:01 PM,Ready
70,pol_brasschaat-04- BATCH 1781468,2,cs_besturen_01_team3,5,12/13/2024 12:29:05 PM,Ready
71,ocmw_maldegem-MULTI- BATCH 14691,1,cs_besturen_schaubroeck,5,12/13/2024 12:29:08 PM,Ready
72,gem_ravels-04- BATCH 17814687,18,cs_besturen_01_team3,5,12/13/2024 12:30:11 PM,Ready
73,pol_pajottenland-04- BATCH 17814,6,cs_besturen_01_team3,5,12/13/2024 12:30:41 PM,Ready
74,zorg_kempen-03- BATCH 18148057,1,cs_besturen_01_team3,5,12/13/2024 12:30:46 PM,Ready
75,hvz_oostlimburg-03- BATCH 181480,1,cs_besturen_01_team3,5,12/13/2024 12:30:51 PM,Ready
76,gem_diepenbeek-01- BATCH 1640987,3,cs_besturen_01_team3,5,12/13/2024 12:31:54 PM,Ready
77,BATCH 4228327,2,062_stad_bruggeV2,5,12/13/2024 12:34:15 PM,Ready
78,pol_bredha-04- BATCH 17814760,8,cs_besturen_01_team3,5,12/13/2024 12:35:12 PM,Ready
79,pol_herko-04- BATCH 17814762,1,cs_besturen_01_team3,5,12/13/2024 12:35:31 PM,Ready
80,agb_maldegem-MULTI- BATCH 146919,1,cs_besturen_schaubroeck,5,12/13/2024 12:35:32 PM,Ready
81,gem_wemmel-MULTI- BATCH 7880056,4,cs_besturen_schaubroeck,5,12/13/2024 12:35:33 PM,Ready
82,gem_opwijk-MULTI- BATCH 7088952,2,cs_besturen_schaubroeck,5,12/13/2024 12:36:41 PM,Ready
83,ocmw_willebroek-05- BATCH 105993,1,cs_besturen_01_team3,5,12/13/2024 12:36:44 PM,Ready
84,gem_wingene-05- BATCH 10599324,1,cs_besturen_01_team3,5,12/13/2024 12:36:46 PM,Ready
85,gem_willebroek-05- BATCH 1059932,8,cs_besturen_01_team3,5,12/13/2024 12:37:49 PM,Ready
86,ocmw_grimbergen-MULTI- BATCH 108,1,cs_besturen_schaubroeck,5,12/13/2024 12:39:00 PM,Ready
87,ocmw_kruisem-MULTI- BATCH 146920,1,cs_besturen_schaubroeck,5,12/13/2024 12:40:07 PM,Ready
88,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,12/13/2024 12:41:10 PM,Ready
89,gem_bocholt-01- BATCH 16409943,1,cs_besturen_01_team3,5,12/13/2024 12:42:13 PM,Ready
90,gem_borsbeek-01- BATCH 16409945,1,cs_besturen_01_team3,5,12/13/2024 12:42:16 PM,Ready
91,agb_aalter-MULTI- BATCH 13746805,1,cs_besturen_schaubroeck,5,12/13/2024 12:42:17 PM,Ready
92,gem_aalter-MULTI- BATCH 13746810,20,cs_besturen_schaubroeck,5,12/13/2024 12:42:19 PM,Ready
93,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/13/2024 12:42:34 PM,Ready
94,gem_aalter-MULTI- BATCH 13746812,7,cs_besturen_schaubroeck,5,12/13/2024 12:42:37 PM,Ready
95,BATCH 6754466,25,050_comp_uzbrussel,5,12/13/2024 12:42:45 PM,Ready
96,gem_vleteren-MULTI- BATCH 753819,2,cs_besturen_schaubroeck,5,12/13/2024 12:42:46 PM,Ready
97,gem_alveringem-MULTI- BATCH 1374,13,cs_besturen_schaubroeck,5,12/13/2024 12:42:49 PM,Ready
98,gem_ardooie-MULTI- BATCH 1374681,4,cs_besturen_schaubroeck,5,12/13/2024 12:43:12 PM,Ready
99,gem_beveren-MULTI- BATCH 1374682,2,cs_besturen_schaubroeck,5,12/13/2024 12:43:19 PM,Ready
100,gem_bierbeek-MULTI- BATCH 137468,3,cs_besturen_schaubroeck,5,12/13/2024 12:43:22 PM,Ready
