index,batch,document,client,priority,date,status
12,gem_galmaarden-MULTI- BATCH 1001,1,cs_besturen_schaubroeck,5,8/19/2024 10:10:33 AM,Ready
18,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,8/19/2024 10:38:02 AM,Ready
20,agb_zandhoven-MULTI- BATCH 72800,1,cs_besturen_schaubroeck,5,8/19/2024 11:11:43 AM,Ready
21,BATCH 4147069,15,062_stad_bruggeV2,5,8/19/2024 11:13:47 AM,Ready
22,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,8/19/2024 11:15:36 AM,Ready
23,gem_westerlo-05- BATCH 9973301,1,cs_besturen_01_team3,5,8/19/2024 11:16:41 AM,Ready
24,gem_koekelare-MULTI- BATCH 13491,2,cs_besturen_schaubroeck,5,8/19/2024 11:18:45 AM,Ready
26,stad_sinttruiden-04- BATCH 16371,1,cs_besturen_01_team3,5,8/19/2024 11:25:03 AM,Ready
27,stad_stniklaas-04- BATCH 1637118,8,cs_besturen_01_team3,5,8/19/2024 11:25:05 AM,Ready
28,ocmw_rijkevorsel-04- BATCH 16371,10,cs_besturen_01_team3,5,8/19/2024 11:25:17 AM,Ready
29,gem_vosselaar-05- BATCH 9973333,1,cs_besturen_01_team3,5,8/19/2024 11:27:31 AM,Ready
30,gem_zonhoven-05- BATCH 9973335,1,cs_besturen_01_team3,5,8/19/2024 11:27:34 AM,Ready
31,gem_zandhoven-MULTI- BATCH 72801,3,cs_besturen_schaubroeck,5,8/19/2024 11:27:39 AM,Ready
32,zorg_waasland-MULTI- BATCH 72801,2,cs_besturen_schaubroeck,5,8/19/2024 11:27:43 AM,Ready
33,BATCH 18266324,3,422_comp_tdl,5,8/19/2024 11:28:43 AM,Ready
34,ocmw_grimbergen-MULTI- BATCH 100,1,cs_besturen_schaubroeck,5,8/19/2024 11:28:47 AM,Ready
35,ocmw_rumst-04- ocmw 19.08.2024-1,3,cs_besturen_01_team3,5,8/19/2024 11:29:51 AM,Ready
36,ocmw_rumst-04- ocmw 19.08.2024-2,1,cs_besturen_01_team3,5,8/19/2024 11:31:04 AM,Ready
37,gem_oudenburg-MULTI- BATCH 66423,2,cs_besturen_schaubroeck,5,8/19/2024 11:31:20 AM,Ready
38,ocmw_pittem-MULTI- BATCH 6642399,2,cs_besturen_schaubroeck,5,8/19/2024 11:31:22 AM,Ready
39,BATCH 82879503,7,094_comp_vdl,5,8/19/2024 11:32:03 AM,Ready
40,gem_tielt-MULTI- BATCH 7031836,8,cs_besturen_schaubroeck,5,8/19/2024 11:32:27 AM,Ready
41,prov_ovlaanderen-03- BATCH 17080 8/19/2024 11:32:40 AM,2,cs_besturen_01_team3,5,8/19/2024 11:32:40 AM,Ready
