index,batch,document,client,priority,date,status
22,ocmw_hemiksem-MULTI- BATCH 11536,4,cs_besturen_schaubroeck,5,01/04/2025 12:47:32 PM,Ready
23,gem_heusden_zolder-MULTI- BATCH 4/1/2025 1:47:36 PM,2,cs_besturen_schaubroeck,5,01/04/2025 12:47:36 PM,Ready
24,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/04/2025 12:47:40 PM,Ready
25,pol_bodukap-04- BATCH 19153083,4,cs_besturen_01_team3,5,01/04/2025 12:48:43 PM,Ready
26,pol_heist-04- BATCH 19153097,1,cs_besturen_01_team3,5,01/04/2025 12:48:55 PM,Ready
27,pol_oostende-04- BATCH 19153099,2,cs_besturen_01_team3,5,01/04/2025 12:48:56 PM,Ready
28,gem_wingene-05- BATCH 11168790,4,cs_besturen_01_team3,5,01/04/2025 12:50:57 PM,Ready
29,agb_willebroek-05- BATCH 1116882,1,cs_besturen_01_team3,5,01/04/2025 12:51:02 PM,Ready
30,ocmw_willebroek-05- BATCH 111688,1,cs_besturen_01_team3,5,01/04/2025 12:51:04 PM,Ready
31,prov_wvlaanderen-05- BATCH 11168 4/1/2025 1:51:05 PM,4,cs_besturen_01_team3,5,01/04/2025 12:51:05 PM,Ready
32,gem_lierde-MULTI- BATCH 15831106,1,cs_besturen_schaubroeck,5,01/04/2025 12:51:08 PM,Ready
33,gem_kortemark-MULTI- BATCH 15831,4,cs_besturen_schaubroeck,5,01/04/2025 12:51:09 PM,Ready
34,gem_langemark_poelkapelle-MULTI- 4/1/2025 1:51:12 PM,2,cs_besturen_schaubroeck,5,01/04/2025 12:51:12 PM,Ready
35,gem_loreninge-MULTI- BATCH 15831,1,cs_besturen_schaubroeck,5,01/04/2025 12:51:15 PM,Ready
36,gem_meerhout-MULTI- BATCH 158311,1,cs_besturen_schaubroeck,5,01/04/2025 12:51:17 PM,Ready
37,gem_merchtem-MULTI- BATCH 158311,1,cs_besturen_schaubroeck,5,01/04/2025 12:51:19 PM,Ready
38,ocmw_kruisem-MULTI- BATCH 158311,1,cs_besturen_schaubroeck,5,01/04/2025 12:51:21 PM,Ready
39,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,01/04/2025 12:51:22 PM,Ready
40,ocmw_dilsenstokkem-01- BATCH 172 4/1/2025 1:51:24 PM,1,cs_besturen_01_team3,5,01/04/2025 12:51:24 PM,Ready
41,gem_brasschaat-01- BATCH 1729867,1,cs_besturen_01_team3,5,01/04/2025 12:51:27 PM,Ready
42,agbm_mechelen-03- BATCH 19124729,1,cs_besturen_01_team3,5,01/04/2025 12:52:05 PM,Ready
43,prov_ovlaanderen-03- BATCH 19124,4,cs_besturen_01_team3,5,01/04/2025 12:52:06 PM,Ready
44,gem_oostkamp-03- BATCH 19124754,2,cs_besturen_01_team3,5,01/04/2025 12:52:16 PM,Ready
45,ocmw_nijlen-03- BATCH 19124756,1,cs_besturen_01_team3,5,01/04/2025 12:52:21 PM,Ready
46,gem_nijlen-03- BATCH 19124758,15,cs_besturen_01_team3,5,01/04/2025 12:52:22 PM,Ready
47,agb_leuven-03- BATCH 19124760,3,cs_besturen_01_team3,5,01/04/2025 12:52:40 PM,Ready
48,ocmw_rumst-04- ocmw010425-1,1,cs_besturen_01_team3,5,01/04/2025 12:52:46 PM,Ready
49,pol_vlaamseardennenbrakel-04- BA,10,cs_besturen_01_team3,5,01/04/2025 12:52:51 PM,Ready
50,agb_bornem-MULTI- BATCH 14756050,3,cs_besturen_schaubroeck,5,01/04/2025 12:53:01 PM,Ready
51,gem_begijnendijk-MULTI- BATCH 14 4/1/2025 1:53:05 PM,2,cs_besturen_schaubroeck,5,01/04/2025 12:53:05 PM,Ready
