index,batch,document,client,priority,date,status
10,gem_beerse-01- BATCH 16924779,5,cs_besturen_01_team3,5,02/13/2025 04:38:58 PM,Ready
11,ocmw_heuvelland-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,02/13/2025 04:39:47 PM,Ready
13,gem_asse-MULTI- BATCH 14325069,6,cs_besturen_schaubroeck,5,02/13/2025 04:47:59 PM,Ready
14,gem_bonheiden-MULTI- BATCH 14325,6,cs_besturen_schaubroeck,5,02/13/2025 04:48:06 PM,Ready
15,ocmw_bonheiden-MULTI- BATCH 1432,3,cs_besturen_schaubroeck,5,02/13/2025 04:49:02 PM,Ready
16,ocmw_deerlijk-MULTI- BATCH 14325,3,cs_besturen_schaubroeck,5,02/13/2025 04:49:09 PM,Ready
17,gem_bornem-MULTI- BATCH 14325089,3,cs_besturen_schaubroeck,5,02/13/2025 04:49:16 PM,Ready
18,gem_depinte-MULTI- BATCH 1432509,1,cs_besturen_schaubroeck,5,02/13/2025 04:49:23 PM,Ready
20,ocmw_arendonk-01- BATCH 16924848,4,cs_besturen_01_team3,5,02/13/2025 04:51:10 PM,Ready
21,gem_zoersel-05- BATCH 10929625,1,cs_besturen_01_team3,5,02/13/2025 04:51:15 PM,Ready
22,BATCH 4267662,2,062_stad_bruggeV2,5,02/13/2025 04:53:45 PM,Ready
23,gem_oostkamp-03- BATCH 18699358,1,cs_besturen_01_team3,5,02/13/2025 04:53:57 PM,Ready
24,ocmw_ieper-MULTI- BATCH 11227708,1,cs_besturen_schaubroeck,5,02/13/2025 04:55:01 PM,Ready
25,agb_tongerenborgloon-MULTI- BATC,3,cs_besturen_schaubroeck,5,02/13/2025 04:55:02 PM,Ready
26,gem_tongerenborgloon-MULTI- BATC 2/13/2025 4:55:09 PM,12,cs_besturen_schaubroeck,5,02/13/2025 04:55:09 PM,Ready
27,ocmw_sint_genesius_rode-MULTI- B 2/13/2025 4:55:29 PM,1,cs_besturen_schaubroeck,5,02/13/2025 04:55:29 PM,Ready
28,gem_nijlen-03- BATCH 18699384,1,cs_besturen_01_team3,5,02/13/2025 04:58:46 PM,Ready
29,gem_avelgem-MULTI- BATCH 1432525,1,cs_besturen_schaubroeck,5,02/13/2025 04:59:49 PM,Ready
30,gem_bever-MULTI- BATCH 14325253,1,cs_besturen_schaubroeck,5,02/13/2025 04:59:51 PM,Ready
31,gem_bierbeek-MULTI- BATCH 143252,5,cs_besturen_schaubroeck,5,02/13/2025 04:59:52 PM,Ready
32,gem_bkz-MULTI- BATCH 14325257,20,cs_besturen_schaubroeck,5,02/13/2025 05:00:59 PM,Ready
33,gem_berlaar-01- BATCH 16924922,3,cs_besturen_01_team3,5,02/13/2025 05:02:29 PM,Ready
34,gem_stkatwaver-04- BATCH 1859133,2,cs_besturen_01_team3,5,02/13/2025 05:05:31 PM,Ready
35,gem_tessenderloham-MULTI- BATCH 2/13/2025 5:05:34 PM,2,cs_besturen_schaubroeck,5,02/13/2025 05:05:34 PM,Ready
36,gem_lennik-MULTI- BATCH 15344794,2,cs_besturen_schaubroeck,5,02/13/2025 05:06:39 PM,Ready
37,gem_meerhout-MULTI- BATCH 153448,2,cs_besturen_schaubroeck,5,02/13/2025 05:06:42 PM,Ready
38,ocmw_kalmthout-MULTI- BATCH 1534,3,cs_besturen_schaubroeck,5,02/13/2025 05:06:48 PM,Ready
39,gem_diepenbeek-01- BATCH 1692493,1,cs_besturen_01_team3,5,02/13/2025 05:07:02 PM,Ready
40,BATCH 20257594,1,422_comp_tdl,5,02/13/2025 05:07:53 PM,Ready
41,gem_zoersel-05- BATCH 10929696,1,cs_besturen_01_team3,5,02/13/2025 05:08:07 PM,Ready
42,BATCH 86852790,11,094_comp_vdl,5,02/13/2025 05:11:01 PM,Ready
43,pol_rupel-04- BATCH 18591462,1,cs_besturen_01_team3,5,02/13/2025 05:11:17 PM,Ready
44,gem_beersel-01- BATCH 16924962,1,cs_besturen_01_team3,5,02/13/2025 05:12:24 PM,Ready
45,gem_tongerenborgloon-MULTI- BATC 2/13/2025 5:12:26 PM,14,cs_besturen_schaubroeck,5,02/13/2025 05:12:26 PM,Ready
46,gem_beerse-01- BATCH 16924964,1,cs_besturen_01_team3,5,02/13/2025 05:12:49 PM,Ready
47,gem_houthalen-02- BATCH 14738022,1,cs_besturen_01_team3,5,02/13/2025 05:15:00 PM,Ready
48,gem_lierde-MULTI- BATCH 15344900,6,cs_besturen_schaubroeck,5,02/13/2025 05:23:17 PM,Ready
49,gem_lierde-MULTI- BATCH 15344914,1,cs_besturen_schaubroeck,5,02/13/2025 05:28:36 PM,Ready
50,agb_tongerenborgloon-MULTI- BATC 2/13/2025 5:28:38 PM,3,cs_besturen_schaubroeck,5,02/13/2025 05:28:38 PM,Ready
51,gem_tongerenborgloon-MULTI- BATC 2/13/2025 5:28:43 PM,2,cs_besturen_schaubroeck,5,02/13/2025 05:28:43 PM,Ready
52,gem_wevelgem-MULTI- BATCH 820868,3,cs_besturen_schaubroeck,5,02/13/2025 05:29:48 PM,Ready
53,gem_tessenderloham-MULTI- BATCH 2/13/2025 5:33:58 PM,6,cs_besturen_schaubroeck,5,02/13/2025 05:33:58 PM,Ready
54,agbp_sinttruiden-04- BATCH 18591,1,cs_besturen_01_team3,5,02/13/2025 05:38:17 PM,Ready
55,agb_ieper-MULTI- BATCH 11227958,1,cs_besturen_schaubroeck,5,02/13/2025 05:39:21 PM,Ready
56,gem_riemst-04- BATCH 18591680,2,cs_besturen_01_team3,5,02/13/2025 05:43:31 PM,Ready
57,gem_waasmunster-MULTI- BATCH 820 2/13/2025 5:46:39 PM,2,cs_besturen_schaubroeck,5,02/13/2025 05:46:39 PM,Ready
58,gem_wevelgem-MULTI- BATCH 820875,1,cs_besturen_schaubroeck,5,02/13/2025 05:46:52 PM,Ready
59,ocmw_waasmunster-MULTI- BATCH 82,1,cs_besturen_schaubroeck,5,02/13/2025 05:46:54 PM,Ready
60,stad_zoutleeuw-MULTI- BATCH 8208,1,cs_besturen_schaubroeck,5,02/13/2025 05:46:56 PM,Ready
61,agb_maldegem-MULTI- BATCH 153451,1,cs_besturen_schaubroeck,5,02/13/2025 05:50:03 PM,Ready
62,gem_tielt-MULTI- BATCH 7868216,1,cs_besturen_schaubroeck,5,02/13/2025 06:00:30 PM,Ready
63,stad_hasselt-02- BATCH 14738202,6,cs_besturen_01_team3,5,02/13/2025 06:09:50 PM,Ready
64,crem_hasselt-02- BATCH 14738232,1,cs_besturen_01_team3,5,02/13/2025 06:15:12 PM,Ready
65,gem_bekkevoort-MULTI- BATCH 1432 2/13/2025 6:18:20 PM,1,cs_besturen_schaubroeck,5,02/13/2025 06:18:20 PM,Ready
66,ocmw_oostkamp-03- BATCH 18699772,1,cs_besturen_01_team3,5,02/13/2025 06:21:28 PM,Ready
67,BATCH 8295994,14,355_stad_oostende,5,02/13/2025 06:34:49 PM,Ready
68,ocmw_hasselt-02- BATCH 14738342,8,cs_besturen_01_team3,5,02/13/2025 06:36:59 PM,Ready
69,stad_hasselt-02- BATCH 14738344,18,cs_besturen_01_team3,5,02/13/2025 06:37:16 PM,Ready
70,gem_zoersel-05- BATCH 10929924,1,cs_besturen_01_team3,5,02/13/2025 06:38:47 PM,Ready
71,gem_lennik-MULTI- BATCH 15345342,1,cs_besturen_schaubroeck,5,02/13/2025 06:39:50 PM,Ready
72,ocmw_erpemere-MULTI- BATCH 11228,1,cs_besturen_schaubroeck,5,02/13/2025 06:43:58 PM,Ready
73,BATCH 20258202,1,422_comp_tdl,5,02/13/2025 06:51:50 PM,Ready
74,ocmw_zoersel-05- BATCH 10930002,1,cs_besturen_01_team3,5,02/13/2025 07:06:42 PM,Ready
75,gem_riemst-04- BATCH 18592182,1,cs_besturen_01_team3,5,02/13/2025 07:09:52 PM,Ready
76,gem_lint-03- BATCH 18700009,1,cs_besturen_01_team3,5,02/13/2025 07:16:04 PM,Ready
77,BATCH 5809862,20,336_comp_ald_automotive,5,02/13/2025 07:17:11 PM,Ready
78,BATCH 5809864,18,336_comp_ald_automotive,5,02/13/2025 07:18:59 PM,Ready
79,gem_holsbeek-MULTI- BATCH 112282,4,cs_besturen_schaubroeck,5,02/13/2025 07:21:15 PM,Ready
80,gem_bekkevoort-MULTI- BATCH 1432 2/13/2025 7:45:10 PM,1,cs_besturen_schaubroeck,5,02/13/2025 07:45:10 PM,Ready
81,gem_holsbeek-MULTI- BATCH 112284,1,cs_besturen_schaubroeck,5,02/13/2025 07:49:19 PM,Ready
82,gem_arendonk-01- BATCH 16925623,2,cs_besturen_01_team3,5,02/13/2025 07:51:24 PM,Ready
83,gem_lievegem-MULTI- BATCH 153457,3,cs_besturen_schaubroeck,5,02/13/2025 07:51:26 PM,Ready
84,gem_haaltert-MULTI- BATCH 112284,1,cs_besturen_schaubroeck,5,02/13/2025 07:59:44 PM,Ready
85,gem_houthalen-02- BATCH 14738676,1,cs_besturen_01_team3,5,02/13/2025 08:15:14 PM,Ready
86,gem_arendonk-01- BATCH 16925776,2,cs_besturen_01_team3,5,02/13/2025 08:24:32 PM,Ready
87,BATCH 20258297,8,422_comp_tdl,5,02/13/2025 08:24:52 PM,Ready
88,agbm_houthalen-02- BATCH 1473876,1,cs_besturen_01_team3,5,02/13/2025 08:42:06 PM,Ready
89,prov_limburg-03- BATCH 18700429,8,cs_besturen_01_team3,5,02/13/2025 08:43:10 PM,Ready
90,stad_leuven-03- BATCH 18700431,2,cs_besturen_01_team3,5,02/13/2025 08:43:20 PM,Ready
91,agb_bornem-MULTI- BATCH 14326501,1,cs_besturen_schaubroeck,5,02/13/2025 08:44:26 PM,Ready
92,agb_asse-MULTI- BATCH 14326682,1,cs_besturen_schaubroeck,5,02/13/2025 08:49:36 PM,Ready
93,agb_bornem-MULTI- BATCH 14326685,4,cs_besturen_schaubroeck,5,02/13/2025 08:49:38 PM,Ready
94,gem_ardooie-MULTI- BATCH 1432668,4,cs_besturen_schaubroeck,5,02/13/2025 08:49:44 PM,Ready
