index,batch,document,client,priority,date,status
34,gem_stpietersleeuw-04- BATCH 181,1,cs_besturen_01_team3,5,10/01/2025 05:53:35 AM,Ready
37,gem_pepingen-MULTI- BATCH 720544,2,cs_besturen_schaubroeck,5,10/01/2025 06:15:05 AM,Ready
38,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/01/2025 06:15:09 AM,Ready
39,ocmw_dilsenstokkem-01- BATCH 166,1,cs_besturen_01_team3,5,10/01/2025 06:16:13 AM,Ready
40,stad_hasselt-02- BATCH 14506440,1,cs_besturen_01_team3,5,10/01/2025 06:16:16 AM,Ready
41,pol_hano-02- BATCH 14506442,3,cs_besturen_01_team3,5,10/01/2025 06:16:18 AM,Ready
42,gem_waasmunster-MULTI- BATCH 802 1/10/2025 8:16:28 AM,1,cs_besturen_schaubroeck,5,10/01/2025 06:16:28 AM,Ready
43,gem_galmaarden-MULTI- BATCH 1099,2,cs_besturen_schaubroeck,5,10/01/2025 06:17:35 AM,Ready
44,ocmw_merchtem-MULTI- BATCH 14973,1,cs_besturen_schaubroeck,5,10/01/2025 06:17:38 AM,Ready
45,gem_lievegem-MULTI- BATCH 149738,2,cs_besturen_schaubroeck,5,10/01/2025 06:17:40 AM,Ready
46,gem_wervik-MULTI- BATCH 8020814,3,cs_besturen_schaubroeck,5,10/01/2025 06:17:44 AM,Ready
47,agb_waregem-05- BATCH 10744234,1,cs_besturen_01_team3,5,10/01/2025 06:18:56 AM,Ready
48,gem_beerse-01- BATCH 16637609,3,cs_besturen_01_team3,5,10/01/2025 06:21:13 AM,Ready
49,pol_vima-04- BATCH 18160883,3,cs_besturen_01_team3,5,10/01/2025 06:21:18 AM,Ready
50,gem_boom-01- BATCH 16637614,1,cs_besturen_01_team3,5,10/01/2025 06:21:22 AM,Ready
51,gem_lint-03- BATCH 18382678,1,cs_besturen_01_team3,5,10/01/2025 06:22:25 AM,Ready
