index,batch,document,client,priority,date,status
28,gem_koksijde-MULTI- BATCH 138156,2,cs_besturen_schaubroeck,5,09/20/2024 01:23:58 PM,Ready
29,gem_meulebeke-MULTI- BATCH 13815,1,cs_besturen_schaubroeck,5,09/20/2024 01:24:03 PM,Ready
30,BATCH 18595264,1,422_comp_tdl,5,09/20/2024 01:24:17 PM,Ready
31,ocmw_heistopdenberg-02- BATCH 13 9/20/2024 1:25:09 PM,1,cs_besturen_01_team1,5,09/20/2024 01:25:09 PM,Ready
32,agb_beerse-01- BATCH 15698296,1,cs_besturen_01_team3,5,09/20/2024 01:29:39 PM,Ready
34,stad_stniklaas-04- BATCH 1676338,1,cs_besturen_01_team3,5,09/20/2024 01:38:22 PM,Ready
35,agb_tervuren-MULTI- BATCH 716702,5,cs_besturen_schaubroeck,5,09/20/2024 01:39:26 PM,Ready
36,gem_tervuren-MULTI- BATCH 716702,19,cs_besturen_schaubroeck,5,09/20/2024 01:39:30 PM,Ready
37,ocmw_dilsenstokkem-01- BATCH 156 9/20/2024 1:39:45 PM,1,cs_besturen_01_team3,5,09/20/2024 01:39:45 PM,Ready
38,stad_diest-01- BATCH 15698394,2,cs_besturen_01_team3,5,09/20/2024 01:39:46 PM,Ready
39,gem_begijnendijk-MULTI- BATCH 13 9/20/2024 1:40:50 PM,2,cs_besturen_schaubroeck,5,09/20/2024 01:40:50 PM,Ready
40,gem_heusden_zolder-MULTI- BATCH 9/20/2024 1:40:52 PM,1,cs_besturen_schaubroeck,5,09/20/2024 01:40:52 PM,Ready
41,agb_koksijdevvv-MULTI- BATCH 138,2,cs_besturen_schaubroeck,5,09/20/2024 01:40:54 PM,Ready
42,gem_meulebeke-MULTI- BATCH 13815 9/20/2024 1:40:57 PM,1,cs_besturen_schaubroeck,5,09/20/2024 01:40:57 PM,Ready
43,ocmw_koksijde-MULTI- BATCH 13815,1,cs_besturen_schaubroeck,5,09/20/2024 01:41:03 PM,Ready
44,gem_turnhout-04- BATCH 16763414,1,cs_besturen_01_team3,5,09/20/2024 01:44:13 PM,Ready
45,pol_aaltermaldegem-04- BATCH 167 9/20/2024 1:44:20 PM,3,cs_besturen_01_team3,5,09/20/2024 01:44:20 PM,Ready
46,pol_grens-04- BATCH 16763418,2,cs_besturen_01_team3,5,09/20/2024 01:44:34 PM,Ready
47,ocmw_grimbergen-MULTI- BATCH 102 9/20/2024 1:45:37 PM,1,cs_besturen_schaubroeck,5,09/20/2024 01:45:37 PM,Ready
48,gem_kalmthout-MULTI- BATCH 13815,2,cs_besturen_schaubroeck,5,09/20/2024 01:45:38 PM,Ready
49,prov_limburg-03- BATCH 17363426,1,cs_besturen_01_team3,5,09/20/2024 01:48:45 PM,Ready
50,gem_wortegem_petegem-MULTI- BATC 9/20/2024 1:48:58 PM,1,cs_besturen_schaubroeck,5,09/20/2024 01:48:58 PM,Ready
51,gem_opwijk-MULTI- BATCH 6760086,2,cs_besturen_schaubroeck,5,09/20/2024 01:54:50 PM,Ready
52,gem_puurs_sint_amands-MULTI- BAT 9/20/2024 1:54:53 PM,1,cs_besturen_schaubroeck,5,09/20/2024 01:54:53 PM,Ready
53,agbm_mechelen-03- BATCH 17363519,1,cs_besturen_01_team3,5,09/20/2024 02:00:04 PM,Ready
54,agb_landen-03- BATCH 17363527,6,cs_besturen_01_team3,5,09/20/2024 02:00:07 PM,Ready
55,BATCH 18598285,1,422_comp_tdl,5,09/20/2024 02:01:10 PM,Ready
56,BATCH 4167091,9,062_stad_bruggeV2,5,09/20/2024 02:02:22 PM,Ready
57,gem_wervik-MULTI- BATCH 7432809,3,cs_besturen_schaubroeck,5,09/20/2024 02:04:19 PM,Ready
58,hvz_waasland-05- BATCH 10143072,3,cs_besturen_01_team3,5,09/20/2024 02:04:24 PM,Ready
59,prov_wvlaanderen-05- BATCH 10143,3,cs_besturen_01_team3,5,09/20/2024 02:04:32 PM,Ready
60,gem_nijlen-03- BATCH 17363549,3,cs_besturen_01_team3,5,09/20/2024 02:05:37 PM,Ready
61,BATCH 18598302,1,422_comp_tdl,5,09/20/2024 02:06:33 PM,Ready
62,agb_gooik-MULTI- BATCH 10220158,1,cs_besturen_schaubroeck,5,09/20/2024 02:07:43 PM,Ready
63,gem_gooik-MULTI- BATCH 10220160,6,cs_besturen_schaubroeck,5,09/20/2024 02:07:44 PM,Ready
64,ocmw_gooik-MULTI- BATCH 10220162,1,cs_besturen_schaubroeck,5,09/20/2024 02:07:53 PM,Ready
65,ocmw_zoersel-05- BATCH 10143079,5,cs_besturen_01_team3,5,09/20/2024 02:07:54 PM,Ready
66,gem_turnhout-04- BATCH 16763645,5,cs_besturen_01_team3,5,09/20/2024 02:09:59 PM,Ready
67,gem_opwijk-MULTI- BATCH 6760153,2,cs_besturen_schaubroeck,5,09/20/2024 02:11:05 PM,Ready
68,gem_puurs_sint_amands-MULTI- BAT 9/20/2024 2:11:07 PM,1,cs_besturen_schaubroeck,5,09/20/2024 02:11:07 PM,Ready
69,stad_aarschot-01- BATCH 15698609,1,cs_besturen_01_team3,5,09/20/2024 02:13:17 PM,Ready
70,ocmw_brasschaat-01- BATCH 156986,3,cs_besturen_01_team3,5,09/20/2024 02:13:18 PM,Ready
71,stad_diest-01- BATCH 15698614,2,cs_besturen_01_team3,5,09/20/2024 02:13:21 PM,Ready
72,stad_aalst-01- BATCH 15698616,4,cs_besturen_01_team3,5,09/20/2024 02:13:23 PM,Ready
73,ocmw_stniklaas-04- BATCH 1676368,2,cs_besturen_01_team3,5,09/20/2024 02:15:38 PM,Ready
74,hvz_vlaamsbrabantwest-04- BATCH 9/20/2024 2:15:40 PM,2,cs_besturen_01_team3,5,09/20/2024 02:15:40 PM,Ready
75,ocmw_lichtervelde-MULTI- BATCH 1 9/20/2024 2:18:46 PM,1,cs_besturen_schaubroeck,5,09/20/2024 02:18:46 PM,Ready
76,pol_voorkempen-04- BATCH 1676373,1,cs_besturen_01_team3,5,09/20/2024 02:20:52 PM,Ready
77,comp_mechelen-03- BATCH 17363639,3,cs_besturen_01_team3,5,09/20/2024 02:22:04 PM,Ready
78,BATCH 18598376,7,422_comp_tdl,5,09/20/2024 02:23:07 PM,Ready
79,zorg_zorgbandleieenschelde-MULTI 9/20/2024 2:24:13 PM,2,cs_besturen_schaubroeck,5,09/20/2024 02:24:13 PM,Ready
80,pol_riho-04- BATCH 16763761,1,cs_besturen_01_team3,5,09/20/2024 02:26:21 PM,Ready
81,comp_oudenaarde-MULTI- BATCH 676,13,cs_besturen_schaubroeck,5,09/20/2024 02:27:24 PM,Ready
82,ocmw_diepenbeek-01- BATCH 156987,3,cs_besturen_01_team3,5,09/20/2024 02:29:41 PM,Ready
83,gem_kruisem-MULTI- BATCH 1381635,2,cs_besturen_schaubroeck,5,09/20/2024 02:29:48 PM,Ready
84,gem_houthalen-02- BATCH 13736806,1,cs_besturen_01_team3,5,09/20/2024 02:31:21 PM,Ready
85,gem_gingelom-02- BATCH 13736808,1,cs_besturen_01_team3,5,09/20/2024 02:31:23 PM,Ready
86,pol_sintniklaas-04- BATCH 167638,1,cs_besturen_01_team3,5,09/20/2024 02:31:25 PM,Ready
87,gem_leopoldsburg-03- BATCH 17363 9/20/2024 2:32:27 PM,1,cs_besturen_01_team3,5,09/20/2024 02:32:27 PM,Ready
88,BATCH 4167099,1,062_stad_bruggeV2,5,09/20/2024 02:32:27 PM,Ready
89,gem_nijlen-03- BATCH 17363786,1,cs_besturen_01_team3,5,09/20/2024 02:32:29 PM,Ready
90,agb_nijlen-03- BATCH 17363788,1,cs_besturen_01_team3,5,09/20/2024 02:32:30 PM,Ready
91,pol_turnhout-04- BATCH 16763839,2,cs_besturen_01_team3,5,09/20/2024 02:32:32 PM,Ready
92,gem_gooik-MULTI- BATCH 10220276,1,cs_besturen_schaubroeck,5,09/20/2024 02:35:50 PM,Ready
