index,batch,document,client,priority,date,status
18,ocmw_borgloon-MULTI- BATCH 13276,1,cs_besturen_schaubroeck,5,10/22/2024 04:26:07 PM,Ready
19,ocmw_bredene-MULTI- BATCH 132760,1,cs_besturen_schaubroeck,5,10/22/2024 04:27:58 PM,Ready
20,ocmw_dentergem-MULTI- BATCH 1327,2,cs_besturen_schaubroeck,5,10/22/2024 04:28:08 PM,Ready
21,gem_wevelgem-MULTI- BATCH 759876,1,cs_besturen_schaubroeck,5,10/22/2024 04:28:13 PM,Ready
23,ocmw_lille-MULTI- BATCH 14148485,3,cs_besturen_schaubroeck,5,10/22/2024 04:32:51 PM,Ready
24,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,10/22/2024 04:32:54 PM,Ready
25,gem_opwijk-MULTI- BATCH 6881348,2,cs_besturen_schaubroeck,5,10/22/2024 04:35:31 PM,Ready
31,gem_stkatwaver-04- BATCH 1715552,10,cs_besturen_01_team3,5,10/22/2024 04:57:16 PM,Ready
32,gem_galmaarden-MULTI- BATCH 1043,1,cs_besturen_schaubroeck,5,10/22/2024 04:57:24 PM,Ready
33,BATCH 9289019,1,559_comp_dendermonde,5,10/22/2024 05:08:16 PM,Ready
34,BATCH 9289021,1,559_comp_dendermonde,5,10/22/2024 05:08:18 PM,Ready
35,BATCH 9289023,1,559_comp_dendermonde,5,10/22/2024 05:08:22 PM,Ready
36,BATCH 9289025,1,559_comp_dendermonde,5,10/22/2024 05:08:23 PM,Ready
37,ocmw_erpemere-MULTI- BATCH 10439,1,cs_besturen_schaubroeck,5,10/22/2024 05:09:07 PM,Ready
38,BATCH 18934385,2,422_comp_tdl,5,10/22/2024 05:16:23 PM,Ready
39,gem_avelgem-MULTI- BATCH 1327658,1,cs_besturen_schaubroeck,5,10/22/2024 05:16:36 PM,Ready
40,gem_haaltert-MULTI- BATCH 104397,1,cs_besturen_schaubroeck,5,10/22/2024 05:24:55 PM,Ready
41,gem_opwijk-MULTI- BATCH 6881594,3,cs_besturen_schaubroeck,5,10/22/2024 05:24:57 PM,Ready
42,ocmw_dentergem-MULTI- BATCH 1327 10/22/2024 5:28:11 PM,1,cs_besturen_schaubroeck,5,10/22/2024 05:28:11 PM,Ready
43,gem_stkatwaver-04- BATCH 1715627,1,cs_besturen_01_team3,5,10/22/2024 05:29:14 PM,Ready
44,gem_hemiksem-MULTI- BATCH 104398,2,cs_besturen_schaubroeck,5,10/22/2024 05:30:17 PM,Ready
45,BATCH 2739820,1,549_hvz_dendermonde,5,10/22/2024 05:32:13 PM,Ready
46,hvz_zuidoost-05- BATCH 10315306,3,cs_besturen_01_team3,5,10/22/2024 05:32:21 PM,Ready
47,ocmw_tongeren-04- BATCH 17156357,2,cs_besturen_01_team3,5,10/22/2024 05:34:30 PM,Ready
48,gem_avelgem-MULTI- BATCH 1327659,1,cs_besturen_schaubroeck,5,10/22/2024 05:38:46 PM,Ready
50,ocmw_tongeren-04- BATCH 17156507,4,cs_besturen_01_team3,5,10/22/2024 06:02:53 PM,Ready
51,BATCH 2739844,1,549_hvz_dendermonde,5,10/22/2024 06:18:09 PM,Ready
52,BATCH 84243644,1,094_comp_vdl,5,10/22/2024 06:19:11 PM,Ready
53,BATCH 84243646,20,094_comp_vdl,5,10/22/2024 06:19:12 PM,Ready
54,BATCH 84243648,20,094_comp_vdl,5,10/22/2024 06:19:30 PM,Ready
55,BATCH 84243668,2,094_comp_vdl,5,10/22/2024 06:20:48 PM,Ready
56,ocmw_hasselt-02- BATCH 13955416,4,cs_besturen_01_team3,5,10/22/2024 06:31:01 PM,Ready
57,stad_hasselt-02- BATCH 13955418,20,cs_besturen_01_team3,5,10/22/2024 06:31:07 PM,Ready
58,stad_hasselt-02- BATCH 13955420,3,cs_besturen_01_team3,5,10/22/2024 06:31:49 PM,Ready
59,agb_hasselt-02- BATCH 13955429,1,cs_besturen_01_team3,5,10/22/2024 06:31:54 PM,Ready
60,gem_merchtem-MULTI- BATCH 141492,1,cs_besturen_schaubroeck,5,10/22/2024 06:32:57 PM,Ready
61,gem_diepenbeek-01- BATCH 1596628,1,cs_besturen_01_team3,5,10/22/2024 06:34:00 PM,Ready
62,crem_hasselt-02- BATCH 13955431,2,cs_besturen_01_team3,5,10/22/2024 06:37:07 PM,Ready
63,gem_zwalm-MULTI- BATCH 7599398,10,cs_besturen_schaubroeck,5,10/22/2024 06:43:21 PM,Ready
64,agbs_lommel-03- BATCH 17654820,1,cs_besturen_01_team3,5,10/22/2024 06:56:56 PM,Ready
65,gem_heuvelland-MULTI- BATCH 1044,3,cs_besturen_schaubroeck,5,10/22/2024 06:56:58 PM,Ready
66,ocmw_malle-03- BATCH 17654839,1,cs_besturen_01_team3,5,10/22/2024 07:01:09 PM,Ready
67,pol_zennevallei-04- BATCH 171569,9,cs_besturen_01_team3,5,10/22/2024 07:02:14 PM,Ready
68,pol_heist-04- BATCH 17156983,1,cs_besturen_01_team3,5,10/22/2024 07:07:31 PM,Ready
69,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/22/2024 07:44:41 PM,Ready
70,gem_opwijk-MULTI- BATCH 6881914,1,cs_besturen_schaubroeck,5,10/22/2024 07:59:09 PM,Ready
71,gem_geetbets-MULTI- BATCH 104403,1,cs_besturen_schaubroeck,5,10/22/2024 08:13:40 PM,Ready
72,prov_limburg-03- BATCH 17655278,50,cs_besturen_01_team3,5,10/22/2024 08:26:04 PM,Ready
73,prov_limburg-03- BATCH 17655317,6,cs_besturen_01_team3,5,10/22/2024 08:31:36 PM,Ready
74,gem_houthalen-02- BATCH 13955825,1,cs_besturen_01_team3,5,10/22/2024 08:47:12 PM,Ready
75,comp_oostrozebeke-MULTI- BATCH 6,3,cs_besturen_schaubroeck,5,10/22/2024 08:59:38 PM,Ready
76,pol_grens-04- BATCH 17157751,1,cs_besturen_01_team3,5,10/22/2024 09:06:57 PM,Ready
77,BATCH 18940611,1,422_comp_tdl,5,10/22/2024 10:41:57 PM,Ready
78,gem_houthalen-02- BATCH 13957285,1,cs_besturen_01_team3,5,10/23/2024 04:18:29 AM,Ready
79,BATCH 18940704,8,422_comp_tdl,5,10/23/2024 05:36:35 AM,Ready
80,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,10/23/2024 06:04:50 AM,Ready
81,gem_houthalen-02- BATCH 13957853,2,cs_besturen_01_team3,5,10/23/2024 06:24:29 AM,Ready
82,stad_geel-02- BATCH 13957868,3,cs_besturen_01_team3,5,10/23/2024 06:29:41 AM,Ready
