index,batch,document,client,priority,date,status
41,gem_wingene-05- BATCH 10376808,1,cs_besturen_01_team3,5,04/11/2024 09:54:37 AM,Ready
44,BATCH 9390626,1,559_comp_dendermonde,5,04/11/2024 10:01:33 AM,Ready
45,gem_bornem-MULTI- BATCH 13373596,15,cs_besturen_schaubroeck,5,04/11/2024 10:01:35 AM,Ready
46,BATCH 9390628,1,559_comp_dendermonde,5,04/11/2024 10:01:36 AM,Ready
47,BATCH 9390630,1,559_comp_dendermonde,5,04/11/2024 10:01:39 AM,Ready
48,stad_aalst-01- BATCH 16065811,1,cs_besturen_01_team3,5,04/11/2024 10:03:37 AM,Ready
50,prov_ovlaanderen-03- BATCH 17762 11/4/2024 12:09:58 PM,4,cs_besturen_01_team3,5,04/11/2024 10:09:58 AM,Ready
51,gem_malle-03- BATCH 17762281,1,cs_besturen_01_team3,5,04/11/2024 10:10:03 AM,Ready
52,stad_landen-03- BATCH 17762283,6,cs_besturen_01_team3,5,04/11/2024 10:10:05 AM,Ready
53,ocmw_rijkevorsel-04- BATCH 17305,3,cs_besturen_01_team3,5,04/11/2024 10:10:10 AM,Ready
54,ocmw_tongeren-04- BATCH 17305974,1,cs_besturen_01_team3,5,04/11/2024 10:10:14 AM,Ready
55,ocmw_westerlo-05- BATCH 10376960,8,cs_besturen_01_team3,5,04/11/2024 10:11:17 AM,Ready
56,agb_koksijdevvv-MULTI- BATCH 142,1,cs_besturen_schaubroeck,5,04/11/2024 10:12:28 AM,Ready
57,ocmw_langemark_poelkapelle-MULTI 11/4/2024 12:12:38 PM,1,cs_besturen_schaubroeck,5,04/11/2024 10:12:38 AM,Ready
58,gem_bocholt-01- BATCH 16065950,4,cs_besturen_01_team3,5,04/11/2024 10:13:43 AM,Ready
59,gem_borsbeek-01- BATCH 16065987,2,cs_besturen_01_team3,5,04/11/2024 10:13:47 AM,Ready
60,ocmw_dilsenstokkem-01- BATCH 160 11/4/2024 12:13:50 PM,1,cs_besturen_01_team3,5,04/11/2024 10:13:50 AM,Ready
62,gem_wingene-05- BATCH 10377153,1,cs_besturen_01_team3,5,04/11/2024 10:23:38 AM,Ready
63,gem_kalmthout-MULTI- BATCH 14269,1,cs_besturen_schaubroeck,5,04/11/2024 10:23:40 AM,Ready
64,gem_spiere_helkijn-MULTI- BATCH 11/4/2024 12:23:42 PM,1,cs_besturen_schaubroeck,5,04/11/2024 10:23:42 AM,Ready
65,BATCH 19045142,3,422_comp_tdl,5,04/11/2024 10:24:30 AM,Ready
66,BATCH 4197596,2,062_stad_bruggeV2,5,04/11/2024 10:25:44 AM,Ready
67,zorg_kempen-03- BATCH 17762453,7,cs_besturen_01_team3,5,04/11/2024 10:25:46 AM,Ready
68,agb_sam-03- BATCH 17762455,1,cs_besturen_01_team3,5,04/11/2024 10:26:00 AM,Ready
69,prov_limburg-03- BATCH 17762457,2,cs_besturen_01_team3,5,04/11/2024 10:26:02 AM,Ready
70,agbs_lommel-03- BATCH 17762459,1,cs_besturen_01_team3,5,04/11/2024 10:26:06 AM,Ready
