index,batch,document,client,priority,date,status
20,hvz_rivierenland-04- BATCH 15116,68,cs_besturen_01_team3,5,6/5/2024 5:27:01 PM,Ready
21,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/5/2024 5:30:42 PM,Ready
22,pol_kempenland-04- BATCH 1511642,2,cs_besturen_01_team3,5,6/5/2024 5:36:54 PM,Ready
24,hvz_meetjesland-03- BATCH 161453,6,cs_besturen_01_team3,5,6/5/2024 6:31:25 PM,Ready
25,gem_spiere_helkijn-MULTI- BATCH 5/6/2024 9:01:25 PM,1,cs_besturen_schaubroeck,5,6/5/2024 7:01:25 PM,Ready
26,BATCH 17128741,1,422_comp_tdl,5,6/5/2024 7:55:07 PM,Ready
27,BATCH 17128778,1,422_comp_tdl,5,6/5/2024 8:27:56 PM,Ready
28,hvz_meetjesland-03- BATCH 161458,1,cs_besturen_01_team3,5,6/5/2024 8:35:25 PM,Ready
29,BATCH 2606671,1,549_hvz_dendermonde,5,6/5/2024 9:14:21 PM,Ready
30,BATCH 17128909,1,422_comp_tdl,5,7/5/2024 3:41:54 AM,Ready
31,stad_geel-02- BATCH 12803237,3,cs_besturen_01_team3,5,7/5/2024 4:15:56 AM,Ready
32,gem_heusden_zolder-MULTI- BATCH 5/7/2024 6:22:11 AM,1,cs_besturen_schaubroeck,5,7/5/2024 4:22:11 AM,Ready
33,gem_zonhoven-05- BATCH 9419681,15,cs_besturen_01_team3,5,7/5/2024 4:34:35 AM,Ready
34,zorg_houthalen-02- BATCH 1280346,6,cs_besturen_01_team3,5,7/5/2024 4:54:02 AM,Ready
35,gem_olen-03- BATCH 16148304,2,cs_besturen_01_team3,5,7/5/2024 5:06:29 AM,Ready
36,zorg_rivierenland-04- BATCH 1512,10,cs_besturen_01_team3,5,7/5/2024 5:06:33 AM,Ready
37,ocmw_willebroek-05- BATCH 941984,2,cs_besturen_01_team3,5,7/5/2024 5:12:56 AM,Ready
38,pol_lommel-03- BATCH 16148418,1,cs_besturen_01_team3,5,7/5/2024 5:33:46 AM,Ready
39,pol_vima-04- BATCH 15121572,8,cs_besturen_01_team3,5,7/5/2024 5:38:57 AM,Ready
40,pol_pajottenland-04- BATCH 15121,1,cs_besturen_01_team3,5,7/5/2024 5:39:50 AM,Ready
41,zorg_ternethe-04- BATCH 15121576,3,cs_besturen_01_team3,5,7/5/2024 5:39:51 AM,Ready
42,stad_landen-03- BATCH 16148488,7,cs_besturen_01_team3,5,7/5/2024 5:39:56 AM,Ready
43,agbs_lommel-03- BATCH 16148490,1,cs_besturen_01_team3,5,7/5/2024 5:40:07 AM,Ready
