index,batch,document,client,priority,date,status
2,stad_aalst-01- BATCH 14944952,9,cs_besturen_01_team3,5,6/20/2024 12:47:33 PM,Ready
3,BATCH 8282411,1,559_comp_dendermonde,5,6/20/2024 1:02:00 PM,Ready
4,gem_brasschaat-01- BATCH 1494513,4,cs_besturen_01_team3,5,6/20/2024 1:15:13 PM,Ready
5,gem_wingene-05- BATCH 9664625,1,cs_besturen_01_team3,5,6/20/2024 2:07:11 PM,Ready
6,BATCH 8282750,1,559_comp_dendermonde,5,6/20/2024 2:32:48 PM,Ready
12,stad_geel-02- BATCH 13118128,8,cs_besturen_01_team3,5,6/20/2024 4:01:20 PM,Ready
13,ocmw_zaventem-05- BATCH 9665306,6,cs_besturen_01_team3,5,6/20/2024 4:01:30 PM,Ready
16,gem_tervuren-MULTI- BATCH 679897,2,cs_besturen_schaubroeck,5,6/20/2024 4:08:07 PM,Ready
18,gem_nazareth-MULTI- BATCH 643689,2,cs_besturen_schaubroeck,5,6/20/2024 4:11:57 PM,Ready
19,gem_oudenburg-MULTI- BATCH 64368,2,cs_besturen_schaubroeck,5,6/20/2024 4:12:03 PM,Ready
20,gem_houthalen-02- BATCH 13118219,3,cs_besturen_01_team3,5,6/20/2024 4:14:10 PM,Ready
21,gem_rumst-04- 20240620_1.pdf,14,cs_besturen_01_team3,5,6/20/2024 4:14:13 PM,Ready
22,stad_stniklaas-04- BATCH 1566892,7,cs_besturen_01_team3,5,6/20/2024 4:15:04 PM,Ready
23,ocmw_stniklaas-04- BATCH 1566893,3,cs_besturen_01_team3,5,6/20/2024 4:15:25 PM,Ready
24,gem_rumst-04- 20240620_2.pdf,7,cs_besturen_01_team3,5,6/20/2024 4:15:30 PM,Ready
25,gem_geetbets-MULTI- BATCH 965354,1,cs_besturen_schaubroeck,5,6/20/2024 4:16:27 PM,Ready
26,pol_zara-04- BATCH 15669077,8,cs_besturen_01_team3,5,6/20/2024 4:20:06 PM,Ready
27,stad_aalst-01- BATCH 14946738,2,cs_besturen_01_team3,5,6/20/2024 4:22:19 PM,Ready
28,stad_landen-03- BATCH 16560937,2,cs_besturen_01_team3,5,6/20/2024 4:22:25 PM,Ready
29,gem_oostkamp-03- BATCH 16560942,1,cs_besturen_01_team3,5,6/20/2024 4:22:28 PM,Ready
30,gem_avelgem-MULTI- BATCH 1225880,7,cs_besturen_schaubroeck,5,6/20/2024 4:22:30 PM,Ready
31,hvz_rivierenland-04- BATCH 15669,42,cs_besturen_01_team3,5,6/20/2024 4:23:40 PM,Ready
32,gem_kortenberg-MULTI- BATCH 1290,20,cs_besturen_schaubroeck,5,6/20/2024 4:25:34 PM,Ready
33,ocmw_kortemark-MULTI- BATCH 1290,1,cs_besturen_schaubroeck,5,6/20/2024 4:26:50 PM,Ready
34,ocmw_kortenberg-MULTI- BATCH 129,3,cs_besturen_schaubroeck,5,6/20/2024 4:26:52 PM,Ready
35,ocmw_nijlen-03- BATCH 16560999,1,cs_besturen_01_team3,5,6/20/2024 4:28:06 PM,Ready
36,zorg_kempen-03- BATCH 16561007,1,cs_besturen_01_team3,5,6/20/2024 4:28:09 PM,Ready
37,gem_deerlijk-MULTI- BATCH 122588,3,cs_besturen_schaubroeck,5,6/20/2024 4:28:16 PM,Ready
38,gem_pittem-MULTI- BATCH 6436951,2,cs_besturen_schaubroeck,5,6/20/2024 4:28:21 PM,Ready
39,ocmw_vosselaar-05- BATCH 9665409,1,cs_besturen_01_team3,5,6/20/2024 4:29:28 PM,Ready
40,gem_koekelare-MULTI- BATCH 12903,1,cs_besturen_schaubroeck,5,6/20/2024 4:29:32 PM,Ready
41,gem_staden-MULTI- BATCH 6799079,2,cs_besturen_schaubroeck,5,6/20/2024 4:29:34 PM,Ready
42,stad_tongeren-MULTI- BATCH 67990 6/20/2024 4:29:37 PM,2,cs_besturen_schaubroeck,5,6/20/2024 4:29:37 PM,Ready
43,stad_geel-02- BATCH 13118320,3,cs_besturen_01_team3,5,6/20/2024 4:30:41 PM,Ready
44,gem_glabbeek-MULTI- BATCH 965364,1,cs_besturen_schaubroeck,5,6/20/2024 4:32:48 PM,Ready
45,gem_haaltert-MULTI- BATCH 965364,3,cs_besturen_schaubroeck,5,6/20/2024 4:32:50 PM,Ready
46,ocmw_herenthout-MULTI- BATCH 965,1,cs_besturen_schaubroeck,5,6/20/2024 4:32:54 PM,Ready
47,gem_lint-03- BATCH 16561020,1,cs_besturen_01_team3,5,6/20/2024 4:33:57 PM,Ready
