index,batch,document,client,priority,date,status
1,stad_dilsenstokkem-01- BATCH 170,1,cs_besturen_01_team3,5,02/27/2025 08:04:40 AM,Ready
11,stad_hasselt-02- BATCH 14822515,1,cs_besturen_01_team3,5,02/27/2025 09:25:28 AM,Ready
17,agb_maldegem-MULTI- BATCH 154802,1,cs_besturen_schaubroeck,5,02/27/2025 11:29:43 AM,Ready
19,BATCH 2852824,2,549_hvz_dendermonde,5,02/27/2025 11:31:53 AM,Ready
20,BATCH 20366000,5,422_comp_tdl,5,02/27/2025 11:32:14 AM,Ready
22,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,02/27/2025 11:37:34 AM,Ready
23,gem_wevelgem-MULTI- BATCH 827653,1,cs_besturen_schaubroeck,5,02/27/2025 11:37:36 AM,Ready
24,gem_brecht-01- BATCH 17031705,3,cs_besturen_01_team3,5,02/27/2025 11:39:41 AM,Ready
25,stad_dilsenstokkem-01- BATCH 170 2/27/2025 11:39:45 AM,8,cs_besturen_01_team3,5,02/27/2025 11:39:45 AM,Ready
26,gem_herenthout-MULTI- BATCH 1131,3,cs_besturen_schaubroeck,5,02/27/2025 11:40:43 AM,Ready
27,stad_ieper-MULTI- BATCH 11315232,1,cs_besturen_schaubroeck,5,02/27/2025 11:40:50 AM,Ready
28,gem_kampenhout-MULTI- BATCH 1548,1,cs_besturen_schaubroeck,5,02/27/2025 11:40:52 AM,Ready
29,gem_kinrooi-MULTI- BATCH 1548048,2,cs_besturen_schaubroeck,5,02/27/2025 11:40:54 AM,Ready
30,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,02/27/2025 11:41:38 AM,Ready
31,zorg_vilvoorde-MULTI- BATCH 8276,5,cs_besturen_schaubroeck,5,02/27/2025 11:43:04 AM,Ready
32,stad_sinttruiden-04- BATCH 18751 2/27/2025 11:44:31 AM,5,cs_besturen_01_team3,5,02/27/2025 11:44:31 AM,Ready
33,stad_stniklaas-04- BATCH 1875195,3,cs_besturen_01_team3,5,02/27/2025 11:44:42 AM,Ready
34,gem_turnhout-04- BATCH 18751952,9,cs_besturen_01_team3,5,02/27/2025 11:44:48 AM,Ready
35,ocmw_brasschaat-01- BATCH 170317,2,cs_besturen_01_team3,5,02/27/2025 11:45:59 AM,Ready
36,gem_wuustwezel-05- BATCH 1099751,3,cs_besturen_01_team3,5,02/27/2025 11:46:01 AM,Ready
37,zorg_kempen-03- BATCH 18821785,8,cs_besturen_01_team3,5,02/27/2025 11:47:06 AM,Ready
38,hvz_oostlimburg-03- BATCH 188217,1,cs_besturen_01_team3,5,02/27/2025 11:47:13 AM,Ready
39,gem_maldegem-MULTI- BATCH 154805,5,cs_besturen_schaubroeck,5,02/27/2025 11:47:15 AM,Ready
40,stad_tienen-MULTI- BATCH 7941221,1,cs_besturen_schaubroeck,5,02/27/2025 11:47:21 AM,Ready
41,ocmw_sint_genesius_rode-MULTI- B 2/27/2025 11:47:22 AM,1,cs_besturen_schaubroeck,5,02/27/2025 11:47:22 AM,Ready
42,gem_tielt_fusie-MULTI- BATCH 794,4,cs_besturen_schaubroeck,5,02/27/2025 11:47:26 AM,Ready
43,gem_oudheverlee-03- BATCH 188217,8,cs_besturen_01_team3,5,02/27/2025 11:47:31 AM,Ready
44,ocmw_wevelgem-MULTI- BATCH 82765,1,cs_besturen_schaubroeck,5,02/27/2025 11:47:47 AM,Ready
45,stad_zoutleeuw-MULTI- BATCH 8276 2/27/2025 11:47:49 AM,1,cs_besturen_schaubroeck,5,02/27/2025 11:47:49 AM,Ready
46,ocmw_beerse-01- BATCH 17031843,1,cs_besturen_01_team3,5,02/27/2025 11:51:02 AM,Ready
47,prov_ovlaanderen-03- BATCH 18821 2/27/2025 11:53:25 AM,4,cs_besturen_01_team3,5,02/27/2025 11:53:25 AM,Ready
48,gem_overijse-03- BATCH 18821846,1,cs_besturen_01_team3,5,02/27/2025 11:53:29 AM,Ready
49,gem_malle-03- BATCH 18821848,2,cs_besturen_01_team3,5,02/27/2025 11:53:30 AM,Ready
50,stad_lommel-03- BATCH 18821850,1,cs_besturen_01_team3,5,02/27/2025 11:53:33 AM,Ready
51,stad_geel-02- BATCH 14823615,1,cs_besturen_01_team3,5,02/27/2025 11:54:37 AM,Ready
52,ocmw_heistopdenberg-02- BATCH 14,3,cs_besturen_01_team1,5,02/27/2025 11:55:01 AM,Ready
53,gem_puurs_sint_amands-MULTI- BAT 2/27/2025 11:55:09 AM,1,cs_besturen_schaubroeck,5,02/27/2025 11:55:09 AM,Ready
54,ocmw_puurs_sint_amands-MULTI- BA 2/27/2025 11:55:12 AM,1,cs_besturen_schaubroeck,5,02/27/2025 11:55:12 AM,Ready
55,comp_oostrozebeke-MULTI- BATCH 7 2/27/2025 11:55:14 AM,1,cs_besturen_schaubroeck,5,02/27/2025 11:55:14 AM,Ready
56,pol_noord-04- BATCH 18752027,1,cs_besturen_01_team3,5,02/27/2025 11:56:18 AM,Ready
57,gem_zonhoven-05- BATCH 10997636,1,cs_besturen_01_team3,5,02/27/2025 11:56:21 AM,Ready
58,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,02/27/2025 11:56:23 AM,Ready
