index,batch,document,client,priority,date,status
17,pol_grens-04- BATCH 17133688,2,cs_besturen_01_team3,5,10/21/2024 07:31:43 AM,Ready
18,gem_hulshout-02- BATCH 13942666,1,cs_besturen_01_team3,5,10/21/2024 07:32:49 AM,Ready
19,agbs_lommel-03- BATCH 17638231,1,cs_besturen_01_team3,5,10/21/2024 07:32:50 AM,Ready
20,gem_kasterlee-03- BATCH 17638233,1,cs_besturen_01_team3,5,10/21/2024 07:32:52 AM,Ready
21,pol_lommel-03- BATCH 17638235,2,cs_besturen_01_team3,5,10/21/2024 07:32:53 AM,Ready
22,ocmw_dilsenstokkem-01- BATCH 159,4,cs_besturen_01_team3,5,10/21/2024 07:34:14 AM,Ready
23,agb_willebroek-05- BATCH 1030510,2,cs_besturen_01_team3,5,10/21/2024 07:35:19 AM,Ready
24,ocmw_merchtem-MULTI- BATCH 14129,4,cs_besturen_schaubroeck,5,10/21/2024 07:35:30 AM,Ready
25,pol_brt-04- BATCH 17133796,2,cs_besturen_01_team3,5,10/21/2024 07:37:36 AM,Ready
26,pol_berlaarnijlen-04- BATCH 1713,1,cs_besturen_01_team3,5,10/21/2024 07:37:39 AM,Ready
27,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,10/21/2024 07:44:53 AM,Ready
28,gem_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,10/21/2024 07:45:06 AM,Ready
29,gem_lennik-MULTI- BATCH 14130027,5,cs_besturen_schaubroeck,5,10/21/2024 07:47:25 AM,Ready
30,gem_merchtem-MULTI- BATCH 141300,13,cs_besturen_schaubroeck,5,10/21/2024 07:47:30 AM,Ready
