index,batch,document,client,priority,date,status
2,BATCH 18690174,5,422_comp_tdl,5,02/10/2024 10:32:54 AM,Ready
3,BATCH 18690176,5,422_comp_tdl,5,02/10/2024 10:33:51 AM,Ready
5,prov_ovlaanderen-03- BATCH 17471,18,cs_besturen_01_team3,5,02/10/2024 01:00:12 PM,Ready
36,gem_vleteren-MULTI- BATCH 722232,1,cs_besturen_schaubroeck,5,03/10/2024 09:16:54 AM,Ready
41,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,03/10/2024 09:39:19 AM,Ready
47,comp_oostrozebeke-MULTI- BATCH 6 10/3/2024 11:06:41 AM,1,cs_besturen_schaubroeck,5,03/10/2024 10:06:41 AM,Ready
48,ocmw_oostrozebeke-MULTI- BATCH 6 10/3/2024 11:06:42 AM,2,cs_besturen_schaubroeck,5,03/10/2024 10:06:42 AM,Ready
49,gem_boom-01- BATCH 15807895,1,cs_besturen_01_team3,5,03/10/2024 10:07:47 AM,Ready
50,hvz_zuidlimburg-05- BATCH 102127,2,cs_besturen_01_team3,5,03/10/2024 10:09:37 AM,Ready
51,stad_dilsenstokkem-01- BATCH 31,23,cs_besturen_01_team3,5,03/10/2024 10:11:45 AM,Ready
52,gem_heusden_zolder-MULTI- BATCH 10/3/2024 11:12:16 AM,2,cs_besturen_schaubroeck,5,03/10/2024 10:12:16 AM,Ready
53,ocmw_puurs_sint_amands-MULTI- BA 10/3/2024 11:13:14 AM,1,cs_besturen_schaubroeck,5,03/10/2024 10:13:14 AM,Ready
54,BATCH 9115138,1,559_comp_dendermonde,5,03/10/2024 10:13:39 AM,Ready
55,BATCH 9115140,1,559_comp_dendermonde,5,03/10/2024 10:13:50 AM,Ready
56,gem_gingelom-02- BATCH 13825593,3,cs_besturen_01_team3,5,03/10/2024 10:14:55 AM,Ready
57,ocmw_gingelom-02- BATCH 13825595,1,cs_besturen_01_team3,5,03/10/2024 10:15:00 AM,Ready
58,agb_borgloon-MULTI- BATCH 131107,1,cs_besturen_schaubroeck,5,03/10/2024 10:16:05 AM,Ready
59,gem_sint_genesius_rode-MULTI- BA 10/3/2024 11:16:07 AM,3,cs_besturen_schaubroeck,5,03/10/2024 10:16:07 AM,Ready
60,agb_ieper_musea-MULTI- BATCH 103,5,cs_besturen_schaubroeck,5,03/10/2024 10:17:13 AM,Ready
61,ocmw_ieper-MULTI- BATCH 10307468,2,cs_besturen_schaubroeck,5,03/10/2024 10:17:17 AM,Ready
62,gem_kinrooi-MULTI- BATCH 1394880,1,cs_besturen_schaubroeck,5,03/10/2024 10:17:19 AM,Ready
63,gem_kluisbergen-MULTI- BATCH 139,1,cs_besturen_schaubroeck,5,03/10/2024 10:17:21 AM,Ready
64,gem_lendelede-MULTI- BATCH 13948 10/3/2024 11:17:24 AM,2,cs_besturen_schaubroeck,5,03/10/2024 10:17:24 AM,Ready
65,gem_merksplas-MULTI- BATCH 13948 10/3/2024 11:17:28 AM,3,cs_besturen_schaubroeck,5,03/10/2024 10:17:28 AM,Ready
66,ocmw_koekelare-MULTI- BATCH 1394,3,cs_besturen_schaubroeck,5,03/10/2024 10:17:37 AM,Ready
67,agb_aarschot-01- BATCH 15808045,1,cs_besturen_01_team3,5,03/10/2024 10:19:46 AM,Ready
68,ocmw_putte-01- BATCH 15808047,1,cs_besturen_01_team3,5,03/10/2024 10:19:49 AM,Ready
69,ocmw_lommel-03- BATCH 17481923,1,cs_besturen_01_team3,5,03/10/2024 10:19:50 AM,Ready
70,agb_sam-03- BATCH 17481931,1,cs_besturen_01_team3,5,03/10/2024 10:19:52 AM,Ready
71,stad_sinttruiden-04- BATCH 16923,9,cs_besturen_01_team3,5,03/10/2024 10:19:53 AM,Ready
72,agb_schilde-04- BATCH 16923516,4,cs_besturen_01_team3,5,03/10/2024 10:19:59 AM,Ready
73,gem_schilde-04- BATCH 16923518,8,cs_besturen_01_team3,5,03/10/2024 10:20:03 AM,Ready
74,BATCH 18703473,3,422_comp_tdl,5,03/10/2024 10:20:12 AM,Ready
75,gem_affligem-MULTI- BATCH 131107,2,cs_besturen_schaubroeck,5,03/10/2024 10:21:17 AM,Ready
